gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020751,STL,H,2026-01-16,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,1,0,0,0,0,1,20,0,0,TBL,0,15:25,2025
2025020730,STL,H,2026-01-13,1,0,{'default': 'Blues'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,20,0,0,CAR,0,15:03,2025
2025020710,STL,R,2026-01-10,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,18,0,0,VGK,0,12:27,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,-2,0,0,0,0,2,21,0,0,UTA,0,13:25,2025
2025020679,STL,R,2026-01-07,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,20,0,0,CHI,2,19:45,2025
2025020648,STL,H,2026-01-03,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,1,0,0,0,0,1,14,0,0,MTL,0,11:59,2025
2025020640,STL,H,2026-01-02,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,20,0,0,VGK,0,14:02,2025
2025020629,STL,R,2025-12-31,1,0,{'default': 'Blues'},{'default': 'Avalanche'},1,1,0,0,0,0,2,19,0,0,COL,0,15:49,2025
2025020610,STL,H,2025-12-29,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,0,0,0,0,0,0,15,0,0,BUF,0,10:12,2025
2025020595,STL,H,2025-12-27,0,1,{'default': 'Blues'},{'default': 'Predators'},1,-1,0,1,0,0,0,13,0,0,NSH,0,11:14,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,0,0,0,0,0,3,21,0,0,TBL,0,13:34,2025
2025020554,STL,R,2025-12-20,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,0,0,0,0,0,1,18,0,0,FLA,0,14:10,2025
2025020541,STL,H,2025-12-18,0,1,{'default': 'Blues'},{'default': 'Rangers'},1,0,0,0,0,0,1,20,0,0,NYR,0,15:40,2025
2025020531,STL,H,2025-12-17,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,2,17,0,0,WPG,0,14:02,2025
2025020517,STL,H,2025-12-15,2,0,{'default': 'Blues'},{'default': 'Predators'},2,1,1,1,0,0,3,22,0,0,NSH,2,17:07,2025
2025020493,STL,H,2025-12-12,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,21,0,0,CHI,0,13:08,2025
2025020487,STL,R,2025-12-11,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-1,0,0,0,0,1,19,0,0,NSH,0,15:28,2025
2025020472,STL,H,2025-12-09,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,-1,0,0,0,0,0,18,0,0,BOS,0,12:13,2025
2025020457,STL,R,2025-12-07,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,0,16,0,0,MTL,0,12:12,2025
