gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020785,WPG,H,2026-01-20,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,1,17,0,0,15:39,STL,0,2025
2025020776,WPG,R,2026-01-19,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,18,0,0,17:12,CHI,2,2025
2025020762,WPG,H,2026-01-17,0,1,{'default': 'Jets'},{'default': 'Maple Leafs'},1,0,0,0,0,0,1,20,0,0,13:27,TOR,0,2025
2025020744,WPG,R,2026-01-15,0,0,{'default': 'Jets'},{'default': 'Wild'},0,-1,0,0,0,0,1,22,0,0,16:44,MIN,2,2025
2025020732,WPG,H,2026-01-13,0,0,{'default': 'Jets'},{'default': 'Islanders'},0,1,0,0,0,0,1,16,0,0,12:29,NYI,0,2025
2025020695,WPG,H,2026-01-09,0,0,{'default': 'Jets'},{'default': 'Kings'},0,1,0,0,0,0,0,20,0,0,15:45,LAK,0,2025
2025020690,WPG,H,2026-01-08,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,1,0,0,0,0,0,16,0,0,14:35,EDM,0,2025
2025020673,WPG,H,2026-01-06,1,0,{'default': 'Jets'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,20,0,0,13:52,VGK,0,2025
2025020626,WPG,R,2025-12-31,0,0,{'default': 'Jets'},{'default': 'Red Wings'},0,0,0,0,0,0,0,18,0,0,14:12,DET,0,2025
2025020609,WPG,H,2025-12-29,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,0,15,0,0,11:33,EDM,0,2025
2025020594,WPG,H,2025-12-27,0,0,{'default': 'Jets'},{'default': 'Wild'},0,-1,0,0,0,0,1,17,0,0,12:35,MIN,0,2025
2025020531,WPG,R,2025-12-17,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,3,18,0,0,12:37,STL,0,2025
2025020516,WPG,H,2025-12-15,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,17,0,0,10:16,OTT,2,2025
2025020503,WPG,H,2025-12-13,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,1,0,0,0,0,1,22,0,0,16:47,WSH,2,2025
2025020489,WPG,H,2025-12-11,0,0,{'default': 'Jets'},{'default': 'Bruins'},0,-1,0,0,0,0,1,18,0,0,10:57,BOS,5,2025
2025020473,WPG,H,2025-12-09,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,0,13,0,0,10:59,DAL,0,2025
2025020450,WPG,R,2025-12-06,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,0,20,0,0,14:08,EDM,0,2025
2025020408,WPG,R,2025-12-01,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,-2,0,0,0,0,1,22,0,0,17:28,BUF,0,2025
2025020397,WPG,R,2025-11-29,0,2,{'default': 'Jets'},{'default': 'Predators'},2,1,0,0,0,0,1,24,0,0,19:04,NSH,0,2025
2025020333,WPG,H,2025-11-21,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,12,0,0,11:40,CAR,0,2025
2025020311,WPG,H,2025-11-18,0,1,{'default': 'Jets'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,20,0,0,16:25,CBJ,0,2025
2025020294,WPG,R,2025-11-15,0,1,{'default': 'Jets'},{'default': 'Flames'},1,0,0,0,0,0,1,17,0,0,11:49,CGY,0,2025
2025020263,WPG,R,2025-11-11,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,-1,0,0,0,0,2,20,0,0,14:48,VAN,0,2025
2025020251,WPG,R,2025-11-09,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,0,0,0,0,0,2,20,0,0,14:48,ANA,0,2025
2025020230,WPG,R,2025-11-07,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,0,0,0,0,0,0,18,0,0,13:32,SJS,0,2025
2025020174,WPG,H,2025-10-30,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,15,0,0,10:12,CHI,0,2025
2025020157,WPG,R,2025-10-28,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,0,15,0,0,11:13,MIN,5,2025
2025020143,WPG,H,2025-10-26,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,16,0,0,12:50,UTA,2,2025
2025020120,WPG,H,2025-10-23,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,-1,0,0,0,0,1,14,0,0,9:13,SEA,0,2025
2025020096,WPG,R,2025-10-20,0,0,{'default': 'Jets'},{'default': 'Flames'},0,0,0,0,0,0,1,19,0,0,14:22,CGY,0,2025
2025020084,WPG,H,2025-10-18,0,0,{'default': 'Jets'},{'default': 'Predators'},0,0,0,0,0,0,0,20,0,0,14:04,NSH,0,2025
2025020066,WPG,R,2025-10-16,0,0,{'default': 'Jets'},{'default': 'Flyers'},0,0,0,0,0,0,2,24,0,0,15:51,PHI,0,2025
2025020042,WPG,R,2025-10-13,0,0,{'default': 'Jets'},{'default': 'Islanders'},0,-1,0,0,0,0,1,24,0,0,17:23,NYI,0,2025
2025020022,WPG,H,2025-10-11,0,0,{'default': 'Jets'},{'default': 'Kings'},0,0,0,0,0,0,0,21,0,0,14:59,LAK,5,2025
2025020017,WPG,H,2025-10-09,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,1,15,0,0,11:33,DAL,0,2025
2024021302,WPG,H,2025-04-16,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,-1,0,0,0,0,2,20,0,0,16:57,ANA,0,2024
2024021271,WPG,R,2025-04-12,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,17,0,0,13:17,CHI,0,2024
2024021255,WPG,R,2025-04-10,0,0,{'default': 'Jets'},{'default': 'Stars'},0,2,0,0,0,0,2,25,0,0,19:25,DAL,0,2024
2024021231,WPG,H,2025-04-07,0,0,{'default': 'Jets'},{'default': 'Blues'},0,1,0,0,0,0,1,25,0,0,18:04,STL,0,2024
2024021219,WPG,R,2025-04-05,0,0,{'default': 'Jets'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,21,0,0,15:40,UTA,0,2024
2024021204,WPG,R,2025-04-03,0,1,{'default': 'Jets'},{'default': 'Golden Knights'},1,1,0,0,0,0,0,24,0,0,19:25,VGK,0,2024
2024021172,WPG,H,2025-03-30,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,0,0,0,0,0,0,23,0,0,16:31,VAN,2,2024
2024021156,WPG,H,2025-03-28,0,0,{'default': 'Jets'},{'default': 'Devils'},0,0,0,0,0,0,1,25,0,0,19:51,NJD,0,2024
2024021135,WPG,H,2025-03-25,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,-1,0,0,0,0,1,24,0,0,18:09,WSH,2,2024
2024021119,WPG,H,2025-03-23,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,0,0,0,0,0,1,23,0,0,15:43,BUF,0,2024
2024021099,WPG,R,2025-03-20,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,0,25,0,0,17:28,EDM,0,2024
2024021086,WPG,R,2025-03-18,0,1,{'default': 'Jets'},{'default': 'Canucks'},1,1,0,0,0,0,0,23,0,0,17:41,VAN,0,2024
2024021072,WPG,R,2025-03-16,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,1,0,0,0,0,0,26,0,0,17:53,SEA,0,2024
2024021051,WPG,H,2025-03-14,0,0,{'default': 'Jets'},{'default': 'Stars'},0,2,0,0,0,0,0,26,0,0,19:57,DAL,0,2024
2024021031,WPG,H,2025-03-11,0,0,{'default': 'Jets'},{'default': 'Rangers'},0,0,0,0,0,0,1,23,0,0,16:02,NYR,0,2024
2024020973,NSH,R,2025-03-04,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,1,0,0,0,0,2,25,0,0,18:18,BOS,0,2024
2024020965,NSH,R,2025-03-02,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,0,0,0,0,0,1,21,0,0,16:21,NYR,0,2024
2024020949,NSH,R,2025-03-01,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,-1,0,0,0,0,1,25,0,0,17:11,NYI,0,2024
2024020941,NSH,H,2025-02-27,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,3,22,0,0,17:50,WPG,0,2024
2024020927,NSH,H,2025-02-25,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,0,0,0,0,0,0,25,0,0,17:04,FLA,0,2024
2024020911,NSH,H,2025-02-23,0,0,{'default': 'Predators'},{'default': 'Devils'},0,-2,0,0,0,0,1,22,0,0,14:20,NJD,0,2024
2024020898,NSH,H,2025-02-22,0,1,{'default': 'Predators'},{'default': 'Avalanche'},1,1,0,0,0,0,0,27,0,0,18:41,COL,0,2024
2024020885,NSH,H,2025-02-08,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,2,0,0,0,0,0,27,0,0,17:53,BUF,0,2024
2024020873,NSH,R,2025-02-07,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,19,0,0,15:49,CHI,5,2024
2024020844,NSH,H,2025-02-03,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,21,0,0,14:31,OTT,0,2024
2024020830,NSH,R,2025-02-01,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,0,0,0,0,0,1,24,0,0,16:41,PIT,0,2024
2024020822,NSH,R,2025-01-31,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-1,0,0,0,0,0,21,0,0,13:19,BUF,0,2024
2024020810,NSH,H,2025-01-29,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,1,0,0,0,0,1,21,0,0,15:01,VAN,0,2024
