playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482751,2023,Ryan Winterton,2023020201,SEA,COL,AWAY,20231109,C,all,421.0,11.0,0.125,0.8731,0.672,0.5714,0.4727,0.5714,0.5342,12.0,1.429,0.052,0.088,0.33,0.04,0.863,0.626,0.052,0.057,0.057,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,2.135,2.0,2.131,0.0,0.018,0.0,0.0,0.07,0.077,0.077,11.0,0.0,0.0,2.0,9.0,3.0,0.0,1.0,7.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0,2.975,0.234,0.234,0.248,0.248,2.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.074,0.16,0.0,0.0,0.0,0.0,4.199,4.0,4.192,0.041,0.0,0.0,0.276,0.292,0.292,2.093,0.034,0.034,0.032,0.032,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.804,0.02,0.0,0.0,0.054,0.051,0.051,4.003,1.954,52.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8482751,2023,Ryan Winterton,2023020220,SEA,EDM,HOME,20231111,C,all,627.0,15.0,-0.3,0.1554,0.4054,0.375,0.4648,0.3333,0.4074,10.0,0.697,0.007,0.032,0.215,0.024,0.447,0.276,0.007,0.006,0.006,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0.878,0.0,0.006,0.0,0.0,0.013,0.011,0.011,15.0,2.0,1.0,1.0,11.0,3.0,3.0,1.0,8.0,0.0,0.0,2973.0,0.0,0.0,0.0,1.0,2.143,0.06,0.06,0.053,0.053,1.0,2.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.1,3.0,2.635,0.023,0.0,0.0,0.083,0.074,0.074,4.326,0.326,0.312,0.369,0.354,4.0,2.0,4.0,10.0,1.0,1.0,0.0,4.0,2.0,0.0,0.102,0.223,0.0,0.0,1.0,0.0,11.716,6.0,6.82,0.065,0.028,0.028,0.363,0.411,0.394,1.499,2.199,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8482751,2023,Ryan Winterton,2023020228,SEA,COL,HOME,20231113,C,all,428.0,10.0,-0.25,0.2443,0.3864,0.2727,0.4404,0.4,0.425,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,8.0,3.0,3.0,0.0,4.0,0.0,0.0,3172.0,0.0,0.0,0.0,0.0,1.385,0.043,0.043,0.042,0.042,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,2.856,2.0,1.955,0.018,0.0,0.0,0.061,0.059,0.059,2.171,0.133,0.132,0.14,0.139,1.0,2.0,5.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,8.426,3.0,3.165,0.03,0.0,0.0,0.162,0.171,0.17,2.365,3.755,48.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
8482751,2023,Ryan Winterton,2023021146,SEA,ANA,HOME,20240326,C,all,659.0,14.0,0.865,0.7634,0.665,0.7826,0.6064,0.7647,0.5781,12.0,4.492,0.239,0.26,1.028,0.143,2.258,2.072,0.238,0.243,0.242,0.0,0.0,3.0,3.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.158,0.081,0.0,0.0,0.0,0.0,8.892,6.0,6.29,0.0,0.051,0.13,0.0,0.29,0.295,0.294,14.0,3.0,1.0,0.0,10.0,1.0,2.0,2.0,9.0,0.0,1.0,2941.0,0.0,0.0,0.0,0.0,9.698,0.639,0.629,0.653,0.642,8.0,5.0,5.0,18.0,0.0,1.0,0.0,9.0,4.0,0.0,0.242,0.397,0.0,0.0,0.0,0.0,19.724,13.0,13.472,0.121,0.13,0.13,0.63,0.642,0.632,2.695,0.198,0.198,0.191,0.191,2.0,2.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.02,0.177,0.0,0.0,0.0,0.0,4.635,4.0,3.827,0.035,0.0,0.0,0.233,0.225,0.225,2.569,1.294,57.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8482751,2023,Ryan Winterton,2023021162,SEA,ANA,HOME,20240328,C,all,492.0,12.0,-0.05,0.217,0.8018,0.3,0.5368,0.3333,0.5616,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,11.0,4.0,1.0,1.0,6.0,0.0,0.0,3108.0,0.0,0.0,0.0,0.0,1.379,0.079,0.079,0.077,0.077,2.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.079,0.0,0.0,1.0,0.0,0.0,2.966,2.0,2.01,0.017,0.0,0.0,0.096,0.094,0.094,3.184,0.285,0.275,0.298,0.288,2.0,2.0,3.0,7.0,0.0,1.0,0.0,3.0,0.0,1.0,0.072,0.0,0.213,0.0,0.0,0.0,7.053,4.0,4.056,0.049,0.213,0.213,0.121,0.125,0.124,4.859,1.201,51.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8482751,2023,Ryan Winterton,2023021179,SEA,DAL,HOME,20240330,C,all,605.0,14.0,-0.125,0.4839,0.2592,0.3913,0.3933,0.4667,0.339,12.0,1.604,0.026,0.038,0.329,0.047,0.74,0.82,0.026,0.025,0.025,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,1.852,2.0,1.858,0.0,0.007,0.0,0.0,0.034,0.032,0.032,14.0,3.0,1.0,1.0,9.0,3.0,3.0,0.0,8.0,0.0,0.0,2995.0,0.0,0.0,0.0,1.0,5.274,0.301,0.292,0.286,0.277,4.0,3.0,2.0,9.0,0.0,1.0,0.0,6.0,1.0,0.0,0.119,0.181,0.0,0.0,0.0,0.0,8.554,7.0,6.63,0.063,0.181,0.181,0.182,0.172,0.17,5.722,0.321,0.317,0.341,0.337,7.0,1.0,6.0,14.0,0.0,1.0,0.0,6.0,2.0,0.0,0.112,0.209,0.0,0.0,0.0,0.0,14.814,8.0,8.475,0.074,0.01,0.01,0.385,0.409,0.404,0.733,2.095,35.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8482751,2023,Ryan Winterton,2023021188,SEA,SJS,AWAY,20240401,C,all,752.0,16.0,-0.65,0.2131,0.7269,0.3,0.5612,0.3182,0.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,3.0,13.0,2.0,5.0,1.0,8.0,0.0,0.0,2848.0,0.0,0.0,0.0,2.0,5.042,0.352,0.352,0.387,0.387,3.0,4.0,2.0,9.0,0.0,0.0,0.0,6.0,1.0,0.0,0.172,0.181,0.0,0.0,0.0,0.0,10.029,7.0,7.748,0.063,0.0,0.0,0.416,0.457,0.457,11.076,1.3,1.29,1.186,1.177,10.0,5.0,6.0,21.0,1.0,3.0,0.0,11.0,2.0,2.0,0.315,0.31,0.675,1.0,0.0,0.0,18.984,15.0,13.599,0.146,0.634,0.634,0.813,0.743,0.74,4.464,1.677,55.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8482751,2023,Ryan Winterton,2023021250,SEA,ARI,HOME,20240409,C,all,623.0,14.0,0.025,0.3032,0.241,0.4762,0.4078,0.3846,0.3867,12.0,0.759,0.124,0.049,0.275,0.029,0.32,0.203,0.123,0.129,0.128,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.124,0.0,0.0,0.0,0.0,1.132,1.0,1.05,0.0,0.011,0.0,0.0,0.135,0.14,0.139,14.0,4.0,1.0,1.0,8.0,4.0,0.0,2.0,8.0,0.0,0.0,2977.0,0.0,0.0,0.0,0.0,3.151,0.225,0.219,0.233,0.227,3.0,2.0,5.0,10.0,0.0,0.0,0.0,4.0,1.0,0.0,0.101,0.124,0.0,0.0,0.0,0.0,11.262,5.0,5.252,0.046,0.0,0.0,0.271,0.281,0.273,5.806,0.517,0.512,0.5,0.495,8.0,0.0,3.0,11.0,0.0,1.0,0.0,6.0,1.0,1.0,0.1,0.096,0.32,0.0,0.0,0.0,9.927,8.0,7.634,0.063,0.32,0.32,0.26,0.251,0.248,1.372,4.321,42.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
8482751,2023,Ryan Winterton,2023021263,SEA,SJS,HOME,20240411,C,all,436.0,10.0,0.5,0.9621,0.776,0.7,0.6963,0.8571,0.6465,12.0,2.807,0.194,0.12,0.677,0.102,1.496,1.413,0.193,0.185,0.184,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.102,0.092,0.0,0.0,0.0,0.0,3.88,4.0,3.885,0.0,0.026,0.0,0.0,0.219,0.209,0.208,10.0,1.0,0.0,1.0,8.0,3.0,1.0,1.0,5.0,0.0,0.0,3164.0,0.0,0.0,0.0,0.0,4.339,0.381,0.377,0.364,0.36,6.0,0.0,1.0,7.0,0.0,1.0,0.0,4.0,2.0,0.0,0.12,0.26,0.0,0.0,0.0,0.0,6.702,6.0,5.827,0.061,0.168,0.168,0.273,0.261,0.259,0.633,0.015,0.015,0.016,0.016,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,3.34,1.0,1.146,0.008,0.0,0.0,0.022,0.025,0.025,4.879,1.408,94.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8482751,2024,Ryan Winterton,2024020202,SEA,COL,AWAY,20241105,C,all,568.0,14.0,-0.725,0.2987,0.3766,0.25,0.4762,0.3158,0.4262,11.0,0.722,0.019,0.032,0.229,0.021,0.403,0.297,0.019,0.019,0.019,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.006,0.0,0.0,0.025,0.025,0.025,14.0,1.0,0.0,2.0,11.0,1.0,2.0,2.0,9.0,0.0,0.0,3032.0,0.0,0.0,0.0,1.0,4.786,0.463,0.451,0.457,0.446,1.0,5.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.046,0.417,0.0,0.0,0.0,0.0,5.694,6.0,5.746,0.07,0.0,0.0,0.533,0.527,0.513,9.193,1.087,1.07,1.082,1.066,11.0,2.0,5.0,18.0,3.0,1.0,1.0,10.0,2.0,1.0,0.286,0.27,0.531,1.0,1.0,1.0,18.402,13.0,13.307,0.112,0.18,0.18,1.019,1.014,1.012,1.971,3.263,50.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
