gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020623,VGK,H,2025-12-31,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,0,0,0,0,0,0,14,0,0,10:24,0,NSH,2025
2025020614,VGK,H,2025-12-29,1,0,{'default': 'Golden Knights'},{'default': 'Wild'},1,1,0,0,0,0,4,22,0,0,23:45,0,MIN,2025
2025020600,VGK,H,2025-12-27,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,27,0,0,21:21,0,COL,2025
2025020586,VGK,H,2025-12-23,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,1,0,0,0,0,0,21,0,0,17:15,0,SJS,2025
2025020570,VGK,R,2025-12-21,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,3,22,0,0,16:37,0,EDM,2025
2025020559,VGK,R,2025-12-20,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,-1,0,0,0,0,1,25,0,0,17:57,0,CGY,2025
2025020533,VGK,H,2025-12-17,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,1,25,0,0,20:44,0,NJD,2025
2025020502,VGK,R,2025-12-13,1,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},1,-1,0,0,1,0,1,26,0,0,20:24,4,CBJ,2025
2025020483,VGK,R,2025-12-11,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,-2,0,0,0,0,0,27,0,0,20:43,0,PHI,2025
2025020468,VGK,R,2025-12-09,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,0,0,0,0,0,2,26,0,0,19:12,2,NYI,2025
2025020458,VGK,R,2025-12-07,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,-1,0,0,0,0,1,24,0,0,22:21,0,NYR,2025
2025020436,VGK,R,2025-12-05,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,0,27,0,0,23:21,0,NJD,2025
2025020419,VGK,H,2025-12-02,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,29,0,0,22:12,0,CHI,2025
2025020400,VGK,H,2025-11-29,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,-1,0,0,0,0,2,24,0,0,22:44,2,SJS,2025
2025020383,VGK,H,2025-11-28,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,-3,0,0,0,0,0,23,0,0,18:50,0,MTL,2025
2025020373,VGK,H,2025-11-26,0,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,30,0,0,23:48,0,OTT,2025
