gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020916,VGK,R,2026-02-25,0,2,{'default': 'Golden Knights'},{'default': 'Kings'},2,1,0,0,0,0,4,32,0,0,LAK,0,21:18,2025
2025020623,VGK,H,2025-12-31,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,0,0,0,0,0,0,14,0,0,NSH,0,10:24,2025
2025020614,VGK,H,2025-12-29,1,0,{'default': 'Golden Knights'},{'default': 'Wild'},1,1,0,0,0,0,4,22,0,0,MIN,0,23:45,2025
2025020600,VGK,H,2025-12-27,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,27,0,0,COL,0,21:21,2025
2025020586,VGK,H,2025-12-23,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,1,0,0,0,0,0,21,0,0,SJS,0,17:15,2025
2025020570,VGK,R,2025-12-21,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,3,22,0,0,EDM,0,16:37,2025
2025020559,VGK,R,2025-12-20,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,-1,0,0,0,0,1,25,0,0,CGY,0,17:57,2025
2025020533,VGK,H,2025-12-17,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,1,25,0,0,NJD,0,20:44,2025
2025020502,VGK,R,2025-12-13,1,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},1,-1,0,0,1,0,1,26,0,0,CBJ,4,20:24,2025
2025020483,VGK,R,2025-12-11,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,-2,0,0,0,0,0,27,0,0,PHI,0,20:43,2025
2025020468,VGK,R,2025-12-09,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,0,0,0,0,0,2,26,0,0,NYI,2,19:12,2025
2025020458,VGK,R,2025-12-07,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,-1,0,0,0,0,1,24,0,0,NYR,0,22:21,2025
2025020436,VGK,R,2025-12-05,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,0,27,0,0,NJD,0,23:21,2025
2025020419,VGK,H,2025-12-02,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,29,0,0,CHI,0,22:12,2025
2025020400,VGK,H,2025-11-29,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,-1,0,0,0,0,2,24,0,0,SJS,2,22:44,2025
