gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020867,NYI,H,2026-01-31,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,1,0,0,0,0,4,15,0,0,NSH,14:12,0,2025
2025020849,NYI,R,2026-01-29,0,1,{'default': 'Islanders'},{'default': 'Rangers'},1,1,0,0,0,0,2,10,0,0,NYR,7:59,0,2025
2025020827,NYI,R,2026-01-26,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,0,0,0,0,0,0,17,0,0,PHI,14:51,0,2025
2025020810,NYI,H,2026-01-24,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,-1,0,0,0,0,1,20,0,0,BUF,14:43,0,2025
2025020793,NYI,R,2026-01-21,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,2,16,0,0,SEA,13:23,0,2025
2025020756,NYI,R,2026-01-17,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,-2,0,0,0,0,3,17,0,0,CGY,12:47,0,2025
2025020747,NYI,R,2026-01-15,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,0,13,0,0,EDM,11:01,0,2025
2025020732,NYI,R,2026-01-13,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,-1,0,0,0,0,0,18,0,0,WPG,15:04,0,2025
2025020708,NYI,R,2026-01-10,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,1,0,0,0,0,0,20,0,0,MIN,16:27,0,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,0,0,0,0,0,2,20,0,0,NSH,15:48,0,2025
2025020669,NYI,H,2026-01-06,0,1,{'default': 'Islanders'},{'default': 'Devils'},1,3,0,0,0,0,1,16,0,0,NJD,13:03,0,2025
2025020651,NYI,H,2026-01-03,0,0,{'default': 'Islanders'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,18,0,0,TOR,15:04,0,2025
2025020633,NYI,H,2026-01-01,0,2,{'default': 'Islanders'},{'default': 'Mammoth'},2,0,0,1,0,0,0,19,0,0,UTA,15:57,0,2025
2025020620,NYI,R,2025-12-30,0,1,{'default': 'Islanders'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,17,0,0,CHI,13:53,0,2025
2025020603,NYI,R,2025-12-28,1,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,17,0,0,CBJ,14:27,0,2025
2025020588,NYI,H,2025-12-27,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,0,0,0,0,0,2,12,0,0,NYR,9:38,0,2025
2025020580,NYI,H,2025-12-23,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,0,0,0,0,0,1,17,0,0,NJD,14:52,0,2025
2025020545,NYI,H,2025-12-19,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,0,0,0,0,0,0,12,0,0,VAN,11:04,0,2025
2025020522,NYI,R,2025-12-16,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,14,0,0,DET,16:15,0,2025
2025020498,NYI,H,2025-12-13,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,0,0,0,0,0,0,17,0,0,TBL,12:07,2,2025
2025020482,NYI,H,2025-12-11,0,0,{'default': 'Islanders'},{'default': 'Ducks'},0,-1,0,0,0,0,2,22,0,0,ANA,19:33,0,2025
2025020468,NYI,H,2025-12-09,0,1,{'default': 'Islanders'},{'default': 'Golden Knights'},1,-1,0,1,0,0,1,23,0,0,VGK,20:00,0,2025
2025020454,NYI,R,2025-12-07,0,0,{'default': 'Islanders'},{'default': 'Panthers'},0,-2,0,0,0,0,1,19,0,0,FLA,16:22,0,2025
2025020446,NYI,R,2025-12-06,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,0,0,0,0,0,2,15,0,0,TBL,15:44,0,2025
2025020430,NYI,H,2025-12-04,0,1,{'default': 'Islanders'},{'default': 'Avalanche'},1,0,0,1,0,0,2,19,0,0,COL,16:19,0,2025
2025020414,NYI,H,2025-12-02,0,1,{'default': 'Islanders'},{'default': 'Lightning'},1,1,0,0,0,0,2,16,0,0,TBL,14:06,0,2025
2025020402,NYI,H,2025-11-30,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-1,0,0,0,0,1,18,0,0,WSH,15:54,0,2025
2025020381,NYI,H,2025-11-28,0,1,{'default': 'Islanders'},{'default': 'Flyers'},1,0,0,1,0,0,3,23,0,0,PHI,22:19,0,2025
2025020365,NYI,H,2025-11-26,0,0,{'default': 'Islanders'},{'default': 'Bruins'},0,0,0,0,0,0,1,19,0,0,BOS,13:13,0,2025
2025020349,NYI,H,2025-11-23,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,1,20,0,0,SEA,14:09,0,2025
2025020336,NYI,H,2025-11-22,0,0,{'default': 'Islanders'},{'default': 'Blues'},0,0,0,0,0,0,2,14,0,0,STL,10:22,0,2025
2025020321,NYI,R,2025-11-20,2,1,{'default': 'Islanders'},{'default': 'Red Wings'},3,4,0,0,0,0,2,19,0,0,DET,14:31,0,2025
2025020310,NYI,R,2025-11-18,0,0,{'default': 'Islanders'},{'default': 'Stars'},0,0,0,0,0,0,0,15,0,0,DAL,12:20,0,2025
2025020300,NYI,R,2025-11-16,0,0,{'default': 'Islanders'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,15,0,0,COL,10:33,0,2025
2025020100,NYI,H,2025-10-21,0,1,{'default': 'Islanders'},{'default': 'Sharks'},1,0,0,1,0,0,1,15,0,0,SJS,10:15,0,2025
2025020077,NYI,R,2025-10-18,0,1,{'default': 'Islanders'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,0,17,0,0,OTT,12:43,0,2025
2025020065,NYI,H,2025-10-16,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,-1,0,0,0,0,1,16,0,0,EDM,11:55,0,2025
2025020042,NYI,H,2025-10-13,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,-1,0,0,0,0,2,18,0,0,WPG,12:47,0,2025
2025020028,NYI,H,2025-10-11,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-2,0,0,0,0,3,16,0,0,WSH,12:53,0,2025
2025020013,NYI,R,2025-10-09,1,0,{'default': 'Islanders'},{'default': 'Penguins'},1,1,0,0,0,0,1,14,0,0,PIT,9:45,0,2025
