gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020756,NYI,R,2026-01-17,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,-2,0,0,0,0,3,17,0,0,CGY,0,12:47,2025
2025020747,NYI,R,2026-01-15,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,0,13,0,0,EDM,0,11:01,2025
2025020732,NYI,R,2026-01-13,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,-1,0,0,0,0,0,18,0,0,WPG,0,15:04,2025
2025020708,NYI,R,2026-01-10,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,1,0,0,0,0,0,20,0,0,MIN,0,16:27,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,0,0,0,0,0,2,20,0,0,NSH,0,15:48,2025
2025020669,NYI,H,2026-01-06,0,1,{'default': 'Islanders'},{'default': 'Devils'},1,3,0,0,0,0,1,16,0,0,NJD,0,13:03,2025
2025020651,NYI,H,2026-01-03,0,0,{'default': 'Islanders'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,18,0,0,TOR,0,15:04,2025
2025020633,NYI,H,2026-01-01,0,2,{'default': 'Islanders'},{'default': 'Mammoth'},2,0,0,1,0,0,0,19,0,0,UTA,0,15:57,2025
2025020620,NYI,R,2025-12-30,0,1,{'default': 'Islanders'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,17,0,0,CHI,0,13:53,2025
2025020603,NYI,R,2025-12-28,1,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,17,0,0,CBJ,0,14:27,2025
2025020588,NYI,H,2025-12-27,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,0,0,0,0,0,2,12,0,0,NYR,0,9:38,2025
2025020580,NYI,H,2025-12-23,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,0,0,0,0,0,1,17,0,0,NJD,0,14:52,2025
2025020545,NYI,H,2025-12-19,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,0,0,0,0,0,0,12,0,0,VAN,0,11:04,2025
2025020522,NYI,R,2025-12-16,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,14,0,0,DET,0,16:15,2025
2025020498,NYI,H,2025-12-13,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,0,0,0,0,0,0,17,0,0,TBL,2,12:07,2025
2025020482,NYI,H,2025-12-11,0,0,{'default': 'Islanders'},{'default': 'Ducks'},0,-1,0,0,0,0,2,22,0,0,ANA,0,19:33,2025
