playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475200,2011,Dmitry Orlov,2011020292,WSH,ARI,HOME,20111121,D,all,716.0,12.0,-0.25,0.3513,0.6606,0.381,0.5814,0.4118,0.5873,6.0,0.598,0.035,0.047,0.179,0.019,0.439,0.281,0.033,0.032,0.031,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.915,1.0,0.916,1.0,0.009,0.0,0.0,0.044,0.041,0.038,12.0,1.0,1.0,2.0,8.0,1.0,0.0,2.0,9.0,0.0,0.0,2884.0,0.0,0.0,0.0,1.0,5.251,0.562,0.56,0.526,0.524,5.0,2.0,1.0,8.0,1.0,0.0,0.0,5.0,1.0,1.0,0.141,0.096,0.324,0.0,0.0,1.0,7.515,7.0,6.608,0.063,0.0,0.0,0.625,0.585,0.583,7.552,1.038,0.937,1.071,0.97,6.0,4.0,3.0,13.0,1.0,2.0,1.0,6.0,2.0,2.0,0.248,0.261,0.529,0.0,0.0,1.0,13.472,10.0,10.214,0.121,0.529,0.529,0.63,0.672,0.661,3.433,1.764,50.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8475200,2011,Dmitry Orlov,2011020304,WSH,WPG,HOME,20111123,D,all,871.0,17.0,1.2,0.741,0.4463,0.6667,0.5474,0.75,0.5417,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,6.0,9.0,4.0,0.0,3.0,10.0,0.0,0.0,2841.0,0.0,0.0,0.0,2.0,8.611,0.678,0.63,0.661,0.613,10.0,2.0,4.0,16.0,2.0,2.0,1.0,9.0,2.0,1.0,0.113,0.247,0.318,0.0,2.0,0.0,16.08,12.0,12.125,0.113,0.449,0.449,0.342,0.337,0.331,2.682,0.237,0.23,0.247,0.24,3.0,1.0,4.0,8.0,1.0,1.0,1.0,3.0,0.0,1.0,0.032,0.0,0.205,0.0,0.0,1.0,7.914,4.0,3.923,0.037,0.205,0.205,0.069,0.07,0.069,1.746,2.166,52.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8475200,2011,Dmitry Orlov,2011020317,WSH,NYR,HOME,20111125,D,all,1053.0,21.0,0.2,0.5228,0.324,0.4667,0.4384,0.4583,0.4074,5.0,1.364,0.029,0.069,0.349,0.05,0.796,0.708,0.028,0.027,0.026,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,1.885,2.0,1.888,3.0,0.013,0.0,0.0,0.042,0.039,0.038,21.0,2.0,5.0,3.0,11.0,1.0,6.0,2.0,12.0,0.0,0.0,2547.0,0.0,0.0,0.0,0.0,7.653,0.539,0.527,0.532,0.519,6.0,5.0,3.0,14.0,1.0,1.0,0.0,10.0,0.0,1.0,0.31,0.0,0.23,1.0,0.0,0.0,13.387,11.0,10.57,0.126,0.23,0.23,0.435,0.425,0.419,8.731,0.492,0.474,0.543,0.523,7.0,6.0,3.0,16.0,0.0,0.0,0.0,11.0,2.0,0.0,0.327,0.165,0.0,0.0,0.0,0.0,17.758,13.0,14.219,0.131,0.0,0.0,0.623,0.685,0.662,1.027,2.143,32.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8475200,2011,Dmitry Orlov,2011020330,WSH,BUF,AWAY,20111126,D,all,1067.0,23.0,-0.05,0.2691,0.3555,0.5172,0.5303,0.5217,0.5385,4.0,2.628,0.118,0.177,0.811,0.107,1.7,1.087,0.117,0.119,0.118,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.0,3.822,4.0,3.939,0.0,0.038,0.0,0.0,0.156,0.157,0.155,23.0,3.0,1.0,5.0,14.0,2.0,6.0,4.0,11.0,0.0,0.0,2533.0,0.0,0.0,0.0,1.0,8.536,0.218,0.216,0.219,0.217,7.0,5.0,3.0,15.0,0.0,0.0,0.0,12.0,0.0,0.0,0.218,0.0,0.0,0.0,0.0,0.0,14.315,12.0,11.772,0.09,0.0,0.0,0.308,0.308,0.306,7.959,0.592,0.563,0.61,0.58,8.0,3.0,3.0,14.0,1.0,1.0,0.0,9.0,1.0,1.0,0.182,0.09,0.32,1.0,0.0,0.0,15.288,11.0,11.541,0.106,0.32,0.32,0.378,0.387,0.385,0.946,1.715,35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8475200,2011,Dmitry Orlov,2011020347,WSH,STL,HOME,20111129,D,all,979.0,22.0,-0.2,0.3397,0.1642,0.381,0.3143,0.5455,0.3333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,19.0,1.0,3.0,3.0,15.0,0.0,0.0,2621.0,0.0,0.0,0.0,0.0,4.211,0.196,0.196,0.182,0.182,5.0,1.0,2.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.196,0.0,0.0,0.0,0.0,0.0,7.431,6.0,5.62,0.049,0.0,0.0,0.245,0.227,0.227,3.125,0.381,0.381,0.395,0.395,3.0,2.0,8.0,13.0,0.0,0.0,0.0,4.0,1.0,0.0,0.189,0.192,0.0,0.0,0.0,0.0,13.81,5.0,5.262,0.052,0.0,0.0,0.433,0.449,0.449,0.591,3.008,22.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8475200,2011,Dmitry Orlov,2011020358,WSH,PIT,HOME,20111201,D,all,987.0,22.0,-0.675,0.2392,0.3987,0.2963,0.4048,0.3,0.35,4.0,0.71,0.043,0.052,0.197,0.025,0.454,0.23,0.043,0.043,0.043,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,1.915,1.0,1.0,2.0,0.016,0.0,0.0,0.058,0.058,0.058,22.0,2.0,2.0,7.0,11.0,2.0,4.0,4.0,12.0,0.0,0.0,2613.0,0.0,0.0,0.0,0.0,4.289,0.452,0.45,0.422,0.42,3.0,3.0,2.0,8.0,0.0,0.0,0.0,4.0,2.0,0.0,0.184,0.268,0.0,0.0,0.0,0.0,7.515,6.0,5.692,0.081,0.0,0.0,0.534,0.499,0.496,10.074,1.438,1.43,1.552,1.542,8.0,6.0,5.0,19.0,1.0,0.0,0.0,5.0,8.0,1.0,0.206,0.989,0.244,0.0,1.0,0.0,20.318,14.0,14.986,0.187,0.0,0.0,1.625,1.753,1.741,1.58,2.383,34.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8475200,2011,Dmitry Orlov,2011020374,WSH,OTT,HOME,20111203,D,all,904.0,19.0,-0.05,0.7183,0.6183,0.5238,0.5155,0.5,0.5205,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,2.0,1.0,11.0,7.0,3.0,0.0,9.0,0.0,0.0,2708.0,0.0,0.0,0.0,0.0,6.975,0.885,0.846,0.871,0.832,9.0,0.0,2.0,11.0,0.0,0.0,0.0,5.0,3.0,1.0,0.144,0.457,0.284,0.0,0.0,0.0,11.096,9.0,9.135,0.116,0.0,0.0,1.001,0.985,0.943,6.389,0.347,0.339,0.358,0.349,8.0,1.0,1.0,10.0,0.0,0.0,0.0,8.0,1.0,0.0,0.246,0.101,0.0,0.0,0.0,0.0,10.117,9.0,9.045,0.085,0.0,0.0,0.432,0.445,0.435,2.274,1.404,50.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8475200,2011,Dmitry Orlov,2011020390,WSH,FLA,AWAY,20111205,D,all,1082.0,21.0,0.725,0.7427,0.4513,0.6071,0.5211,0.5833,0.4918,4.0,0.773,0.363,0.042,0.1,0.019,0.288,0.189,0.363,0.363,0.363,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.363,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.019,0.0,0.0,0.382,0.382,0.382,21.0,2.0,0.0,6.0,13.0,2.0,2.0,3.0,14.0,0.0,0.0,2518.0,2.0,0.0,0.0,0.0,9.873,0.69,0.689,0.692,0.691,10.0,4.0,3.0,17.0,1.0,0.0,0.0,12.0,1.0,1.0,0.22,0.107,0.363,1.0,0.0,0.0,16.237,14.0,13.619,0.133,0.0,0.0,0.824,0.825,0.823,7.054,0.239,0.239,0.245,0.245,8.0,2.0,1.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,0.239,0.0,0.0,0.0,0.0,0.0,12.278,10.0,10.503,0.089,0.0,0.0,0.328,0.337,0.336,1.354,1.646,37.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8475200,2011,Dmitry Orlov,2011020402,WSH,OTT,AWAY,20111207,D,all,943.0,25.0,0.625,0.5153,0.5962,0.4118,0.4889,0.5,0.5278,4.0,1.345,0.073,0.087,0.419,0.054,0.745,0.622,0.072,0.073,0.072,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.0,1.95,2.0,1.929,0.0,0.018,0.0,0.0,0.09,0.09,0.089,25.0,3.0,2.0,3.0,17.0,3.0,9.0,2.0,11.0,0.0,0.0,2657.0,0.0,0.0,0.0,1.0,9.807,0.64,0.63,0.663,0.654,11.0,2.0,1.0,14.0,1.0,0.0,0.0,11.0,2.0,0.0,0.365,0.275,0.0,1.0,0.0,0.0,14.253,13.0,13.217,0.119,0.0,0.0,0.759,0.786,0.774,9.682,0.602,0.582,0.577,0.557,10.0,3.0,7.0,20.0,0.0,0.0,0.0,11.0,1.0,1.0,0.292,0.101,0.209,0.0,0.0,0.0,19.641,13.0,12.829,0.13,0.0,0.0,0.732,0.704,0.674,4.365,2.956,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8475200,2011,Dmitry Orlov,2011020417,WSH,TOR,HOME,20111209,D,all,947.0,19.0,0.125,0.5484,0.5643,0.52,0.4028,0.5,0.434,4.0,1.368,0.065,0.084,0.407,0.053,0.79,0.601,0.065,0.065,0.065,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,2.1,2.0,2.089,2.0,0.016,0.299,0.0,0.081,0.082,0.082,19.0,3.0,3.0,6.0,7.0,5.0,2.0,2.0,10.0,0.0,0.0,2653.0,0.0,2.0,1.0,0.0,7.159,0.849,0.834,0.851,0.836,6.0,3.0,4.0,13.0,0.0,1.0,0.0,5.0,3.0,1.0,0.174,0.376,0.299,0.0,0.0,0.0,13.626,9.0,9.394,0.107,0.299,0.299,0.657,0.66,0.659,6.624,0.699,0.689,0.705,0.696,9.0,0.0,3.0,12.0,1.0,0.0,0.0,6.0,3.0,0.0,0.213,0.486,0.0,0.0,1.0,0.0,11.541,9.0,8.685,0.092,0.0,0.0,0.79,0.798,0.787,1.987,1.534,29.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
