gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020897,SJS,R,2026-02-04,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-1,0,0,0,0,3,27,0,0,COL,0,19:29,2025
2025020881,SJS,R,2026-02-02,0,0,{'default': 'Sharks'},{'default': 'Blackhawks'},0,-3,0,0,0,0,1,21,0,0,CHI,0,24:27,2025
2025020863,SJS,R,2026-01-31,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,0,0,0,0,0,1,22,0,0,CGY,2,16:33,2025
2025020854,SJS,R,2026-01-29,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,-3,0,0,0,0,0,25,0,0,EDM,0,22:12,2025
2025020838,SJS,R,2026-01-27,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,0,0,0,0,0,0,18,0,0,VAN,2,16:25,2025
2025020808,SJS,H,2026-01-23,0,0,{'default': 'Sharks'},{'default': 'Rangers'},0,-1,0,0,0,0,1,20,0,0,NYR,0,20:40,2025
2025020781,SJS,R,2026-01-20,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,0,0,0,0,0,1,22,0,0,TBL,0,21:02,2025
2025020773,SJS,R,2026-01-19,0,0,{'default': 'Sharks'},{'default': 'Panthers'},0,-1,0,0,0,0,0,22,0,0,FLA,0,20:25,2025
2025020749,SJS,R,2026-01-16,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,21,0,0,DET,0,20:42,2025
2025020742,SJS,R,2026-01-15,0,1,{'default': 'Sharks'},{'default': 'Capitals'},1,2,0,0,0,0,0,20,0,0,WSH,0,20:25,2025
2025020715,SJS,H,2026-01-11,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,24,0,0,VGK,0,21:52,2025
2025020700,SJS,H,2026-01-10,0,1,{'default': 'Sharks'},{'default': 'Stars'},1,0,0,1,0,0,0,24,0,0,DAL,2,22:07,2025
2025020681,SJS,R,2026-01-07,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,1,0,0,0,0,0,23,0,0,LAK,0,22:44,2025
2025020675,SJS,H,2026-01-06,0,1,{'default': 'Sharks'},{'default': 'Blue Jackets'},1,0,0,1,0,0,1,22,0,0,CBJ,0,19:47,2025
2025020649,SJS,H,2026-01-03,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,0,0,0,0,0,1,24,0,0,TBL,4,23:20,2025
2025020625,SJS,H,2025-12-31,0,1,{'default': 'Sharks'},{'default': 'Wild'},1,1,0,1,0,0,1,25,0,0,MIN,0,22:21,2025
2025020615,SJS,R,2025-12-29,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,0,0,0,0,0,1,24,0,0,ANA,0,21:32,2025
2025020599,SJS,R,2025-12-27,0,1,{'default': 'Sharks'},{'default': 'Canucks'},1,1,0,1,0,0,0,24,0,0,VAN,0,17:06,2025
2025020586,SJS,R,2025-12-23,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,25,0,0,VGK,0,21:22,2025
2025020561,SJS,H,2025-12-20,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,0,0,0,0,0,1,24,0,0,SEA,0,20:45,2025
2025020543,SJS,H,2025-12-18,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,1,0,0,0,0,1,23,0,0,DAL,0,23:40,2025
2025020527,SJS,H,2025-12-16,0,1,{'default': 'Sharks'},{'default': 'Flames'},1,3,0,0,0,0,0,24,0,0,CGY,0,20:56,2025
2025020497,SJS,R,2025-12-13,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,0,0,0,0,0,2,24,0,0,PIT,2,22:41,2025
2025020480,SJS,R,2025-12-11,1,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,24,0,0,TOR,0,21:24,2025
2025020469,SJS,R,2025-12-09,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,-2,0,0,0,0,0,22,0,0,PHI,0,15:55,2025
2025020455,SJS,R,2025-12-07,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,23,0,0,CAR,0,20:56,2025
2025020438,SJS,R,2025-12-05,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,0,0,0,0,0,0,19,0,0,DAL,2,20:07,2025
2025020425,SJS,H,2025-12-03,0,1,{'default': 'Sharks'},{'default': 'Capitals'},1,-3,0,1,0,0,1,23,0,0,WSH,0,21:44,2025
2025020410,SJS,H,2025-12-01,0,1,{'default': 'Sharks'},{'default': 'Mammoth'},1,1,0,1,0,0,1,25,0,0,UTA,0,22:37,2025
2025020400,SJS,R,2025-11-29,0,1,{'default': 'Sharks'},{'default': 'Golden Knights'},1,-2,0,0,0,0,1,26,0,0,VGK,2,20:47,2025
2025020385,SJS,H,2025-11-28,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,0,0,0,0,0,1,23,0,0,VAN,2,19:57,2025
2025020371,SJS,R,2025-11-26,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,21,0,0,COL,0,22:45,2025
2025020351,SJS,H,2025-11-23,0,1,{'default': 'Sharks'},{'default': 'Bruins'},1,0,0,1,0,0,1,21,0,0,BOS,0,18:12,2025
2025020342,SJS,H,2025-11-22,0,0,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,22,0,0,OTT,0,18:20,2025
2025020330,SJS,H,2025-11-20,0,1,{'default': 'Sharks'},{'default': 'Kings'},1,2,0,0,0,0,0,25,0,0,LAK,0,23:07,2025
2025020314,SJS,H,2025-11-18,0,0,{'default': 'Sharks'},{'default': 'Mammoth'},0,1,0,0,0,0,3,21,0,0,UTA,0,20:54,2025
2025020295,SJS,R,2025-11-15,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,-2,0,0,0,0,1,23,0,0,SEA,0,17:50,2025
2025020276,SJS,R,2025-11-13,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,0,0,0,0,0,0,22,0,0,CGY,0,20:05,2025
2025020261,SJS,R,2025-11-11,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,0,0,0,0,0,2,25,0,0,MIN,0,27:40,2025
2025020243,SJS,H,2025-11-08,0,1,{'default': 'Sharks'},{'default': 'Panthers'},1,1,0,0,0,0,0,25,0,0,FLA,0,21:47,2025
2025020230,SJS,H,2025-11-07,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,1,0,0,0,0,1,27,0,0,WPG,0,23:22,2025
2025020217,SJS,R,2025-11-05,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,-1,0,0,0,0,2,20,0,0,SEA,0,17:18,2025
2025020198,SJS,H,2025-11-02,0,1,{'default': 'Sharks'},{'default': 'Red Wings'},1,-1,0,0,0,0,1,21,0,0,DET,0,18:58,2025
2025020184,SJS,H,2025-11-01,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-2,0,0,0,0,3,29,0,0,COL,0,27:21,2025
2025020176,SJS,H,2025-10-30,0,1,{'default': 'Sharks'},{'default': 'Devils'},1,1,0,0,0,0,1,25,0,0,NJD,2,21:16,2025
2025020165,SJS,H,2025-10-28,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,0,0,0,0,0,2,21,0,0,LAK,0,22:12,2025
2025020142,SJS,R,2025-10-26,0,1,{'default': 'Sharks'},{'default': 'Wild'},1,1,0,1,0,0,0,27,0,0,MIN,4,23:19,2025
2025020124,SJS,R,2025-10-24,0,0,{'default': 'Sharks'},{'default': 'Devils'},0,-1,0,0,0,0,0,26,0,0,NJD,2,24:25,2025
2025020116,SJS,R,2025-10-23,0,2,{'default': 'Sharks'},{'default': 'Rangers'},2,1,0,1,0,0,2,30,0,0,NYR,0,23:19,2025
2025020100,SJS,R,2025-10-21,0,1,{'default': 'Sharks'},{'default': 'Islanders'},1,1,0,0,0,0,1,26,0,0,NYI,0,24:37,2025
2025020088,SJS,H,2025-10-18,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,0,0,0,0,0,2,20,0,0,PIT,0,23:14,2025
2025020075,SJS,R,2025-10-17,0,1,{'default': 'Sharks'},{'default': 'Mammoth'},1,-1,0,1,0,0,2,28,0,0,UTA,4,22:49,2025
2025020055,SJS,H,2025-10-14,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,29,0,0,CAR,0,23:20,2025
2025020036,SJS,H,2025-10-11,0,2,{'default': 'Sharks'},{'default': 'Ducks'},2,1,0,1,0,0,3,26,0,0,ANA,2,21:57,2025
2025020020,SJS,H,2025-10-09,0,1,{'default': 'Sharks'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,26,0,0,VGK,0,21:41,2025
2024021309,CAR,R,2025-04-17,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,24,0,0,OTT,0,23:14,2024
2024021301,CAR,R,2025-04-16,0,1,{'default': 'Hurricanes'},{'default': 'Canadiens'},1,0,0,0,0,0,1,24,0,0,MTL,2,17:23,2024
2024021279,CAR,H,2025-04-13,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,22,0,0,TOR,0,21:53,2024
2024021266,CAR,H,2025-04-12,0,1,{'default': 'Hurricanes'},{'default': 'Rangers'},1,2,0,0,0,0,0,27,0,0,NYR,0,22:25,2024
2024021252,CAR,R,2025-04-10,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,4,28,0,0,WSH,0,25:11,2024
2024021235,CAR,R,2025-04-08,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,1,21,0,0,BUF,0,22:26,2024
2024021214,CAR,R,2025-04-05,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,0,0,0,0,0,0,24,0,0,BOS,0,22:36,2024
2024021193,CAR,H,2025-04-02,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,0,0,0,0,0,2,28,0,0,WSH,0,21:00,2024
2024021175,CAR,H,2025-03-30,1,0,{'default': 'Hurricanes'},{'default': 'Islanders'},1,0,0,0,1,0,3,27,0,0,NYI,0,21:00,2024
2024021154,CAR,H,2025-03-28,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,24,0,0,MTL,0,21:18,2024
2024021132,CAR,H,2025-03-25,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,-1,0,0,0,0,1,24,0,0,NSH,2,19:23,2024
2024021123,CAR,R,2025-03-23,0,0,{'default': 'Hurricanes'},{'default': 'Ducks'},0,1,0,0,0,0,4,25,0,0,ANA,0,22:06,2024
2024021109,CAR,R,2025-03-22,1,0,{'default': 'Hurricanes'},{'default': 'Kings'},1,0,0,0,0,0,3,25,0,0,LAK,2,20:45,2024
2024021102,CAR,R,2025-03-20,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,0,0,0,0,0,1,19,0,0,SJS,0,17:36,2024
2024020975,CAR,R,2025-03-04,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,0,24,0,0,DET,0,19:41,2024
2024020963,CAR,H,2025-03-02,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,0,0,0,0,0,2,18,0,0,CGY,0,20:29,2024
2024020955,CAR,H,2025-03-01,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,-1,0,0,0,0,1,23,0,0,EDM,2,18:26,2024
2024020940,CAR,H,2025-02-27,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-1,0,0,0,0,1,25,0,0,BUF,2,20:22,2024
2024020920,CAR,R,2025-02-25,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,20,0,0,MTL,0,16:25,2024
2024020900,CAR,R,2025-02-22,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,23,0,0,TOR,0,19:20,2024
2024020878,CAR,H,2025-02-08,0,0,{'default': 'Hurricanes'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,2,0,0,0,0,0,24,0,0,UTA,0,15:46,2024
2024020867,CAR,R,2025-02-06,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,0,0,0,0,0,3,22,0,0,MIN,0,17:54,2024
2024020852,CAR,R,2025-02-04,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,0,0,0,0,0,3,18,0,0,WPG,0,18:18,2024
