gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020945,NSH,R,2026-02-28,0,0,{'default': 'Predators'},{'default': 'Stars'},0,-2,0,0,0,0,2,24,0,0,DAL,0,17:26,2025
2025020926,NSH,H,2026-02-26,0,1,{'default': 'Predators'},{'default': 'Blackhawks'},1,2,0,1,0,0,0,25,0,0,CHI,4,15:56,2025
2025020908,NSH,R,2026-02-05,0,1,{'default': 'Predators'},{'default': 'Capitals'},1,0,0,0,0,0,2,26,0,0,WSH,2,18:34,2025
2025020896,NSH,H,2026-02-04,1,0,{'default': 'Predators'},{'default': 'Wild'},1,0,0,0,0,0,2,25,0,0,MIN,0,18:45,2025
2025020880,NSH,H,2026-02-02,0,1,{'default': 'Predators'},{'default': 'Blues'},1,-1,0,0,0,0,0,22,0,0,STL,0,15:12,2025
2025020867,NSH,R,2026-01-31,0,1,{'default': 'Predators'},{'default': 'Islanders'},1,0,0,0,0,0,3,22,0,0,NYI,0,17:14,2025
2025020848,NSH,R,2026-01-29,0,0,{'default': 'Predators'},{'default': 'Devils'},0,-1,0,0,0,0,1,22,0,0,NJD,0,15:58,2025
2025020830,NSH,R,2026-01-27,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,-1,0,0,0,0,1,25,0,0,BOS,0,16:54,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,0,0,0,0,0,0,18,0,0,UTA,0,14:36,2025
2025020798,NSH,H,2026-01-22,0,1,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,23,0,0,OTT,0,16:50,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-2,0,0,0,0,1,18,0,0,BUF,0,13:28,2025
