gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020945,NSH,R,2026-02-28,0,0,{'default': 'Predators'},{'default': 'Stars'},0,-2,0,0,0,0,2,24,0,0,DAL,17:26,0,2025
2025020926,NSH,H,2026-02-26,0,1,{'default': 'Predators'},{'default': 'Blackhawks'},1,2,0,1,0,0,0,25,0,0,CHI,15:56,4,2025
2025020908,NSH,R,2026-02-05,0,1,{'default': 'Predators'},{'default': 'Capitals'},1,0,0,0,0,0,2,26,0,0,WSH,18:34,2,2025
2025020896,NSH,H,2026-02-04,1,0,{'default': 'Predators'},{'default': 'Wild'},1,0,0,0,0,0,2,25,0,0,MIN,18:45,0,2025
2025020880,NSH,H,2026-02-02,0,1,{'default': 'Predators'},{'default': 'Blues'},1,-1,0,0,0,0,0,22,0,0,STL,15:12,0,2025
2025020867,NSH,R,2026-01-31,0,1,{'default': 'Predators'},{'default': 'Islanders'},1,0,0,0,0,0,3,22,0,0,NYI,17:14,0,2025
2025020848,NSH,R,2026-01-29,0,0,{'default': 'Predators'},{'default': 'Devils'},0,-1,0,0,0,0,1,22,0,0,NJD,15:58,0,2025
2025020830,NSH,R,2026-01-27,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,-1,0,0,0,0,1,25,0,0,BOS,16:54,0,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,0,0,0,0,0,0,18,0,0,UTA,14:36,0,2025
2025020798,NSH,H,2026-01-22,0,1,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,23,0,0,OTT,16:50,0,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-2,0,0,0,0,1,18,0,0,BUF,13:28,0,2025
2025020765,NSH,R,2026-01-17,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-3,0,0,0,0,1,21,0,0,VGK,16:27,0,2025
2025020752,NSH,R,2026-01-16,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,1,20,0,0,COL,15:07,2,2025
2025020731,NSH,H,2026-01-13,1,0,{'default': 'Predators'},{'default': 'Oilers'},1,1,0,0,0,0,5,22,0,0,EDM,16:33,0,2025
2025020713,NSH,H,2026-01-11,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,0,0,0,0,0,1,22,0,0,WSH,17:45,2,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,20,0,0,CHI,15:00,2,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,1,23,0,0,NYI,17:18,0,2025
2025020674,NSH,R,2026-01-06,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,0,0,0,0,0,2,20,0,0,EDM,16:10,0,2025
2025020654,NSH,R,2026-01-03,2,0,{'default': 'Predators'},{'default': 'Flames'},2,1,0,0,0,0,6,26,0,0,CGY,18:29,2,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,0,0,0,0,0,3,19,0,0,SEA,12:48,2,2025
2025020623,NSH,R,2025-12-31,0,1,{'default': 'Predators'},{'default': 'Golden Knights'},1,1,0,1,0,0,1,27,0,0,VGK,18:16,2,2025
2025020612,NSH,R,2025-12-29,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,0,0,0,0,0,3,23,0,0,UTA,17:02,0,2025
2025020595,NSH,R,2025-12-27,0,1,{'default': 'Predators'},{'default': 'Blues'},1,1,0,0,0,0,3,20,0,1,STL,15:15,0,2025
2025020582,NSH,R,2025-12-23,0,1,{'default': 'Predators'},{'default': 'Wild'},1,1,0,0,0,0,1,21,0,0,MIN,15:12,0,2025
2025020567,NSH,H,2025-12-21,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,-1,0,0,0,0,1,22,0,0,NYR,17:03,0,2025
2025020558,NSH,H,2025-12-20,1,0,{'default': 'Predators'},{'default': 'Maple Leafs'},1,-1,1,1,0,0,5,22,0,0,TOR,17:48,0,2025
2025020532,NSH,H,2025-12-17,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,19,0,0,CAR,14:55,0,2025
2025020517,NSH,R,2025-12-15,0,1,{'default': 'Predators'},{'default': 'Blues'},1,1,0,0,0,0,2,22,0,0,STL,17:19,0,2025
