gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020186,BUF,H,2025-11-01,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,0,0,0,0,0,1,14,0,0,11:19,WSH,0,2025
2025020167,BUF,R,2025-10-30,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,1,23,0,0,18:05,BOS,0,2025
2025020152,BUF,H,2025-10-28,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,30,0,0,19:56,CBJ,0,2025
2025020132,BUF,R,2025-10-25,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,22,0,0,15:24,TOR,0,2025
2025020123,BUF,H,2025-10-24,1,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},2,3,0,0,0,0,1,22,0,0,16:50,TOR,0,2025
2025020109,BUF,H,2025-10-22,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,19,0,0,15:41,DET,2,2025
2025020095,BUF,R,2025-10-20,1,0,{'default': 'Sabres'},{'default': 'Canadiens'},1,0,0,0,0,0,2,26,0,0,18:00,MTL,0,2025
2025020076,BUF,H,2025-10-18,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,3,24,0,0,15:37,FLA,0,2025
2025020057,BUF,H,2025-10-15,1,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-2,0,0,0,0,1,21,0,0,13:45,OTT,0,2025
2025020039,BUF,H,2025-10-13,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-2,0,0,0,0,4,21,0,0,16:09,COL,0,2025
2025020024,BUF,R,2025-10-11,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,-2,0,0,0,0,1,26,0,0,18:54,BOS,2,2025
2025020009,BUF,H,2025-10-09,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,0,0,0,0,0,2,24,0,0,16:42,NYR,0,2025
2024021307,BUF,H,2025-04-17,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,-3,0,0,0,0,0,23,0,0,17:36,PHI,0,2024
2024021292,BUF,H,2025-04-15,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,4,22,0,0,17:15,TOR,0,2024
2024021280,BUF,R,2025-04-13,1,0,{'default': 'Sabres'},{'default': 'Lightning'},1,0,0,0,0,0,1,21,0,0,12:56,TBL,0,2024
2024021268,BUF,R,2025-04-12,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,5,23,0,0,17:20,FLA,0,2024
2024021253,BUF,R,2025-04-10,0,1,{'default': 'Sabres'},{'default': 'Blue Jackets'},1,0,0,0,0,0,2,22,0,0,16:36,CBJ,0,2024
2024021235,BUF,H,2025-04-08,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,20,0,0,14:26,CAR,0,2024
2024021226,BUF,H,2025-04-06,0,1,{'default': 'Sabres'},{'default': 'Bruins'},1,2,0,0,0,0,3,27,0,0,18:08,BOS,0,2024
2024021215,BUF,H,2025-04-05,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,1,0,0,0,0,2,22,0,0,18:04,TBL,0,2024
2024021184,BUF,R,2025-04-01,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,5,22,0,0,14:20,OTT,0,2024
2024021171,BUF,R,2025-03-30,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,-2,0,0,0,0,0,21,0,0,15:20,WSH,0,2024
2024021159,BUF,R,2025-03-29,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,-3,0,0,0,0,1,23,0,0,14:04,PHI,2,2024
2024021143,BUF,H,2025-03-27,2,0,{'default': 'Sabres'},{'default': 'Penguins'},2,3,0,0,0,0,4,30,0,0,19:07,PIT,2,2024
2024021129,BUF,H,2025-03-25,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,23,0,0,17:04,OTT,0,2024
