gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020186,BUF,H,2025-11-01,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,0,0,0,0,0,1,14,0,0,WSH,0,11:19,2025
2025020167,BUF,R,2025-10-30,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,1,23,0,0,BOS,0,18:05,2025
2025020152,BUF,H,2025-10-28,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,30,0,0,CBJ,0,19:56,2025
2025020132,BUF,R,2025-10-25,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,22,0,0,TOR,0,15:24,2025
2025020123,BUF,H,2025-10-24,1,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},2,3,0,0,0,0,1,22,0,0,TOR,0,16:50,2025
2025020109,BUF,H,2025-10-22,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,19,0,0,DET,2,15:41,2025
2025020095,BUF,R,2025-10-20,1,0,{'default': 'Sabres'},{'default': 'Canadiens'},1,0,0,0,0,0,2,26,0,0,MTL,0,18:00,2025
2025020076,BUF,H,2025-10-18,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,3,24,0,0,FLA,0,15:37,2025
2025020057,BUF,H,2025-10-15,1,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-2,0,0,0,0,1,21,0,0,OTT,0,13:45,2025
2025020039,BUF,H,2025-10-13,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-2,0,0,0,0,4,21,0,0,COL,0,16:09,2025
2025020024,BUF,R,2025-10-11,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,-2,0,0,0,0,1,26,0,0,BOS,2,18:54,2025
2025020009,BUF,H,2025-10-09,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,0,0,0,0,0,2,24,0,0,NYR,0,16:42,2025
2024021307,BUF,H,2025-04-17,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,-3,0,0,0,0,0,23,0,0,PHI,0,17:36,2024
2024021292,BUF,H,2025-04-15,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,4,22,0,0,TOR,0,17:15,2024
2024021280,BUF,R,2025-04-13,1,0,{'default': 'Sabres'},{'default': 'Lightning'},1,0,0,0,0,0,1,21,0,0,TBL,0,12:56,2024
2024021268,BUF,R,2025-04-12,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,5,23,0,0,FLA,0,17:20,2024
2024021253,BUF,R,2025-04-10,0,1,{'default': 'Sabres'},{'default': 'Blue Jackets'},1,0,0,0,0,0,2,22,0,0,CBJ,0,16:36,2024
2024021235,BUF,H,2025-04-08,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,20,0,0,CAR,0,14:26,2024
2024021226,BUF,H,2025-04-06,0,1,{'default': 'Sabres'},{'default': 'Bruins'},1,2,0,0,0,0,3,27,0,0,BOS,0,18:08,2024
2024021215,BUF,H,2025-04-05,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,1,0,0,0,0,2,22,0,0,TBL,0,18:04,2024
2024021184,BUF,R,2025-04-01,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,5,22,0,0,OTT,0,14:20,2024
2024021171,BUF,R,2025-03-30,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,-2,0,0,0,0,0,21,0,0,WSH,0,15:20,2024
2024021159,BUF,R,2025-03-29,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,-3,0,0,0,0,1,23,0,0,PHI,2,14:04,2024
2024021143,BUF,H,2025-03-27,2,0,{'default': 'Sabres'},{'default': 'Penguins'},2,3,0,0,0,0,4,30,0,0,PIT,2,19:07,2024
2024021129,BUF,H,2025-03-25,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,23,0,0,OTT,0,17:04,2024
2024021055,BUF,H,2025-03-15,0,0,{'default': 'Sabres'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,10,0,0,VGK,0,8:08,2024
2024021036,BUF,R,2025-03-12,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,15,0,0,DET,2,11:31,2024
2024020989,BUF,R,2025-03-06,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,-1,0,0,0,0,3,26,0,0,TBL,0,18:55,2024
2024020974,BUF,H,2025-03-04,0,0,{'default': 'Sabres'},{'default': 'Sharks'},0,-1,0,0,0,0,2,19,0,0,SJS,0,16:43,2024
