gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020734,DAL,R,2026-01-13,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,1,23,0,0,ANA,2,17:54,2025
2025020724,DAL,R,2026-01-12,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,0,17,0,0,LAK,2,14:52,2025
2025020700,DAL,R,2026-01-10,0,1,{'default': 'Stars'},{'default': 'Sharks'},1,2,0,0,0,0,1,20,0,0,SJS,0,14:16,2025
2025020677,DAL,R,2026-01-07,0,0,{'default': 'Stars'},{'default': 'Capitals'},0,1,0,0,0,0,4,19,0,0,WSH,0,15:36,2025
2025020671,DAL,R,2026-01-06,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,19,0,0,CAR,2,13:44,2025
2025020657,DAL,H,2026-01-04,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,20,0,0,MTL,0,14:05,2025
2025020637,DAL,R,2026-01-01,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,20,0,0,CHI,2,19:13,2025
2025020628,DAL,H,2025-12-31,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,-1,0,0,0,0,1,21,0,0,BUF,0,15:53,2025
2025020596,DAL,H,2025-12-27,1,0,{'default': 'Stars'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,22,0,0,CHI,0,16:44,2025
2025020579,DAL,R,2025-12-23,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,0,0,0,0,0,0,21,0,0,DET,0,16:41,2025
2025020568,DAL,H,2025-12-21,0,0,{'default': 'Stars'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,19,0,0,TOR,0,14:00,2025
2025020548,DAL,R,2025-12-19,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,2,0,0,0,0,0,22,0,0,ANA,0,16:43,2025
2025020543,DAL,R,2025-12-18,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,1,0,0,0,0,3,23,0,0,SJS,0,17:54,2025
2025020518,DAL,H,2025-12-15,0,0,{'default': 'Stars'},{'default': 'Kings'},0,2,0,0,0,0,1,17,0,0,LAK,0,13:33,2025
2025020473,DAL,R,2025-12-09,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-2,0,0,0,0,0,18,0,0,WPG,0,11:57,2025
2025020456,DAL,H,2025-12-07,0,0,{'default': 'Stars'},{'default': 'Penguins'},0,1,0,0,0,0,1,21,0,0,PIT,0,16:15,2025
2025020068,DAL,H,2025-10-16,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,-1,0,0,0,0,0,13,0,0,VAN,0,11:18,2025
2025020054,DAL,H,2025-10-14,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,0,22,0,0,MIN,2,18:47,2025
2025020034,DAL,R,2025-10-11,0,1,{'default': 'Stars'},{'default': 'Avalanche'},1,-2,0,0,0,0,0,24,0,0,COL,0,17:09,2025
2025020017,DAL,R,2025-10-09,1,1,{'default': 'Stars'},{'default': 'Jets'},2,3,0,0,0,0,2,24,0,0,WPG,0,16:45,2025
2024020753,DAL,H,2025-01-21,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,17,0,0,CAR,0,12:08,2024
2024020739,DAL,H,2025-01-19,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,1,0,0,0,0,0,25,0,0,DET,2,15:55,2024
2024020724,DAL,R,2025-01-18,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,20,0,0,COL,0,16:30,2024
2024020715,DAL,H,2025-01-16,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,1,0,0,0,0,2,22,0,0,MTL,2,14:29,2024
2024020693,DAL,R,2025-01-14,0,0,{'default': 'Stars'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,22,0,0,TOR,0,15:52,2024
2024020685,DAL,R,2025-01-12,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,19,0,0,OTT,0,14:39,2024
2024020673,DAL,R,2025-01-11,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,0,0,0,0,0,0,18,0,0,MTL,0,14:59,2024
2024020657,DAL,R,2025-01-09,0,1,{'default': 'Stars'},{'default': 'Flyers'},1,0,0,0,0,0,0,21,0,0,PHI,0,19:44,2024
2024020643,DAL,R,2025-01-07,0,0,{'default': 'Stars'},{'default': 'Rangers'},0,-2,0,0,0,0,2,27,0,0,NYR,2,19:44,2024
2024020628,DAL,H,2025-01-04,0,1,{'default': 'Stars'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,0,0,0,0,0,0,18,0,0,UTA,0,15:10,2024
2024020608,DAL,H,2025-01-02,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,20,0,0,OTT,4,11:51,2024
