gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020816,STL,H,2026-01-24,0,0,{'default': 'Blues'},{'default': 'Kings'},0,-1,0,0,0,0,1,27,0,0,LAK,0,23:03,2025
2025020804,STL,R,2026-01-23,0,0,{'default': 'Blues'},{'default': 'Stars'},0,-1,0,0,0,0,1,23,0,0,DAL,0,21:53,2025
2025020785,STL,R,2026-01-20,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,5,26,0,0,WPG,0,22:27,2025
2025020769,STL,R,2026-01-18,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-3,0,0,0,0,2,30,0,0,EDM,0,19:52,2025
2025020751,STL,H,2026-01-16,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,1,0,0,0,0,2,29,0,0,TBL,0,22:54,2025
2025020730,STL,H,2026-01-13,0,0,{'default': 'Blues'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,29,0,0,CAR,0,21:21,2025
2025020710,STL,R,2026-01-10,0,1,{'default': 'Blues'},{'default': 'Golden Knights'},1,0,0,0,0,0,2,37,0,0,VGK,0,26:43,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,1,0,0,0,0,1,28,0,0,UTA,0,21:22,2025
2025020679,STL,R,2026-01-07,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,24,0,0,CHI,2,18:52,2025
2025020648,STL,H,2026-01-03,0,0,{'default': 'Blues'},{'default': 'Canadiens'},0,0,0,0,0,0,0,30,0,0,MTL,2,22:31,2025
2025020640,STL,H,2026-01-02,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,2,0,0,0,0,1,27,0,0,VGK,0,22:37,2025
2025020629,STL,R,2025-12-31,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-3,0,0,0,0,1,28,0,0,COL,0,20:18,2025
2025020610,STL,H,2025-12-29,0,1,{'default': 'Blues'},{'default': 'Sabres'},1,1,0,0,0,0,0,25,0,0,BUF,0,24:58,2025
2025020595,STL,H,2025-12-27,0,0,{'default': 'Blues'},{'default': 'Predators'},0,2,0,0,0,0,0,28,0,0,NSH,0,22:21,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,0,0,0,0,0,0,30,0,0,TBL,0,21:19,2025
2025020554,STL,R,2025-12-20,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,2,0,0,0,0,2,29,0,0,FLA,2,21:35,2025
2025020541,STL,H,2025-12-18,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,-1,0,0,0,0,2,28,0,0,NYR,0,19:54,2025
