gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020943,NJD,R,2026-02-28,0,0,{'default': 'Devils'},{'default': 'Blues'},0,-1,0,0,0,0,0,20,0,0,STL,20:03,0,2025
2025020922,NJD,R,2026-02-26,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,0,0,0,0,0,1,20,0,0,PIT,17:59,0,2025
2025020910,NJD,H,2026-02-25,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,0,0,0,0,0,0,24,0,0,BUF,20:15,0,2025
2025020905,NJD,H,2026-02-05,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,0,23,0,0,NYI,17:04,0,2025
2025020887,NJD,H,2026-02-03,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,22,0,0,CBJ,18:15,2,2025
2025020866,NJD,R,2026-01-31,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,20,0,0,OTT,13:20,2,2025
2025020848,NJD,H,2026-01-29,0,0,{'default': 'Devils'},{'default': 'Predators'},0,-1,0,0,0,0,0,20,0,0,NSH,16:13,0,2025
2025020835,NJD,H,2026-01-27,0,0,{'default': 'Devils'},{'default': 'Jets'},0,0,0,0,0,0,0,23,0,0,WPG,18:11,0,2025
2025020820,NJD,R,2026-01-25,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,-1,0,0,0,0,1,25,0,0,SEA,20:39,0,2025
2025020807,NJD,R,2026-01-23,0,0,{'default': 'Devils'},{'default': 'Canucks'},0,0,0,0,0,0,0,23,0,0,VAN,20:23,0,2025
2025020786,NJD,R,2026-01-20,0,0,{'default': 'Devils'},{'default': 'Oilers'},0,0,0,0,0,0,0,27,0,0,EDM,20:47,2,2025
2025020777,NJD,R,2026-01-19,0,0,{'default': 'Devils'},{'default': 'Flames'},0,-1,0,0,0,0,1,28,0,0,CGY,23:28,0,2025
2025020759,NJD,H,2026-01-17,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,20,0,0,CAR,15:34,0,2025
2025020735,NJD,H,2026-01-14,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,-1,0,0,0,0,2,22,0,0,SEA,18:08,0,2025
2025020721,NJD,R,2026-01-12,0,1,{'default': 'Devils'},{'default': 'Wild'},1,3,0,0,0,0,2,21,0,0,MIN,16:07,2,2025
2025020711,NJD,R,2026-01-11,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-2,0,0,0,0,1,20,0,0,WPG,15:14,0,2025
2025020687,NJD,R,2026-01-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-1,0,0,0,0,1,23,0,0,PIT,18:26,0,2025
2025020669,NJD,R,2026-01-06,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-3,0,0,0,0,0,22,0,0,NYI,14:41,0,2025
2025020660,NJD,H,2026-01-04,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,17,0,0,CAR,13:58,0,2025
2025020645,NJD,H,2026-01-03,0,0,{'default': 'Devils'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,21,0,0,UTA,16:53,0,2025
2025020627,NJD,R,2025-12-31,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,27,0,0,CBJ,18:08,2,2025
2025020617,NJD,R,2025-12-30,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,21,0,0,TOR,18:23,0,2025
2025020592,NJD,H,2025-12-27,0,1,{'default': 'Devils'},{'default': 'Capitals'},1,1,0,0,0,0,1,18,0,0,WSH,14:45,0,2025
2025020580,NJD,R,2025-12-23,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-1,0,0,0,0,0,21,0,0,NYI,18:46,0,2025
2025020565,NJD,H,2025-12-21,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,0,0,0,0,0,0,19,0,0,BUF,14:39,0,2025
2025020547,NJD,R,2025-12-19,0,0,{'default': 'Devils'},{'default': 'Mammoth'},0,0,0,0,0,0,1,19,0,0,UTA,17:07,2,2025
2025020533,NJD,R,2025-12-17,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,24,0,0,VGK,15:28,0,2025
2025020508,NJD,H,2025-12-14,0,0,{'default': 'Devils'},{'default': 'Canucks'},0,0,0,0,0,0,2,22,0,0,VAN,18:04,0,2025
2025020495,NJD,H,2025-12-13,0,0,{'default': 'Devils'},{'default': 'Ducks'},0,1,0,0,0,0,0,28,0,0,ANA,22:11,0,2025
2025020481,NJD,H,2025-12-11,0,1,{'default': 'Devils'},{'default': 'Lightning'},1,0,0,0,0,0,0,23,0,0,TBL,19:37,5,2025
2025020467,NJD,R,2025-12-09,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,2,0,0,0,0,0,25,0,0,OTT,20:14,2,2025
2025020443,NJD,R,2025-12-06,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,-1,0,0,0,0,1,19,0,0,BOS,16:35,0,2025
2025020436,NJD,H,2025-12-05,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,23,0,0,VGK,19:29,0,2025
2025020421,NJD,H,2025-12-03,0,0,{'default': 'Devils'},{'default': 'Stars'},0,-1,0,0,0,0,4,19,0,0,DAL,16:59,0,2025
2025020406,NJD,H,2025-12-01,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,13,0,0,CBJ,10:32,7,2025
2025020395,NJD,H,2025-11-29,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,0,0,0,0,0,0,17,0,0,PHI,14:24,4,2025
2025020379,NJD,R,2025-11-28,1,1,{'default': 'Devils'},{'default': 'Sabres'},2,3,0,0,0,0,2,20,0,0,BUF,18:47,0,2025
2025020364,NJD,H,2025-11-26,0,0,{'default': 'Devils'},{'default': 'Blues'},0,-1,0,0,0,0,0,19,0,0,STL,16:30,0,2025
2025020354,NJD,H,2025-11-24,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,0,0,0,0,0,0,24,0,0,DET,18:16,0,2025
2025020339,NJD,R,2025-11-22,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,-2,0,0,0,0,1,21,0,0,PHI,19:15,2,2025
2025020323,NJD,R,2025-11-20,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,-1,0,0,0,0,1,18,0,0,FLA,13:59,0,2025
2025020309,NJD,R,2025-11-18,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,-2,0,0,0,0,3,23,0,0,TBL,19:21,0,2025
2025020288,NJD,R,2025-11-15,0,1,{'default': 'Devils'},{'default': 'Capitals'},1,-1,0,0,0,0,1,30,0,0,WSH,19:20,0,2025
2025020268,NJD,R,2025-11-12,0,0,{'default': 'Devils'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,28,0,0,CHI,21:49,2,2025
2025020252,NJD,H,2025-11-10,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-1,0,0,0,0,0,21,0,0,NYI,17:09,0,2025
2025020231,NJD,H,2025-11-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,0,0,0,0,0,0,27,0,0,PIT,21:38,5,2025
2025020220,NJD,H,2025-11-06,0,0,{'default': 'Devils'},{'default': 'Canadiens'},0,0,0,0,0,0,0,23,0,0,MTL,20:51,0,2025
2025020197,NJD,R,2025-11-02,0,0,{'default': 'Devils'},{'default': 'Ducks'},0,-1,0,0,0,0,2,22,0,0,ANA,20:17,0,2025
2025020191,NJD,R,2025-11-01,0,1,{'default': 'Devils'},{'default': 'Kings'},1,2,0,0,0,0,0,22,0,1,LAK,23:01,0,2025
2025020176,NJD,R,2025-10-30,0,0,{'default': 'Devils'},{'default': 'Sharks'},0,-3,0,0,0,0,0,24,0,0,SJS,16:35,0,2025
2025020161,NJD,R,2025-10-28,0,0,{'default': 'Devils'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,26,0,0,COL,19:54,0,2025
2025020140,NJD,H,2025-10-26,0,1,{'default': 'Devils'},{'default': 'Avalanche'},1,1,0,0,0,0,1,23,0,0,COL,19:31,0,2025
2025020124,NJD,H,2025-10-24,0,0,{'default': 'Devils'},{'default': 'Sharks'},0,0,0,0,0,0,1,20,0,0,SJS,16:42,0,2025
2025020108,NJD,H,2025-10-22,1,0,{'default': 'Devils'},{'default': 'Wild'},1,1,0,0,1,0,2,21,0,0,MIN,18:42,2,2025
2025020098,NJD,R,2025-10-21,1,0,{'default': 'Devils'},{'default': 'Maple Leafs'},1,2,0,0,1,0,2,20,0,0,TOR,16:33,0,2025
2025020078,NJD,H,2025-10-18,0,0,{'default': 'Devils'},{'default': 'Oilers'},0,1,0,0,0,0,0,20,0,0,EDM,20:24,0,2025
2025020064,NJD,H,2025-10-16,0,1,{'default': 'Devils'},{'default': 'Panthers'},1,2,0,0,0,0,2,23,0,0,FLA,17:54,2,2025
2025020045,NJD,R,2025-10-13,0,1,{'default': 'Devils'},{'default': 'Blue Jackets'},1,0,0,0,0,0,0,25,0,0,CBJ,18:28,0,2025
2025020026,NJD,R,2025-10-11,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,0,0,0,0,0,0,23,0,0,TBL,20:14,0,2025
2025020014,NJD,R,2025-10-09,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,24,0,0,CAR,16:50,0,2025
2024021303,NJD,H,2025-04-16,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,1,0,0,0,0,1,28,0,0,DET,21:20,2,2024
2024021291,NJD,R,2025-04-15,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,0,0,0,0,0,0,23,0,0,BOS,17:06,0,2024
2024021277,NJD,H,2025-04-13,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,0,23,0,0,NYI,20:59,0,2024
2024021262,NJD,H,2025-04-11,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,0,0,0,0,0,2,21,0,0,PIT,19:52,0,2024
2024021238,NJD,H,2025-04-08,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,-1,0,0,0,0,0,24,0,0,BOS,21:41,0,2024
2024021209,NJD,H,2025-04-05,0,1,{'default': 'Devils'},{'default': 'Rangers'},1,2,0,0,0,0,0,20,0,1,NYR,17:08,0,2024
2024021178,NJD,H,2025-03-31,0,0,{'default': 'Devils'},{'default': 'Wild'},0,-2,0,0,0,0,1,19,0,0,MIN,15:10,0,2024
2024021162,NJD,R,2025-03-29,0,0,{'default': 'Devils'},{'default': 'Wild'},0,-1,0,0,0,0,1,26,0,0,MIN,19:49,0,2024
2024021156,NJD,R,2025-03-28,0,0,{'default': 'Devils'},{'default': 'Jets'},0,0,0,0,0,0,0,27,0,0,WPG,20:48,0,2024
2024021140,NJD,R,2025-03-26,0,0,{'default': 'Devils'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,22,0,0,CHI,20:51,0,2024
2024021125,NJD,H,2025-03-24,0,1,{'default': 'Devils'},{'default': 'Canucks'},1,0,0,0,0,0,1,23,0,0,VAN,20:20,0,2024
2024021113,NJD,H,2025-03-22,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,23,0,0,OTT,14:27,0,2024
2024021090,NJD,H,2025-03-20,0,1,{'default': 'Devils'},{'default': 'Flames'},1,0,0,0,0,0,0,20,0,0,CGY,18:44,0,2024
2024021075,NJD,R,2025-03-17,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,22,0,0,CBJ,18:48,0,2024
2024021056,NJD,R,2025-03-15,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-2,0,0,0,0,2,20,0,0,PIT,16:45,0,2024
2024021042,NJD,H,2025-03-13,0,0,{'default': 'Devils'},{'default': 'Oilers'},0,1,0,0,0,0,2,28,0,0,EDM,18:57,0,2024
2024021026,NJD,H,2025-03-11,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,24,0,0,CBJ,21:26,0,2024
2024021013,NJD,R,2025-03-09,0,1,{'default': 'Devils'},{'default': 'Flyers'},1,1,0,0,0,0,0,23,0,0,PHI,18:09,0,2024
2024020997,NJD,H,2025-03-07,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-3,0,0,0,0,1,25,0,0,WPG,20:22,0,2024
2024020979,NJD,R,2025-03-04,0,0,{'default': 'Devils'},{'default': 'Stars'},0,0,0,0,0,0,2,34,0,0,DAL,23:17,2,2024
2024020966,NJD,R,2025-03-02,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,21,0,0,VGK,17:10,0,2024
2024020958,NJD,R,2025-03-01,0,0,{'default': 'Devils'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,1,0,0,0,0,0,24,0,0,UTA,16:41,5,2024
2024020931,NJD,R,2025-02-26,0,0,{'default': 'Devils'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,30,0,0,COL,22:58,0,2024
2024020911,NJD,R,2025-02-23,0,0,{'default': 'Devils'},{'default': 'Predators'},0,1,0,0,0,0,1,24,0,0,NSH,24:16,0,2024
2024020897,NJD,H,2025-02-22,0,0,{'default': 'Devils'},{'default': 'Stars'},0,0,0,0,0,0,1,25,0,0,DAL,18:04,2,2024
2024020876,NJD,R,2025-02-08,0,0,{'default': 'Devils'},{'default': 'Canadiens'},0,1,0,0,0,0,1,24,0,0,MTL,20:00,0,2024
2024020863,NJD,H,2025-02-06,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,27,0,0,VGK,23:01,0,2024
2024020848,NJD,R,2025-02-04,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,0,0,0,0,0,0,30,0,0,PIT,26:00,0,2024
2024020835,NJD,R,2025-02-02,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,0,0,0,0,0,1,24,0,0,BUF,21:13,0,2024
2024020809,NJD,H,2025-01-29,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,2,0,0,0,0,0,24,0,0,PHI,20:48,0,2024
2024020795,NJD,R,2025-01-27,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,0,0,0,0,0,1,19,0,0,PHI,14:48,0,2024
2024020779,NJD,R,2025-01-25,0,1,{'default': 'Devils'},{'default': 'Canadiens'},1,0,0,0,0,0,1,23,0,0,MTL,17:03,2,2024
2024020758,NJD,H,2025-01-22,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,1,0,0,0,0,1,18,0,0,BOS,17:07,2,2024
2024020737,NJD,H,2025-01-19,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,22,0,0,OTT,16:38,2,2024
