gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020820,NJD,R,2026-01-25,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,-1,0,0,0,0,1,25,0,0,SEA,0,20:39,2025
2025020807,NJD,R,2026-01-23,0,0,{'default': 'Devils'},{'default': 'Canucks'},0,0,0,0,0,0,0,23,0,0,VAN,0,20:23,2025
2025020786,NJD,R,2026-01-20,0,0,{'default': 'Devils'},{'default': 'Oilers'},0,0,0,0,0,0,0,27,0,0,EDM,2,20:47,2025
2025020777,NJD,R,2026-01-19,0,0,{'default': 'Devils'},{'default': 'Flames'},0,-1,0,0,0,0,1,28,0,0,CGY,0,23:28,2025
2025020759,NJD,H,2026-01-17,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,20,0,0,CAR,0,15:34,2025
2025020735,NJD,H,2026-01-14,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,-1,0,0,0,0,2,22,0,0,SEA,0,18:08,2025
2025020721,NJD,R,2026-01-12,0,1,{'default': 'Devils'},{'default': 'Wild'},1,3,0,0,0,0,2,21,0,0,MIN,2,16:07,2025
2025020711,NJD,R,2026-01-11,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-2,0,0,0,0,1,20,0,0,WPG,0,15:14,2025
2025020687,NJD,R,2026-01-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-1,0,0,0,0,1,23,0,0,PIT,0,18:26,2025
2025020669,NJD,R,2026-01-06,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-3,0,0,0,0,0,22,0,0,NYI,0,14:41,2025
2025020660,NJD,H,2026-01-04,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,17,0,0,CAR,0,13:58,2025
2025020645,NJD,H,2026-01-03,0,0,{'default': 'Devils'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,21,0,0,UTA,0,16:53,2025
2025020627,NJD,R,2025-12-31,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,27,0,0,CBJ,2,18:08,2025
2025020617,NJD,R,2025-12-30,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,21,0,0,TOR,0,18:23,2025
2025020592,NJD,H,2025-12-27,0,1,{'default': 'Devils'},{'default': 'Capitals'},1,1,0,0,0,0,1,18,0,0,WSH,0,14:45,2025
2025020580,NJD,R,2025-12-23,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-1,0,0,0,0,0,21,0,0,NYI,0,18:46,2025
2025020565,NJD,H,2025-12-21,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,0,0,0,0,0,0,19,0,0,BUF,0,14:39,2025
2025020547,NJD,R,2025-12-19,0,0,{'default': 'Devils'},{'default': 'Mammoth'},0,0,0,0,0,0,1,19,0,0,UTA,2,17:07,2025
2025020533,NJD,R,2025-12-17,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,24,0,0,VGK,0,15:28,2025
2025020508,NJD,H,2025-12-14,0,0,{'default': 'Devils'},{'default': 'Canucks'},0,0,0,0,0,0,2,22,0,0,VAN,0,18:04,2025
2025020495,NJD,H,2025-12-13,0,0,{'default': 'Devils'},{'default': 'Ducks'},0,1,0,0,0,0,0,28,0,0,ANA,0,22:11,2025
2025020481,NJD,H,2025-12-11,0,1,{'default': 'Devils'},{'default': 'Lightning'},1,0,0,0,0,0,0,23,0,0,TBL,5,19:37,2025
2025020467,NJD,R,2025-12-09,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,2,0,0,0,0,0,25,0,0,OTT,2,20:14,2025
2025020443,NJD,R,2025-12-06,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,-1,0,0,0,0,1,19,0,0,BOS,0,16:35,2025
2025020436,NJD,H,2025-12-05,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,23,0,0,VGK,0,19:29,2025
2025020421,NJD,H,2025-12-03,0,0,{'default': 'Devils'},{'default': 'Stars'},0,-1,0,0,0,0,4,19,0,0,DAL,0,16:59,2025
2025020406,NJD,H,2025-12-01,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,13,0,0,CBJ,7,10:32,2025
2025020395,NJD,H,2025-11-29,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,0,0,0,0,0,0,17,0,0,PHI,4,14:24,2025
2025020379,NJD,R,2025-11-28,1,1,{'default': 'Devils'},{'default': 'Sabres'},2,3,0,0,0,0,2,20,0,0,BUF,0,18:47,2025
2025020364,NJD,H,2025-11-26,0,0,{'default': 'Devils'},{'default': 'Blues'},0,-1,0,0,0,0,0,19,0,0,STL,0,16:30,2025
2025020354,NJD,H,2025-11-24,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,0,0,0,0,0,0,24,0,0,DET,0,18:16,2025
2025020339,NJD,R,2025-11-22,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,-2,0,0,0,0,1,21,0,0,PHI,2,19:15,2025
2025020323,NJD,R,2025-11-20,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,-1,0,0,0,0,1,18,0,0,FLA,0,13:59,2025
2025020309,NJD,R,2025-11-18,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,-2,0,0,0,0,3,23,0,0,TBL,0,19:21,2025
2025020288,NJD,R,2025-11-15,0,1,{'default': 'Devils'},{'default': 'Capitals'},1,-1,0,0,0,0,1,30,0,0,WSH,0,19:20,2025
2025020268,NJD,R,2025-11-12,0,0,{'default': 'Devils'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,28,0,0,CHI,2,21:49,2025
2025020252,NJD,H,2025-11-10,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-1,0,0,0,0,0,21,0,0,NYI,0,17:09,2025
