gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020898,UTA,H,2026-02-04,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,0,0,0,0,0,1,26,0,0,18:26,0,DET,2025
2025020884,UTA,H,2026-02-02,0,3,{'default': 'Mammoth'},{'default': 'Canucks'},3,4,0,0,0,0,0,28,0,0,21:50,0,VAN,2025
2025020870,UTA,H,2026-01-31,0,1,{'default': 'Mammoth'},{'default': 'Stars'},1,1,0,0,0,0,0,27,0,0,20:31,0,DAL,2025
2025020851,UTA,R,2026-01-29,0,0,{'default': 'Mammoth'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,27,0,0,21:42,0,CAR,2025
2025020834,UTA,R,2026-01-27,0,0,{'default': 'Mammoth'},{'default': 'Panthers'},0,2,0,0,0,0,1,27,0,0,20:32,0,FLA,2025
2025020825,UTA,R,2026-01-26,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,0,0,0,0,0,0,28,0,0,20:15,2,TBL,2025
2025020811,UTA,R,2026-01-24,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,1,0,0,0,0,1,27,0,0,18:28,0,NSH,2025
2025020790,UTA,H,2026-01-21,0,0,{'default': 'Mammoth'},{'default': 'Flyers'},0,-1,0,0,0,0,1,28,0,0,19:48,0,PHI,2025
2025020757,UTA,H,2026-01-17,0,1,{'default': 'Mammoth'},{'default': 'Kraken'},1,5,0,0,0,0,1,32,0,0,22:21,0,SEA,2025
2025020746,UTA,H,2026-01-15,1,1,{'default': 'Mammoth'},{'default': 'Stars'},2,2,0,0,1,0,2,24,0,0,21:14,0,DAL,2025
2025020733,UTA,H,2026-01-13,0,1,{'default': 'Mammoth'},{'default': 'Maple Leafs'},1,3,0,0,0,0,1,31,0,0,20:38,0,TOR,2025
2025020714,UTA,H,2026-01-11,0,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,27,0,0,20:10,0,CBJ,2025
2025020696,UTA,H,2026-01-09,0,1,{'default': 'Mammoth'},{'default': 'Blues'},1,0,0,0,0,0,0,27,0,0,19:55,0,STL,2025
2025020680,UTA,H,2026-01-07,1,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,1,0,1,25,0,0,20:14,0,OTT,2025
2025020662,UTA,R,2026-01-05,0,1,{'default': 'Mammoth'},{'default': 'Rangers'},1,1,0,0,0,0,1,26,0,0,21:14,0,NYR,2025
2025020645,UTA,R,2026-01-03,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,1,27,0,0,20:28,0,NJD,2025
2025020633,UTA,R,2026-01-01,0,0,{'default': 'Mammoth'},{'default': 'Islanders'},0,3,0,0,0,0,0,25,0,0,17:41,0,NYI,2025
2025020612,UTA,H,2025-12-29,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,1,0,0,0,0,0,26,0,0,21:09,0,NSH,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,0,29,0,0,21:23,0,COL,2025
2025020569,UTA,H,2025-12-21,0,0,{'default': 'Mammoth'},{'default': 'Jets'},0,0,0,0,0,0,0,29,0,0,18:06,0,WPG,2025
2025020547,UTA,H,2025-12-19,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,1,28,0,0,20:12,0,NJD,2025
2025020530,UTA,R,2025-12-17,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,0,0,0,0,0,1,28,0,0,21:29,0,DET,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,0,0,0,0,0,0,26,0,0,19:55,0,BOS,2025
2025020509,UTA,R,2025-12-14,0,1,{'default': 'Mammoth'},{'default': 'Penguins'},1,1,0,0,0,0,1,29,0,0,22:57,0,PIT,2025
2025020494,UTA,H,2025-12-12,0,0,{'default': 'Mammoth'},{'default': 'Kraken'},0,0,0,0,0,0,1,33,0,0,21:18,2,SEA,2025
2025020478,UTA,H,2025-12-10,0,2,{'default': 'Mammoth'},{'default': 'Panthers'},2,1,0,0,0,0,0,27,0,0,22:02,0,FLA,2025
2025020462,UTA,H,2025-12-08,0,0,{'default': 'Mammoth'},{'default': 'Kings'},0,-2,0,0,0,0,0,23,0,0,17:00,0,LAK,2025
2025020448,UTA,R,2025-12-06,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,-1,0,0,0,0,0,29,0,0,20:26,0,CGY,2025
2025020439,UTA,R,2025-12-05,1,0,{'default': 'Mammoth'},{'default': 'Canucks'},1,3,0,0,0,0,2,30,1,1,22:54,0,VAN,2025
2025020424,UTA,R,2025-12-03,0,0,{'default': 'Mammoth'},{'default': 'Ducks'},0,2,0,0,0,0,0,28,0,0,18:44,0,ANA,2025
2025020410,UTA,R,2025-12-01,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,0,0,0,0,0,1,25,0,0,18:11,0,SJS,2025
2025020398,UTA,R,2025-11-29,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,0,0,0,0,0,0,24,0,0,18:05,0,STL,2025
2025020390,UTA,R,2025-11-28,0,2,{'default': 'Mammoth'},{'default': 'Stars'},2,3,0,0,0,0,1,26,0,0,20:50,0,DAL,2025
2025020372,UTA,H,2025-11-26,0,1,{'default': 'Mammoth'},{'default': 'Canadiens'},1,1,0,0,0,0,0,27,0,0,17:18,2,MTL,2025
2025020358,UTA,H,2025-11-24,0,0,{'default': 'Mammoth'},{'default': 'Golden Knights'},0,2,0,0,0,0,0,30,0,0,21:21,0,VGK,2025
2025020344,UTA,H,2025-11-22,0,0,{'default': 'Mammoth'},{'default': 'Rangers'},0,0,0,0,0,0,1,31,0,0,21:13,0,NYR,2025
2025020327,UTA,H,2025-11-20,0,0,{'default': 'Mammoth'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,27,0,0,21:02,0,VGK,2025
