gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020914,UTA,H,2026-02-25,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,28,0,0,COL,0,18:40,2025
2025020898,UTA,H,2026-02-04,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,0,0,0,0,0,1,26,0,0,DET,0,18:26,2025
2025020884,UTA,H,2026-02-02,0,3,{'default': 'Mammoth'},{'default': 'Canucks'},3,4,0,0,0,0,0,28,0,0,VAN,0,21:50,2025
2025020870,UTA,H,2026-01-31,0,1,{'default': 'Mammoth'},{'default': 'Stars'},1,1,0,0,0,0,0,27,0,0,DAL,0,20:31,2025
2025020851,UTA,R,2026-01-29,0,0,{'default': 'Mammoth'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,27,0,0,CAR,0,21:42,2025
2025020834,UTA,R,2026-01-27,0,0,{'default': 'Mammoth'},{'default': 'Panthers'},0,2,0,0,0,0,1,27,0,0,FLA,0,20:32,2025
2025020825,UTA,R,2026-01-26,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,0,0,0,0,0,0,28,0,0,TBL,2,20:15,2025
2025020811,UTA,R,2026-01-24,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,1,0,0,0,0,1,27,0,0,NSH,0,18:28,2025
2025020790,UTA,H,2026-01-21,0,0,{'default': 'Mammoth'},{'default': 'Flyers'},0,-1,0,0,0,0,1,28,0,0,PHI,0,19:48,2025
2025020757,UTA,H,2026-01-17,0,1,{'default': 'Mammoth'},{'default': 'Kraken'},1,5,0,0,0,0,1,32,0,0,SEA,0,22:21,2025
2025020746,UTA,H,2026-01-15,1,1,{'default': 'Mammoth'},{'default': 'Stars'},2,2,0,0,1,0,2,24,0,0,DAL,0,21:14,2025
2025020733,UTA,H,2026-01-13,0,1,{'default': 'Mammoth'},{'default': 'Maple Leafs'},1,3,0,0,0,0,1,31,0,0,TOR,0,20:38,2025
2025020714,UTA,H,2026-01-11,0,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,27,0,0,CBJ,0,20:10,2025
2025020696,UTA,H,2026-01-09,0,1,{'default': 'Mammoth'},{'default': 'Blues'},1,0,0,0,0,0,0,27,0,0,STL,0,19:55,2025
2025020680,UTA,H,2026-01-07,1,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,1,0,1,25,0,0,OTT,0,20:14,2025
2025020662,UTA,R,2026-01-05,0,1,{'default': 'Mammoth'},{'default': 'Rangers'},1,1,0,0,0,0,1,26,0,0,NYR,0,21:14,2025
2025020645,UTA,R,2026-01-03,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,1,27,0,0,NJD,0,20:28,2025
2025020633,UTA,R,2026-01-01,0,0,{'default': 'Mammoth'},{'default': 'Islanders'},0,3,0,0,0,0,0,25,0,0,NYI,0,17:41,2025
2025020612,UTA,H,2025-12-29,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,1,0,0,0,0,0,26,0,0,NSH,0,21:09,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,0,29,0,0,COL,0,21:23,2025
2025020569,UTA,H,2025-12-21,0,0,{'default': 'Mammoth'},{'default': 'Jets'},0,0,0,0,0,0,0,29,0,0,WPG,0,18:06,2025
2025020547,UTA,H,2025-12-19,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,1,28,0,0,NJD,0,20:12,2025
2025020530,UTA,R,2025-12-17,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,0,0,0,0,0,1,28,0,0,DET,0,21:29,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,0,0,0,0,0,0,26,0,0,BOS,0,19:55,2025
2025020509,UTA,R,2025-12-14,0,1,{'default': 'Mammoth'},{'default': 'Penguins'},1,1,0,0,0,0,1,29,0,0,PIT,0,22:57,2025
