gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020834,UTA,R,2026-01-27,0,0,{'default': 'Mammoth'},{'default': 'Panthers'},0,2,0,0,0,0,1,27,0,0,20:32,FLA,0,2025
2025020825,UTA,R,2026-01-26,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,0,0,0,0,0,0,28,0,0,20:15,TBL,2,2025
2025020811,UTA,R,2026-01-24,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,1,0,0,0,0,1,27,0,0,18:28,NSH,0,2025
2025020790,UTA,H,2026-01-21,0,0,{'default': 'Mammoth'},{'default': 'Flyers'},0,-1,0,0,0,0,1,28,0,0,19:48,PHI,0,2025
2025020757,UTA,H,2026-01-17,0,1,{'default': 'Mammoth'},{'default': 'Kraken'},1,5,0,0,0,0,1,32,0,0,22:21,SEA,0,2025
2025020746,UTA,H,2026-01-15,1,1,{'default': 'Mammoth'},{'default': 'Stars'},2,2,0,0,1,0,2,24,0,0,21:14,DAL,0,2025
2025020733,UTA,H,2026-01-13,0,1,{'default': 'Mammoth'},{'default': 'Maple Leafs'},1,3,0,0,0,0,1,31,0,0,20:38,TOR,0,2025
2025020714,UTA,H,2026-01-11,0,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,27,0,0,20:10,CBJ,0,2025
2025020696,UTA,H,2026-01-09,0,1,{'default': 'Mammoth'},{'default': 'Blues'},1,0,0,0,0,0,0,27,0,0,19:55,STL,0,2025
2025020680,UTA,H,2026-01-07,1,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,1,0,1,25,0,0,20:14,OTT,0,2025
2025020662,UTA,R,2026-01-05,0,1,{'default': 'Mammoth'},{'default': 'Rangers'},1,1,0,0,0,0,1,26,0,0,21:14,NYR,0,2025
2025020645,UTA,R,2026-01-03,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,1,27,0,0,20:28,NJD,0,2025
2025020633,UTA,R,2026-01-01,0,0,{'default': 'Mammoth'},{'default': 'Islanders'},0,3,0,0,0,0,0,25,0,0,17:41,NYI,0,2025
2025020612,UTA,H,2025-12-29,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,1,0,0,0,0,0,26,0,0,21:09,NSH,0,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,0,29,0,0,21:23,COL,0,2025
2025020569,UTA,H,2025-12-21,0,0,{'default': 'Mammoth'},{'default': 'Jets'},0,0,0,0,0,0,0,29,0,0,18:06,WPG,0,2025
2025020547,UTA,H,2025-12-19,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,1,28,0,0,20:12,NJD,0,2025
2025020530,UTA,R,2025-12-17,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,0,0,0,0,0,1,28,0,0,21:29,DET,0,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,0,0,0,0,0,0,26,0,0,19:55,BOS,0,2025
2025020509,UTA,R,2025-12-14,0,1,{'default': 'Mammoth'},{'default': 'Penguins'},1,1,0,0,0,0,1,29,0,0,22:57,PIT,0,2025
2025020494,UTA,H,2025-12-12,0,0,{'default': 'Mammoth'},{'default': 'Kraken'},0,0,0,0,0,0,1,33,0,0,21:18,SEA,2,2025
2025020478,UTA,H,2025-12-10,0,2,{'default': 'Mammoth'},{'default': 'Panthers'},2,1,0,0,0,0,0,27,0,0,22:02,FLA,0,2025
2025020462,UTA,H,2025-12-08,0,0,{'default': 'Mammoth'},{'default': 'Kings'},0,-2,0,0,0,0,0,23,0,0,17:00,LAK,0,2025
2025020448,UTA,R,2025-12-06,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,-1,0,0,0,0,0,29,0,0,20:26,CGY,0,2025
2025020439,UTA,R,2025-12-05,1,0,{'default': 'Mammoth'},{'default': 'Canucks'},1,3,0,0,0,0,2,30,1,1,22:54,VAN,0,2025
2025020424,UTA,R,2025-12-03,0,0,{'default': 'Mammoth'},{'default': 'Ducks'},0,2,0,0,0,0,0,28,0,0,18:44,ANA,0,2025
2025020410,UTA,R,2025-12-01,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,0,0,0,0,0,1,25,0,0,18:11,SJS,0,2025
2025020398,UTA,R,2025-11-29,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,0,0,0,0,0,0,24,0,0,18:05,STL,0,2025
2025020390,UTA,R,2025-11-28,0,2,{'default': 'Mammoth'},{'default': 'Stars'},2,3,0,0,0,0,1,26,0,0,20:50,DAL,0,2025
2025020372,UTA,H,2025-11-26,0,1,{'default': 'Mammoth'},{'default': 'Canadiens'},1,1,0,0,0,0,0,27,0,0,17:18,MTL,2,2025
2025020358,UTA,H,2025-11-24,0,0,{'default': 'Mammoth'},{'default': 'Golden Knights'},0,2,0,0,0,0,0,30,0,0,21:21,VGK,0,2025
2025020344,UTA,H,2025-11-22,0,0,{'default': 'Mammoth'},{'default': 'Rangers'},0,0,0,0,0,0,1,31,0,0,21:13,NYR,0,2025
2025020327,UTA,H,2025-11-20,0,0,{'default': 'Mammoth'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,27,0,0,21:02,VGK,0,2025
2025020314,UTA,R,2025-11-18,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,-1,0,0,0,0,2,27,0,0,21:14,SJS,0,2025
2025020306,UTA,R,2025-11-17,0,1,{'default': 'Mammoth'},{'default': 'Ducks'},1,1,0,0,0,0,1,30,0,0,22:52,ANA,0,2025
2025020282,UTA,H,2025-11-14,0,1,{'default': 'Mammoth'},{'default': 'Islanders'},1,0,0,0,0,0,1,29,0,0,19:09,NYI,0,2025
2025020267,UTA,H,2025-11-12,0,1,{'default': 'Mammoth'},{'default': 'Sabres'},1,3,0,0,0,0,2,32,0,0,21:53,BUF,0,2025
2025020247,UTA,R,2025-11-09,0,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,25,0,0,23:21,OTT,0,2025
2025020235,UTA,R,2025-11-08,0,0,{'default': 'Mammoth'},{'default': 'Canadiens'},0,0,0,0,0,0,1,27,0,0,22:04,MTL,0,2025
2025020213,UTA,R,2025-11-05,0,1,{'default': 'Mammoth'},{'default': 'Maple Leafs'},1,0,0,0,0,0,1,25,0,0,20:05,TOR,0,2025
2025020203,UTA,R,2025-11-04,0,1,{'default': 'Mammoth'},{'default': 'Sabres'},1,1,0,0,0,0,2,28,0,0,21:09,BUF,0,2025
2025020194,UTA,H,2025-11-02,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,-2,0,0,0,0,2,27,0,0,18:43,TBL,0,2025
2025020162,UTA,R,2025-10-28,0,0,{'default': 'Mammoth'},{'default': 'Oilers'},0,-1,0,0,0,0,0,30,0,0,19:46,EDM,0,2025
2025020143,UTA,R,2025-10-26,0,0,{'default': 'Mammoth'},{'default': 'Jets'},0,2,0,0,0,0,2,25,0,0,21:07,WPG,2,2025
2025020131,UTA,R,2025-10-25,1,2,{'default': 'Mammoth'},{'default': 'Wild'},3,2,0,0,0,0,1,32,0,0,23:27,MIN,0,2025
2025020117,UTA,R,2025-10-23,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,-2,0,0,0,0,3,31,0,0,19:42,STL,0,2025
2025020107,UTA,H,2025-10-21,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,0,32,0,0,22:49,COL,0,2025
2025020092,UTA,H,2025-10-19,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,0,0,0,0,0,0,26,0,0,22:25,BOS,0,2025
2025020075,UTA,H,2025-10-17,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,3,0,0,0,0,1,27,0,0,20:29,SJS,0,2025
2025020060,UTA,H,2025-10-15,0,1,{'default': 'Mammoth'},{'default': 'Flames'},1,2,0,0,0,0,1,23,0,0,19:20,CGY,0,2025
2025020048,UTA,R,2025-10-13,0,1,{'default': 'Mammoth'},{'default': 'Blackhawks'},1,0,0,0,0,0,2,25,0,0,18:55,CHI,2,2025
2025020032,UTA,R,2025-10-11,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,-2,0,0,0,0,0,21,0,0,16:31,NSH,0,2025
2025020018,UTA,R,2025-10-09,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,0,27,0,0,18:00,COL,0,2025
2024021219,UTA,H,2025-04-05,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Jets'},1,1,0,0,0,0,0,23,0,0,14:35,WPG,0,2024
2024021202,UTA,H,2025-04-03,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kings'},0,-2,0,0,0,0,0,29,0,0,20:52,LAK,0,2024
2024021188,UTA,H,2025-04-01,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Flames'},0,0,0,0,0,0,1,31,0,0,22:31,CGY,0,2024
2024021173,UTA,R,2025-03-30,0,2,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},2,0,0,0,0,0,1,25,0,0,20:42,CHI,0,2024
2024021153,UTA,R,2025-03-28,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Panthers'},0,1,0,0,0,0,2,28,0,0,23:31,FLA,0,2024
2024021145,UTA,R,2025-03-27,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Lightning'},0,-3,0,0,0,0,2,29,0,0,19:40,TBL,0,2024
2024021128,UTA,H,2025-03-24,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Red Wings'},0,-2,0,0,0,0,0,28,0,0,20:15,DET,2,2024
2024021111,UTA,H,2025-03-22,0,2,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Lightning'},2,1,0,0,0,0,0,31,0,0,19:10,TBL,0,2024
2024021100,UTA,H,2025-03-20,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Sabres'},0,4,0,0,0,0,1,26,0,0,21:37,BUF,0,2024
2024021085,UTA,R,2025-03-18,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Oilers'},0,-3,0,0,0,0,1,27,0,0,20:31,EDM,0,2024
2024021071,UTA,R,2025-03-16,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Canucks'},0,1,0,0,0,0,0,29,0,0,24:06,VAN,0,2024
2024021054,UTA,R,2025-03-14,0,2,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kraken'},2,-1,0,0,0,0,2,28,0,0,20:15,SEA,0,2024
2024021038,UTA,H,2025-03-12,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Ducks'},0,-1,0,0,0,0,0,30,0,0,20:24,ANA,0,2024
2024021024,UTA,H,2025-03-10,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Maple Leafs'},0,1,0,0,0,0,1,32,0,0,22:12,TOR,0,2024
2024020999,UTA,R,2025-03-07,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},1,1,0,0,0,0,1,31,0,0,24:15,CHI,0,2024
2024020988,UTA,R,2025-03-06,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Red Wings'},0,0,0,0,0,0,0,27,0,0,21:22,DET,0,2024
2024020958,UTA,H,2025-03-01,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Devils'},0,0,0,0,0,0,2,28,0,0,20:32,NJD,0,2024
2024020942,UTA,H,2025-02-27,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Wild'},0,2,0,0,0,0,0,25,0,0,18:35,MIN,0,2024
2024020929,UTA,H,2025-02-25,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},0,0,0,0,0,0,0,24,0,0,19:28,CHI,0,2024
2024020915,UTA,H,2025-02-23,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Canucks'},1,1,0,0,0,0,0,24,0,0,18:53,VAN,0,2024
2024020904,UTA,R,2025-02-22,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kings'},0,0,0,0,0,0,0,28,0,0,21:07,LAK,0,2024
2024020890,UTA,R,2025-02-09,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Capitals'},0,-2,0,0,0,0,0,31,0,0,25:50,WSH,0,2024
2024020878,UTA,R,2025-02-08,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Hurricanes'},0,0,0,0,0,0,3,29,0,0,20:55,CAR,0,2024
2024020865,UTA,R,2025-02-06,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blue Jackets'},0,2,0,0,0,0,2,22,0,0,20:21,CBJ,0,2024
2024020854,UTA,H,2025-02-04,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Flyers'},0,1,0,0,0,0,0,31,0,0,22:05,PHI,0,2024
2024020841,UTA,H,2025-02-02,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blues'},0,0,0,0,0,0,0,24,0,0,20:44,STL,0,2024
2024020825,UTA,H,2025-01-31,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blue Jackets'},1,-1,0,0,0,0,3,26,0,0,20:47,CBJ,0,2024
2024020811,UTA,H,2025-01-29,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Penguins'},1,0,0,0,0,0,0,33,0,0,25:32,PIT,0,2024
2024020790,UTA,R,2025-01-26,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}","{'default': 'Senators', 'fr': 'Sénateurs'}",1,-2,0,0,0,0,2,27,0,0,22:05,OTT,0,2024
2024020775,UTA,R,2025-01-24,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Jets'},1,-1,0,0,0,0,1,26,0,0,22:56,WPG,0,2024
2024020766,UTA,R,2025-01-23,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Wild'},0,1,0,0,0,0,2,23,0,0,20:45,MIN,0,2024
2024020747,UTA,H,2025-01-20,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Jets'},0,0,0,0,0,0,1,27,0,0,22:06,WPG,0,2024
2024020734,UTA,H,2025-01-18,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blues'},1,2,0,0,0,0,1,31,0,0,24:14,STL,0,2024
2024020717,UTA,H,2025-01-16,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Rangers'},0,-1,0,0,0,0,1,26,0,0,19:54,NYR,0,2024
2024020704,UTA,H,2025-01-14,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Canadiens'},0,1,0,0,0,0,0,25,0,0,18:04,MTL,0,2024
2023021288,NJD,H,2024-04-15,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,1,0,0,0,0,0,29,0,0,22:10,NYI,0,2023
2023021274,NJD,R,2024-04-13,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,0,0,0,0,0,1,27,0,0,22:19,PHI,0,2023
2023021260,NJD,R,2024-04-11,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,32,0,0,23:25,TOR,0,2023
2023021243,NJD,H,2024-04-09,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,29,0,0,23:32,TOR,0,2023
2023021198,NJD,R,2024-04-03,0,0,{'default': 'Devils'},{'default': 'Rangers'},0,0,0,0,0,0,0,1,0,0,0:02,NYR,15,2023
2023021191,NJD,H,2024-04-02,0,2,{'default': 'Devils'},{'default': 'Penguins'},2,0,0,0,0,0,0,30,0,0,19:38,PIT,0,2023
2023021164,NJD,R,2024-03-29,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,-1,0,0,0,0,0,23,0,0,17:35,BUF,0,2023
2023021139,NJD,R,2024-03-26,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,4,0,0,0,0,0,29,0,0,20:17,TOR,2,2023
2023021126,NJD,R,2024-03-24,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,1,0,0,0,0,0,25,0,0,23:00,NYI,2,2023
2023021117,NJD,H,2024-03-23,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,27,0,0,20:44,OTT,2,2023
2023021074,NJD,R,2024-03-17,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,29,0,0,24:24,VGK,0,2023
2023021028,NJD,R,2024-03-11,0,0,{'default': 'Devils'},{'default': 'Rangers'},0,-1,0,0,0,0,0,28,0,0,24:58,NYR,0,2023
2023021011,NJD,H,2024-03-09,0,1,{'default': 'Devils'},{'default': 'Hurricanes'},1,0,0,0,0,0,2,26,0,0,21:37,CAR,0,2023
