gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021021,UTA,R,2026-03-10,0,0,{'default': 'Mammoth'},{'default': 'Wild'},0,0,0,0,0,0,0,28,0,0,MIN,19:01,0,2025
2025021010,UTA,R,2026-03-09,0,0,{'default': 'Mammoth'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,30,0,0,CHI,22:11,0,2025
2025020995,UTA,R,2026-03-07,0,1,{'default': 'Mammoth'},{'default': 'Blue Jackets'},1,-1,0,0,0,0,0,29,0,0,CBJ,20:47,0,2025
2025020976,UTA,R,2026-03-05,0,1,{'default': 'Mammoth'},{'default': 'Flyers'},1,2,0,0,0,0,0,29,0,0,PHI,22:40,2,2025
2025020962,UTA,R,2026-03-03,0,0,{'default': 'Mammoth'},{'default': 'Capitals'},0,0,0,0,0,0,1,26,0,0,WSH,24:24,0,2025
2025020949,UTA,H,2026-03-01,0,0,{'default': 'Mammoth'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,26,0,0,CHI,20:17,0,2025
2025020932,UTA,H,2026-02-27,0,0,{'default': 'Mammoth'},{'default': 'Wild'},0,2,0,0,0,0,0,29,0,0,MIN,20:36,0,2025
2025020914,UTA,H,2026-02-25,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,28,0,0,COL,18:40,0,2025
2025020898,UTA,H,2026-02-04,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,0,0,0,0,0,1,26,0,0,DET,18:26,0,2025
2025020884,UTA,H,2026-02-02,0,3,{'default': 'Mammoth'},{'default': 'Canucks'},3,4,0,0,0,0,0,28,0,0,VAN,21:50,0,2025
2025020870,UTA,H,2026-01-31,0,1,{'default': 'Mammoth'},{'default': 'Stars'},1,1,0,0,0,0,0,27,0,0,DAL,20:31,0,2025
2025020851,UTA,R,2026-01-29,0,0,{'default': 'Mammoth'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,27,0,0,CAR,21:42,0,2025
2025020834,UTA,R,2026-01-27,0,0,{'default': 'Mammoth'},{'default': 'Panthers'},0,2,0,0,0,0,1,27,0,0,FLA,20:32,0,2025
2025020825,UTA,R,2026-01-26,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,0,0,0,0,0,0,28,0,0,TBL,20:15,2,2025
2025020811,UTA,R,2026-01-24,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,1,0,0,0,0,1,27,0,0,NSH,18:28,0,2025
