gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020911,PHI,R,2026-02-25,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,0,0,0,0,0,3,31,0,0,WSH,2,19:50,2025
2025020907,PHI,H,2026-02-05,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,31,0,0,OTT,0,22:42,2025
2025020889,PHI,H,2026-02-03,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,-2,0,0,0,0,0,28,0,0,WSH,0,21:57,2025
2025020859,PHI,H,2026-01-31,0,0,{'default': 'Flyers'},{'default': 'Kings'},0,-1,0,0,0,0,2,30,0,0,LAK,0,22:50,2025
2025020843,PHI,R,2026-01-29,0,0,{'default': 'Flyers'},{'default': 'Bruins'},0,-1,0,0,0,0,0,28,0,0,BOS,0,20:43,2025
2025020840,PHI,R,2026-01-28,0,1,{'default': 'Flyers'},{'default': 'Blue Jackets'},1,-2,0,0,0,0,4,33,0,0,CBJ,0,23:53,2025
2025020827,PHI,H,2026-01-26,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,0,0,0,0,0,4,26,0,0,NYI,2,22:27,2025
2025020805,PHI,R,2026-01-23,0,1,{'default': 'Flyers'},{'default': 'Avalanche'},1,1,0,0,0,0,1,33,0,0,COL,0,21:33,2025
2025020790,PHI,R,2026-01-21,1,0,{'default': 'Flyers'},{'default': 'Mammoth'},1,-1,0,0,0,0,1,35,0,0,UTA,0,26:48,2025
2025020775,PHI,R,2026-01-19,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,2,0,0,0,0,0,31,0,0,VGK,0,22:21,2025
2025020755,PHI,H,2026-01-17,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-3,0,0,0,0,4,29,0,0,NYR,0,22:00,2025
2025020741,PHI,R,2026-01-15,0,1,{'default': 'Flyers'},{'default': 'Penguins'},1,1,0,0,0,0,2,30,0,0,PIT,2,23:02,2025
2025020736,PHI,R,2026-01-14,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,-1,0,0,0,0,1,30,0,0,BUF,2,21:29,2025
2025020719,PHI,H,2026-01-12,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-2,0,0,0,0,0,29,0,0,TBL,0,23:05,2025
2025020705,PHI,H,2026-01-10,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-3,0,0,0,0,2,25,0,0,TBL,2,19:55,2025
2025020686,PHI,H,2026-01-08,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,27,0,0,TOR,0,23:09,2025
2025020670,PHI,H,2026-01-06,1,1,{'default': 'Flyers'},{'default': 'Ducks'},2,3,0,1,1,0,5,32,0,0,ANA,0,25:35,2025
2025020647,PHI,R,2026-01-03,0,1,{'default': 'Flyers'},{'default': 'Oilers'},1,2,0,0,0,0,2,29,0,0,EDM,0,24:36,2025
2025020630,PHI,R,2025-12-31,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,1,0,0,0,0,1,28,0,0,CGY,2,21:14,2025
2025020621,PHI,R,2025-12-30,0,0,{'default': 'Flyers'},{'default': 'Canucks'},0,2,0,0,0,0,2,28,0,0,VAN,0,19:18,2025
2025020605,PHI,R,2025-12-28,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,-1,0,0,0,0,3,26,0,0,SEA,0,18:57,2025
2025020583,PHI,R,2025-12-23,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,1,0,0,0,0,4,27,0,0,CHI,0,20:39,2025
2025020572,PHI,H,2025-12-22,0,1,{'default': 'Flyers'},{'default': 'Canucks'},1,2,0,0,0,0,3,26,0,0,VAN,0,23:00,2025
2025020549,PHI,R,2025-12-20,0,1,{'default': 'Flyers'},{'default': 'Rangers'},1,1,0,0,0,0,2,30,0,0,NYR,0,22:57,2025
2025020535,PHI,R,2025-12-18,1,0,{'default': 'Flyers'},{'default': 'Sabres'},1,-1,0,0,0,0,2,27,0,0,BUF,0,20:31,2025
2025020521,PHI,R,2025-12-16,0,0,{'default': 'Flyers'},{'default': 'Canadiens'},0,1,0,0,0,0,1,26,0,0,MTL,0,19:48,2025
2025020510,PHI,R,2025-12-14,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,30,0,0,CAR,0,24:39,2025
2025020423,PHI,H,2025-12-03,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,-1,0,0,0,0,1,17,0,0,BUF,2,10:37,2025
2025020407,PHI,H,2025-12-01,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-2,0,0,0,0,2,30,0,0,PIT,0,18:14,2025
2025020395,PHI,R,2025-11-29,0,1,{'default': 'Flyers'},{'default': 'Devils'},1,0,0,0,0,0,1,31,0,0,NJD,2,23:10,2025
2025020381,PHI,R,2025-11-28,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,-1,0,0,0,0,1,31,0,0,NYI,0,24:46,2025
2025020363,PHI,R,2025-11-26,0,1,{'default': 'Flyers'},{'default': 'Panthers'},1,2,0,0,0,0,1,30,0,0,FLA,0,23:03,2025
2025020353,PHI,R,2025-11-24,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-1,0,0,0,0,2,28,0,0,TBL,0,26:10,2025
2025020339,PHI,H,2025-11-22,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,-1,0,0,0,0,2,29,0,0,NJD,2,23:22,2025
2025020324,PHI,H,2025-11-20,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,0,0,0,0,0,0,31,0,0,STL,0,24:59,2025
2025020293,PHI,R,2025-11-15,0,0,{'default': 'Flyers'},{'default': 'Stars'},0,0,0,0,0,0,0,27,0,0,DAL,0,21:25,2025
2025020280,PHI,R,2025-11-14,0,0,{'default': 'Flyers'},{'default': 'Blues'},0,-2,0,0,0,0,1,29,0,0,STL,0,22:40,2025
2025020266,PHI,H,2025-11-12,0,1,{'default': 'Flyers'},{'default': 'Oilers'},1,-2,0,1,0,0,1,33,0,0,EDM,0,24:44,2025
2025020232,PHI,H,2025-11-08,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,33,0,0,OTT,0,23:38,2025
2025020223,PHI,R,2025-11-06,0,2,{'default': 'Flyers'},{'default': 'Predators'},2,3,0,0,0,0,2,31,0,0,NSH,0,24:55,2025
2025020204,PHI,R,2025-11-04,1,1,{'default': 'Flyers'},{'default': 'Canadiens'},2,0,1,1,0,0,2,32,0,0,MTL,0,25:47,2025
2025020196,PHI,H,2025-11-02,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,0,0,0,0,0,0,28,0,0,CGY,0,23:38,2025
2025020188,PHI,H,2025-11-01,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,1,30,0,0,TOR,0,23:59,2025
2025020170,PHI,H,2025-10-30,0,1,{'default': 'Flyers'},{'default': 'Predators'},1,2,0,1,0,0,0,28,0,0,NSH,0,23:52,2025
2025020150,PHI,H,2025-10-28,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,1,0,0,0,0,0,32,0,0,PIT,2,28:18,2025
2025020127,PHI,H,2025-10-25,0,1,{'default': 'Flyers'},{'default': 'Islanders'},1,1,0,1,0,0,1,33,0,0,NYI,0,27:22,2025
2025020112,PHI,R,2025-10-23,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,31,0,0,OTT,0,25:46,2025
2025020094,PHI,H,2025-10-20,0,3,{'default': 'Flyers'},{'default': 'Kraken'},3,0,0,2,0,0,0,27,0,0,SEA,2,21:49,2025
2025020081,PHI,H,2025-10-18,0,0,{'default': 'Flyers'},{'default': 'Wild'},0,0,0,0,0,0,0,30,0,0,MIN,0,26:10,2025
2025020066,PHI,H,2025-10-16,0,0,{'default': 'Flyers'},{'default': 'Jets'},0,0,0,0,0,0,0,31,0,0,WPG,0,22:32,2025
2024021307,PHI,R,2025-04-17,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,-2,0,0,0,0,1,23,0,0,BUF,0,19:23,2024
2024021295,PHI,H,2025-04-15,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,21,0,0,CBJ,0,18:57,2024
2024021276,PHI,R,2025-04-13,0,1,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,0,30,0,0,OTT,0,22:55,2024
2024021265,PHI,H,2025-04-12,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,0,0,0,0,0,0,25,0,0,NYI,2,20:24,2024
2024021246,PHI,R,2025-04-09,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,1,0,0,0,0,0,25,0,0,NYR,0,18:57,2024
2024021217,PHI,R,2025-04-05,0,1,{'default': 'Flyers'},{'default': 'Canadiens'},1,-1,0,0,0,0,0,22,0,0,MTL,2,15:04,2024
2024021179,PHI,H,2025-03-31,0,0,{'default': 'Flyers'},{'default': 'Predators'},0,0,0,0,0,0,0,23,0,0,NSH,0,18:10,2024
2024021159,PHI,H,2025-03-29,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,1,0,0,0,0,1,24,0,0,BUF,0,18:53,2024
2024021130,PHI,R,2025-03-25,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,8,0,0,TOR,0,3:50,2024
2024021118,PHI,R,2025-03-23,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,29,0,0,CHI,0,23:11,2024
2024021105,PHI,R,2025-03-22,0,1,{'default': 'Flyers'},{'default': 'Stars'},1,0,0,0,0,0,1,30,0,0,DAL,0,22:39,2024
2024021092,PHI,R,2025-03-20,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,0,0,0,0,0,2,27,0,0,WSH,0,19:00,2024
2024021074,PHI,R,2025-03-17,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,34,0,0,TBL,0,22:49,2024
2024021061,PHI,H,2025-03-15,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,27,0,0,CAR,0,22:02,2024
