gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020832,VGK,R,2026-01-27,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,0,0,0,0,0,0,20,0,0,MTL,0,15:13,2025
2025020821,VGK,R,2026-01-25,0,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-4,0,0,0,0,0,17,0,0,OTT,0,12:04,2025
2025020802,VGK,R,2026-01-23,1,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},1,1,0,0,0,0,5,19,0,0,TOR,0,14:51,2025
2025020794,VGK,R,2026-01-22,0,0,{'default': 'Golden Knights'},{'default': 'Bruins'},0,-1,0,0,0,0,0,15,0,0,BOS,0,10:55,2025
2025020775,VGK,H,2026-01-19,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,-1,0,0,0,0,1,14,0,0,PHI,0,11:42,2025
2025020765,VGK,H,2026-01-17,1,1,{'default': 'Golden Knights'},{'default': 'Predators'},2,2,0,0,0,0,1,18,0,0,NSH,0,13:28,2025
2025020748,VGK,H,2026-01-15,1,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,1,21,0,0,TOR,0,11:52,2025
2025020738,VGK,R,2026-01-14,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,0,0,0,0,0,0,18,0,0,LAK,0,13:41,2025
2025020715,VGK,R,2026-01-11,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,1,0,0,0,0,0,19,0,0,SJS,0,12:51,2025
2025020710,VGK,H,2026-01-10,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,0,0,0,0,0,1,19,0,0,STL,0,14:57,2025
2025020692,VGK,H,2026-01-08,0,1,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,19,0,0,CBJ,2,12:02,2025
2025020673,VGK,R,2026-01-06,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,1,0,0,0,0,1,17,0,0,WPG,5,12:00,2025
2025020661,VGK,R,2026-01-04,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,14,0,0,CHI,0,10:35,2025
2025020640,VGK,R,2026-01-02,1,0,{'default': 'Golden Knights'},{'default': 'Blues'},1,1,0,0,0,0,1,19,0,0,STL,0,12:00,2025
2025020623,VGK,H,2025-12-31,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,0,0,0,0,0,1,11,0,0,NSH,14,7:30,2025
2025020614,VGK,H,2025-12-29,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,0,0,0,0,0,0,19,0,0,MIN,0,13:58,2025
