gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021116,TBL,R,2026-03-22,0,1,{'default': 'Lightning'},{'default': 'Flames'},1,1,0,0,0,0,1,22,0,0,15:38,CGY,0,2025
2025021109,TBL,R,2026-03-21,0,0,{'default': 'Lightning'},{'default': 'Oilers'},0,0,0,0,0,0,0,22,0,0,15:16,EDM,2,2025
2025021090,TBL,R,2026-03-19,1,0,{'default': 'Lightning'},{'default': 'Canucks'},1,0,0,0,1,0,2,17,0,0,13:49,VAN,0,2025
2025021076,TBL,R,2026-03-17,0,0,{'default': 'Lightning'},{'default': 'Kraken'},0,0,0,0,0,0,0,17,0,0,12:07,SEA,5,2025
2025021049,TBL,H,2026-03-14,1,0,{'default': 'Lightning'},{'default': 'Hurricanes'},1,0,0,0,0,0,3,20,0,0,15:20,CAR,2,2025
2025021030,TBL,H,2026-03-12,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,1,19,0,0,15:25,DET,0,2025
2025021015,TBL,H,2026-03-10,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,20,0,0,15:31,CBJ,0,2025
2025021003,TBL,R,2026-03-08,0,1,{'default': 'Lightning'},{'default': 'Sabres'},1,1,0,0,0,0,2,25,0,0,18:39,BUF,0,2025
2025020994,TBL,R,2026-03-07,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,23,0,0,16:33,TOR,0,2025
2025020980,TBL,R,2026-03-05,0,0,{'default': 'Lightning'},{'default': 'Jets'},0,0,0,0,0,0,1,22,0,0,18:59,WPG,0,2025
2025020967,TBL,R,2026-03-03,0,0,{'default': 'Lightning'},{'default': 'Wild'},0,-1,0,0,0,0,3,26,0,0,16:19,MIN,0,2025
2025020941,TBL,H,2026-02-28,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,-1,0,0,0,0,1,21,0,0,15:59,BUF,0,2025
2025020923,TBL,R,2026-02-26,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,-2,0,0,0,0,3,20,0,0,16:04,CAR,0,2025
