gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020880,NSH,H,2026-02-02,0,4,{'default': 'Predators'},{'default': 'Blues'},4,2,0,1,0,0,1,27,0,0,STL,0,23:35,2025
2025020867,NSH,R,2026-01-31,1,1,{'default': 'Predators'},{'default': 'Islanders'},2,1,0,1,1,0,5,28,0,0,NYI,0,29:15,2025
2025020848,NSH,R,2026-01-29,0,0,{'default': 'Predators'},{'default': 'Devils'},0,-1,0,0,0,0,3,32,0,0,NJD,0,28:08,2025
2025020830,NSH,R,2026-01-27,1,0,{'default': 'Predators'},{'default': 'Bruins'},1,-2,1,1,0,0,2,30,0,0,BOS,0,29:59,2025
2025020811,NSH,H,2026-01-24,0,1,{'default': 'Predators'},{'default': 'Mammoth'},1,-3,0,1,0,0,4,28,0,0,UTA,2,29:13,2025
2025020798,NSH,H,2026-01-22,0,1,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,1,0,0,4,27,0,0,OTT,0,29:06,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,0,0,0,0,0,4,29,0,0,BUF,0,28:24,2025
2025020765,NSH,R,2026-01-17,0,2,{'default': 'Predators'},{'default': 'Golden Knights'},2,-1,0,1,0,0,3,24,0,0,VGK,0,23:26,2025
2025020752,NSH,R,2026-01-16,0,3,{'default': 'Predators'},{'default': 'Avalanche'},3,3,0,1,0,0,2,31,0,0,COL,0,26:16,2025
2025020731,NSH,H,2026-01-13,2,0,{'default': 'Predators'},{'default': 'Oilers'},2,2,0,0,1,1,3,29,0,0,EDM,0,25:36,2025
2025020713,NSH,H,2026-01-11,1,2,{'default': 'Predators'},{'default': 'Capitals'},3,1,1,2,1,0,2,22,0,0,WSH,2,21:53,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,24,0,0,CHI,2,25:04,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,1,0,0,0,0,4,27,0,0,NYI,0,23:11,2025
2025020674,NSH,R,2026-01-06,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-1,0,0,0,0,0,26,0,0,EDM,0,22:13,2025
2025020654,NSH,R,2026-01-03,0,0,{'default': 'Predators'},{'default': 'Flames'},0,0,0,0,0,0,3,26,0,0,CGY,0,22:52,2025
2025020638,NSH,R,2026-01-01,1,0,{'default': 'Predators'},{'default': 'Kraken'},1,-3,1,1,0,0,3,26,0,0,SEA,0,23:48,2025
2025020623,NSH,R,2025-12-31,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,27,0,0,VGK,0,20:31,2025
2025020612,NSH,R,2025-12-29,1,0,{'default': 'Predators'},{'default': 'Mammoth'},1,2,0,0,0,0,3,26,0,0,UTA,0,22:43,2025
2025020595,NSH,R,2025-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,5,23,0,0,STL,0,23:38,2025
2025020582,NSH,R,2025-12-23,1,0,{'default': 'Predators'},{'default': 'Wild'},1,-1,1,1,0,0,4,24,0,0,MIN,0,24:42,2025
2025020567,NSH,H,2025-12-21,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,1,0,0,0,0,1,22,0,0,NYR,0,19:53,2025
2025020558,NSH,H,2025-12-20,0,1,{'default': 'Predators'},{'default': 'Maple Leafs'},1,-1,0,1,0,0,1,27,0,0,TOR,0,21:35,2025
2025020532,NSH,H,2025-12-17,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,-3,0,0,0,0,1,23,0,0,CAR,0,22:28,2025
2025020517,NSH,R,2025-12-15,0,2,{'default': 'Predators'},{'default': 'Blues'},2,2,0,1,0,0,2,25,0,0,STL,0,23:41,2025
2025020506,NSH,R,2025-12-13,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-2,0,0,0,0,4,26,0,0,COL,2,21:03,2025
2025020487,NSH,H,2025-12-11,0,2,{'default': 'Predators'},{'default': 'Blues'},2,3,0,0,0,0,4,24,0,0,STL,0,20:54,2025
2025020475,NSH,H,2025-12-09,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,3,25,0,0,COL,0,20:48,2025
2025020447,NSH,R,2025-12-06,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,-3,0,0,0,0,1,28,0,0,CAR,2,22:16,2025
