playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479941,2021,Justin Danforth,2021020231,CBJ,DET,HOME,20211115,R,all,443.0,11.0,0.3,0.5392,0.6677,0.6364,0.56,0.625,0.5714,12.0,1.393,0.057,0.088,0.291,0.036,0.91,0.619,0.055,0.053,0.052,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,1.885,2.0,1.888,0.0,0.018,0.0,0.0,0.074,0.07,0.067,11.0,3.0,1.0,2.0,5.0,2.0,1.0,1.0,7.0,0.0,0.0,3157.0,0.0,0.0,0.0,0.0,3.493,0.158,0.155,0.15,0.147,4.0,1.0,2.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.158,0.0,0.0,0.0,0.0,0.0,6.625,5.0,4.746,0.045,0.0,0.0,0.202,0.192,0.188,2.185,0.135,0.131,0.147,0.143,2.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,4.321,3.0,3.277,0.021,0.0,0.0,0.156,0.17,0.166,4.107,2.044,56.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8479941,2021,Justin Danforth,2021020256,CBJ,ARI,AWAY,20211118,R,all,613.0,14.0,1.8,0.836,0.6383,0.7083,0.5893,0.6471,0.5833,12.0,4.518,1.1,0.341,0.874,0.162,2.204,1.319,1.047,1.14,1.085,0.0,0.0,4.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.02,0.425,0.655,0.0,0.0,1.0,8.124,6.0,6.09,0.0,0.081,0.32,0.655,0.526,0.536,0.522,14.0,5.0,0.0,1.0,8.0,6.0,3.0,0.0,5.0,0.0,0.0,3287.0,0.0,2.0,1.0,0.0,7.932,1.274,1.22,1.322,1.267,9.0,2.0,6.0,17.0,1.0,2.0,1.0,5.0,4.0,2.0,0.111,0.508,0.655,0.0,0.0,1.0,17.298,11.0,11.242,0.124,0.655,0.655,0.742,0.763,0.748,4.39,0.25,0.247,0.239,0.236,3.0,3.0,1.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,6.79,6.0,5.827,0.067,0.0,0.0,0.317,0.302,0.299,3.618,2.05,66.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8479941,2021,Justin Danforth,2021020271,CBJ,VGK,AWAY,20211120,R,all,501.0,11.0,0.075,0.2421,0.3071,0.6,0.4821,0.5,0.4744,12.0,0.808,0.028,0.034,0.304,0.022,0.352,0.261,0.028,0.03,0.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,1.103,1.0,1.1,0.0,0.007,0.0,0.0,0.035,0.038,0.038,11.0,1.0,0.0,0.0,10.0,3.0,3.0,0.0,5.0,0.0,0.0,3099.0,0.0,0.0,0.0,0.0,3.505,0.122,0.122,0.135,0.134,3.0,2.0,4.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.122,0.0,0.0,0.0,0.0,0.0,10.029,5.0,5.593,0.039,0.0,0.0,0.161,0.177,0.177,3.82,0.382,0.382,0.352,0.352,5.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,2.0,0.0,0.056,0.326,0.0,0.0,1.0,0.0,5.479,5.0,4.607,0.058,0.0,0.0,0.44,0.405,0.405,1.867,4.212,54.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8479941,2021,Justin Danforth,2021020342,CBJ,NSH,AWAY,20211130,R,all,765.0,18.0,0.2,0.391,0.2647,0.5217,0.4382,0.5294,0.4412,8.0,2.292,0.144,0.171,0.414,0.064,1.335,0.872,0.136,0.147,0.139,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.046,0.098,0.0,0.0,0.0,0.0,2.822,3.0,2.939,0.0,0.035,0.0,0.0,0.179,0.183,0.173,18.0,4.0,2.0,4.0,8.0,4.0,3.0,2.0,9.0,0.0,0.0,2835.0,0.0,0.0,0.0,0.0,6.491,0.357,0.35,0.363,0.355,6.0,3.0,3.0,12.0,0.0,0.0,0.0,8.0,1.0,0.0,0.259,0.098,0.0,0.0,0.0,0.0,11.311,9.0,8.827,0.092,0.0,0.0,0.449,0.456,0.446,6.056,0.556,0.55,0.576,0.57,5.0,3.0,3.0,11.0,0.0,0.0,0.0,4.0,4.0,0.0,0.11,0.446,0.0,0.0,0.0,0.0,12.184,8.0,8.402,0.104,0.0,0.0,0.66,0.684,0.676,1.273,3.537,39.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8479941,2021,Justin Danforth,2021020359,CBJ,DAL,AWAY,20211202,R,all,629.0,15.0,-0.375,0.2564,0.3674,0.3182,0.4023,0.4375,0.4179,12.0,0.484,0.076,0.043,0.089,0.025,0.457,0.31,0.076,0.076,0.076,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.009,0.0,0.0,0.085,0.085,0.085,15.0,2.0,1.0,0.0,12.0,4.0,4.0,1.0,6.0,0.0,0.0,2971.0,0.0,0.0,0.0,2.0,4.741,0.23,0.227,0.241,0.238,7.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,7.323,7.0,7.291,0.051,0.0,0.0,0.281,0.294,0.29,6.608,0.667,0.65,0.639,0.623,7.0,2.0,6.0,15.0,1.0,1.0,0.0,5.0,4.0,0.0,0.124,0.543,0.0,0.0,1.0,0.0,14.666,9.0,8.9,0.091,0.1,0.1,0.658,0.634,0.633,1.744,3.003,35.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8479941,2021,Justin Danforth,2021020372,CBJ,WSH,AWAY,20211204,R,all,610.0,13.0,0.68,0.3719,0.2152,0.3529,0.4471,0.3,0.4576,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,11.0,3.0,2.0,1.0,7.0,5.0,2.0,2990.0,0.0,0.0,0.0,1.0,2.257,0.257,0.257,0.257,0.257,3.0,0.0,3.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,0.053,0.0,0.204,0.0,0.0,1.0,5.85,3.0,2.893,0.033,0.0,0.0,0.289,0.29,0.29,5.28,0.434,0.425,0.439,0.43,6.0,1.0,4.0,11.0,0.0,1.0,0.0,6.0,0.0,1.0,0.22,0.0,0.214,0.0,0.0,0.0,11.574,7.0,7.305,0.078,0.214,0.214,0.298,0.301,0.299,0.849,3.097,38.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8479941,2021,Justin Danforth,2021020379,CBJ,SJS,HOME,20211205,R,all,768.0,18.0,0.93,0.4206,0.477,0.4583,0.4945,0.4444,0.4571,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,5.0,1.0,9.0,1.0,2.0,5.0,10.0,4.0,1.0,2832.0,0.0,0.0,0.0,0.0,5.561,0.339,0.337,0.324,0.321,5.0,3.0,3.0,11.0,2.0,0.0,0.0,6.0,2.0,0.0,0.132,0.207,0.0,1.0,1.0,0.0,10.888,8.0,7.941,0.067,0.0,0.0,0.406,0.388,0.385,7.132,0.467,0.458,0.494,0.484,8.0,2.0,3.0,13.0,0.0,0.0,0.0,9.0,1.0,0.0,0.346,0.121,0.0,0.0,0.0,0.0,13.412,10.0,10.362,0.095,0.0,0.0,0.562,0.594,0.582,2.47,2.708,45.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8479941,2021,Justin Danforth,2021020389,CBJ,TOR,AWAY,20211207,R,all,832.0,19.0,0.36,0.6585,0.4774,0.5417,0.5607,0.4706,0.5233,8.0,2.784,0.325,0.237,0.51,0.089,1.701,1.139,0.323,0.318,0.316,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,0.095,0.23,0.0,0.0,0.0,0.0,5.45,4.0,3.827,0.0,0.049,0.0,0.0,0.374,0.365,0.363,19.0,5.0,3.0,3.0,8.0,1.0,4.0,4.0,10.0,4.0,3.0,2768.0,0.0,2.0,1.0,0.0,5.545,0.428,0.425,0.42,0.417,3.0,5.0,5.0,13.0,0.0,0.0,0.0,6.0,2.0,0.0,0.198,0.23,0.0,0.0,0.0,0.0,11.9,8.0,7.7,0.09,0.0,0.0,0.518,0.508,0.503,6.149,0.222,0.221,0.229,0.228,6.0,3.0,2.0,11.0,0.0,0.0,0.0,8.0,1.0,0.0,0.133,0.089,0.0,0.0,0.0,0.0,12.278,9.0,9.453,0.074,0.0,0.0,0.296,0.305,0.303,3.339,3.655,60.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8479941,2021,Justin Danforth,2021020405,CBJ,ANA,HOME,20211209,R,all,646.0,15.0,0.35,0.7,0.5481,0.6,0.5761,0.6364,0.589,12.0,2.454,0.479,0.224,0.678,0.117,1.523,0.979,0.452,0.47,0.445,0.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.093,0.121,0.265,0.0,0.0,0.0,5.932,4.0,4.019,0.0,0.05,0.265,0.265,0.264,0.255,0.236,15.0,5.0,0.0,3.0,7.0,2.0,2.0,4.0,7.0,2.0,2.0,3254.0,0.0,0.0,0.0,1.0,4.661,0.924,0.882,0.895,0.855,6.0,1.0,2.0,9.0,0.0,2.0,0.0,4.0,1.0,2.0,0.157,0.121,0.646,0.0,0.0,0.0,8.842,7.0,6.933,0.081,0.646,0.646,0.359,0.346,0.326,2.837,0.396,0.396,0.415,0.415,3.0,1.0,2.0,6.0,1.0,0.0,0.0,1.0,3.0,0.0,0.008,0.388,0.0,0.0,1.0,0.0,6.192,4.0,4.122,0.047,0.0,0.0,0.443,0.465,0.465,2.551,2.103,53.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8479941,2021,Justin Danforth,2021020430,CBJ,SEA,AWAY,20211211,R,all,778.0,17.0,0.45,0.6536,0.451,0.8,0.4565,0.7273,0.4605,11.0,1.346,0.09,0.092,0.239,0.04,0.949,0.59,0.088,0.095,0.093,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.135,2.0,2.131,0.0,0.019,0.0,0.0,0.109,0.115,0.113,17.0,5.0,1.0,3.0,8.0,3.0,0.0,2.0,12.0,1.0,1.0,2877.0,0.0,0.0,0.0,0.0,5.124,0.4,0.396,0.423,0.419,3.0,5.0,4.0,12.0,0.0,0.0,0.0,7.0,1.0,0.0,0.234,0.167,0.0,0.0,0.0,0.0,12.881,8.0,8.524,0.085,0.0,0.0,0.485,0.514,0.508,2.062,0.212,0.212,0.202,0.202,2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.058,0.154,0.0,0.0,0.0,0.0,2.91,3.0,2.914,0.04,0.0,0.0,0.252,0.24,0.24,2.093,2.548,42.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8479941,2021,Justin Danforth,2021020449,CBJ,VAN,AWAY,20211214,R,all,748.0,16.0,0.125,0.5023,0.5949,0.6,0.4299,0.5385,0.3718,11.0,2.163,0.146,0.111,0.494,0.067,1.207,0.975,0.145,0.16,0.159,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.038,0.107,0.0,0.0,0.0,0.0,3.42,3.0,3.362,0.0,0.023,0.0,0.0,0.169,0.186,0.185,16.0,4.0,3.0,3.0,6.0,3.0,4.0,2.0,7.0,2.0,2.0,2852.0,0.0,0.0,0.0,0.0,4.701,0.214,0.21,0.235,0.231,3.0,4.0,5.0,12.0,0.0,0.0,0.0,6.0,1.0,0.0,0.107,0.107,0.0,0.0,0.0,0.0,13.933,7.0,7.814,0.059,0.0,0.0,0.273,0.3,0.294,4.337,0.212,0.205,0.194,0.188,4.0,2.0,2.0,8.0,1.0,0.0,0.0,5.0,1.0,0.0,0.092,0.12,0.0,0.0,1.0,0.0,7.156,6.0,5.402,0.058,0.0,0.0,0.27,0.246,0.237,3.614,2.461,46.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
