gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020057,BUF,H,2025-10-15,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,10,0,0,OTT,0,6:14,2025
2025020039,BUF,H,2025-10-13,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,22,0,0,COL,0,17:35,2025
2025020024,BUF,R,2025-10-11,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,0,21,0,0,BOS,0,13:27,2025
2025020009,BUF,H,2025-10-09,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,-1,0,0,0,0,2,18,0,0,NYR,2,9:33,2025
2024021312,CBJ,H,2025-04-17,0,1,{'default': 'Blue Jackets'},{'default': 'Islanders'},1,2,0,0,0,0,1,15,0,0,NYI,0,12:51,2024
2024021295,CBJ,R,2025-04-15,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,0,0,0,0,0,2,18,0,0,PHI,2,12:05,2024
2024021281,CBJ,R,2025-04-13,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,0,18,0,0,WSH,0,13:15,2024
2024021270,CBJ,H,2025-04-12,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,4,21,0,0,WSH,0,15:09,2024
2024021253,CBJ,H,2025-04-10,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,1,0,0,0,0,2,18,0,0,BUF,0,13:19,2024
2024021239,CBJ,H,2025-04-08,1,1,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,0,0,1,18,0,0,OTT,0,13:17,2024
2024021224,CBJ,R,2025-04-06,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,14,0,0,OTT,2,13:00,2024
2024021216,CBJ,R,2025-04-05,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,15,0,0,TOR,0,12:01,2024
2024021199,CBJ,H,2025-04-03,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,0,0,0,0,0,1,17,0,0,COL,0,10:58,2024
2024021185,CBJ,H,2025-04-01,0,0,{'default': 'Blue Jackets'},{'default': 'Predators'},0,-2,0,0,0,0,2,17,0,0,NSH,0,13:40,2024
2024021164,CBJ,R,2025-03-29,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,20,0,0,OTT,0,15:17,2024
2024021155,CBJ,H,2025-03-28,0,1,{'default': 'Blue Jackets'},{'default': 'Canucks'},1,1,0,0,0,0,2,21,0,0,VAN,0,13:39,2024
2024021126,CBJ,R,2025-03-24,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,-1,0,0,0,0,1,20,0,0,NYI,2,15:49,2024
2024021103,CBJ,R,2025-03-21,1,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,-1,0,0,0,0,3,18,0,0,PIT,0,12:51,2024
2024021093,CBJ,H,2025-03-20,0,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},0,0,0,0,0,0,1,23,0,0,FLA,0,16:47,2024
2024021075,CBJ,H,2025-03-17,0,1,{'default': 'Blue Jackets'},{'default': 'Devils'},1,1,0,0,0,0,3,17,0,0,NJD,0,11:52,2024
2024021062,CBJ,H,2025-03-15,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,0,0,0,0,0,0,18,0,0,NYR,0,13:50,2024
2024021045,CBJ,H,2025-03-13,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,16,0,0,VGK,2,12:19,2024
2024021026,CBJ,R,2025-03-11,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,0,20,0,0,NJD,0,13:43,2024
2024021017,CBJ,R,2025-03-09,1,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},1,0,0,0,0,0,1,22,0,0,NYR,0,16:05,2024
2024020990,CBJ,R,2025-03-06,0,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},0,0,0,0,0,0,0,18,0,0,FLA,0,13:30,2024
2024020976,CBJ,R,2025-03-04,0,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},0,-1,0,0,0,0,0,20,0,0,TBL,0,15:01,2024
2024020948,CBJ,H,2025-03-01,1,1,{'default': 'Blue Jackets'},{'default': 'Red Wings'},2,2,0,0,1,0,3,20,0,0,DET,0,14:22,2024
2024020935,CBJ,R,2025-02-27,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,0,0,0,0,0,2,20,0,0,DET,0,14:03,2024
2024020924,CBJ,H,2025-02-25,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,0,0,0,0,0,1,20,0,0,DAL,0,13:54,2024
2024020902,CBJ,H,2025-02-22,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,19,0,0,CHI,0,14:10,2024
2024020882,CBJ,H,2025-02-08,1,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},1,1,0,0,0,0,1,21,0,0,NYR,0,17:43,2024
