gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020057,BUF,H,2025-10-15,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,10,0,0,OTT,6:14,0,2025
2025020039,BUF,H,2025-10-13,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,22,0,0,COL,17:35,0,2025
2025020024,BUF,R,2025-10-11,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,0,21,0,0,BOS,13:27,0,2025
2025020009,BUF,H,2025-10-09,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,-1,0,0,0,0,2,18,0,0,NYR,9:33,2,2025
2024021312,CBJ,H,2025-04-17,0,1,{'default': 'Blue Jackets'},{'default': 'Islanders'},1,2,0,0,0,0,1,15,0,0,NYI,12:51,0,2024
2024021295,CBJ,R,2025-04-15,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,0,0,0,0,0,2,18,0,0,PHI,12:05,2,2024
2024021281,CBJ,R,2025-04-13,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,0,18,0,0,WSH,13:15,0,2024
2024021270,CBJ,H,2025-04-12,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,4,21,0,0,WSH,15:09,0,2024
2024021253,CBJ,H,2025-04-10,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,1,0,0,0,0,2,18,0,0,BUF,13:19,0,2024
2024021239,CBJ,H,2025-04-08,1,1,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,0,0,1,18,0,0,OTT,13:17,0,2024
2024021224,CBJ,R,2025-04-06,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,14,0,0,OTT,13:00,2,2024
2024021216,CBJ,R,2025-04-05,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,15,0,0,TOR,12:01,0,2024
2024021199,CBJ,H,2025-04-03,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,0,0,0,0,0,1,17,0,0,COL,10:58,0,2024
2024021185,CBJ,H,2025-04-01,0,0,{'default': 'Blue Jackets'},{'default': 'Predators'},0,-2,0,0,0,0,2,17,0,0,NSH,13:40,0,2024
2024021164,CBJ,R,2025-03-29,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,20,0,0,OTT,15:17,0,2024
2024021155,CBJ,H,2025-03-28,0,1,{'default': 'Blue Jackets'},{'default': 'Canucks'},1,1,0,0,0,0,2,21,0,0,VAN,13:39,0,2024
2024021126,CBJ,R,2025-03-24,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,-1,0,0,0,0,1,20,0,0,NYI,15:49,2,2024
2024021103,CBJ,R,2025-03-21,1,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,-1,0,0,0,0,3,18,0,0,PIT,12:51,0,2024
2024021093,CBJ,H,2025-03-20,0,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},0,0,0,0,0,0,1,23,0,0,FLA,16:47,0,2024
2024021075,CBJ,H,2025-03-17,0,1,{'default': 'Blue Jackets'},{'default': 'Devils'},1,1,0,0,0,0,3,17,0,0,NJD,11:52,0,2024
2024021062,CBJ,H,2025-03-15,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,0,0,0,0,0,0,18,0,0,NYR,13:50,0,2024
2024021045,CBJ,H,2025-03-13,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,16,0,0,VGK,12:19,2,2024
2024021026,CBJ,R,2025-03-11,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,0,20,0,0,NJD,13:43,0,2024
2024021017,CBJ,R,2025-03-09,1,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},1,0,0,0,0,0,1,22,0,0,NYR,16:05,0,2024
2024020990,CBJ,R,2025-03-06,0,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},0,0,0,0,0,0,0,18,0,0,FLA,13:30,0,2024
2024020976,CBJ,R,2025-03-04,0,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},0,-1,0,0,0,0,0,20,0,0,TBL,15:01,0,2024
2024020948,CBJ,H,2025-03-01,1,1,{'default': 'Blue Jackets'},{'default': 'Red Wings'},2,2,0,0,1,0,3,20,0,0,DET,14:22,0,2024
2024020935,CBJ,R,2025-02-27,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,0,0,0,0,0,2,20,0,0,DET,14:03,0,2024
2024020924,CBJ,H,2025-02-25,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,0,0,0,0,0,1,20,0,0,DAL,13:54,0,2024
2024020902,CBJ,H,2025-02-22,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,19,0,0,CHI,14:10,0,2024
2024020882,CBJ,H,2025-02-08,1,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},1,1,0,0,0,0,1,21,0,0,NYR,17:43,0,2024
2024020865,CBJ,H,2025-02-06,1,0,{'default': 'Blue Jackets'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,0,0,0,0,0,1,22,0,0,UTA,17:33,0,2024
2024020846,CBJ,R,2025-02-04,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,-1,0,0,0,0,0,19,0,0,BUF,12:59,0,2024
2024020840,CBJ,R,2025-02-02,0,1,{'default': 'Blue Jackets'},{'default': 'Stars'},1,1,0,0,0,0,0,20,0,0,DAL,14:09,0,2024
2024020825,CBJ,R,2025-01-31,0,0,{'default': 'Blue Jackets'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,18,0,0,UTA,11:59,0,2024
2024020820,CBJ,R,2025-01-30,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,15,0,0,VGK,12:18,0,2024
2024020782,CBJ,H,2025-01-25,0,1,{'default': 'Blue Jackets'},{'default': 'Kings'},1,-1,0,0,0,0,3,21,0,0,LAK,16:46,0,2024
2024020764,CBJ,R,2025-01-23,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,17,0,0,CAR,13:35,0,2024
2024020757,CBJ,R,2025-01-22,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,20,0,0,TOR,12:41,0,2024
2024020745,CBJ,R,2025-01-20,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,0,0,0,0,0,0,10,0,0,NYI,7:26,2,2024
2024020449,CBJ,H,2024-12-10,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},0,-1,0,0,0,0,0,15,0,0,PHI,9:38,0,2024
2024020439,CBJ,R,2024-12-08,0,0,{'default': 'Blue Jackets'},{'default': 'Jets'},0,0,0,0,0,0,0,16,0,0,WPG,11:54,2,2024
2024020422,CBJ,R,2024-12-06,0,0,{'default': 'Blue Jackets'},{'default': 'Canucks'},0,-1,0,0,0,0,3,16,0,0,VAN,12:46,0,2024
2024020418,CBJ,R,2024-12-05,0,0,{'default': 'Blue Jackets'},{'default': 'Oilers'},0,1,0,0,0,0,1,20,0,0,EDM,14:43,0,2024
2024020404,CBJ,R,2024-12-03,0,0,{'default': 'Blue Jackets'},{'default': 'Flames'},0,0,0,0,0,0,1,18,0,0,CGY,13:50,2,2024
2024020390,CBJ,R,2024-12-01,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,21,0,0,CHI,15:23,0,2024
2024020368,CBJ,H,2024-11-29,0,0,{'default': 'Blue Jackets'},{'default': 'Flames'},0,0,0,0,0,0,2,26,0,0,CGY,16:34,0,2024
2024020355,CBJ,H,2024-11-27,0,0,{'default': 'Blue Jackets'},{'default': 'Canadiens'},0,1,0,0,0,0,1,21,0,0,MTL,17:37,0,2024
2024020328,CBJ,H,2024-11-23,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,19,0,0,CAR,15:09,0,2024
2024020311,CBJ,H,2024-11-21,0,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},0,1,0,0,0,0,3,18,0,0,TBL,15:18,0,2024
2024020288,CBJ,R,2024-11-18,1,0,{'default': 'Blue Jackets'},{'default': 'Bruins'},1,1,0,0,0,0,1,22,1,1,BOS,16:31,0,2024
2024020275,CBJ,R,2024-11-16,0,0,{'default': 'Blue Jackets'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,20,0,0,MTL,14:53,0,2024
2024020267,CBJ,H,2024-11-15,0,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,2,0,0,0,0,5,24,0,0,PIT,18:52,0,2024
2024020251,CBJ,R,2024-11-12,0,0,{'default': 'Blue Jackets'},{'default': 'Kraken'},0,-3,0,0,0,0,5,21,0,0,SEA,14:28,0,2024
2024020238,CBJ,R,2024-11-10,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,-1,0,0,0,0,2,18,0,0,ANA,13:10,2,2024
2024020234,CBJ,R,2024-11-09,0,2,{'default': 'Blue Jackets'},{'default': 'Kings'},2,1,0,1,0,0,2,21,0,0,LAK,17:37,0,2024
2024020204,CBJ,R,2024-11-05,0,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},0,-1,0,0,0,0,6,21,0,0,SJS,17:15,0,2024
2024020177,CBJ,R,2024-11-02,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-2,0,0,0,0,1,19,0,0,WSH,13:49,0,2024
2024020171,CBJ,H,2024-11-01,0,0,{'default': 'Blue Jackets'},{'default': 'Jets'},0,-3,0,0,0,0,2,17,0,0,WPG,15:46,0,2024
2024020155,CBJ,H,2024-10-30,1,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},1,1,0,0,0,0,2,19,0,0,NYI,16:39,2,2024
2024020142,CBJ,H,2024-10-28,0,0,{'default': 'Blue Jackets'},{'default': 'Oilers'},0,0,0,0,0,0,5,22,0,0,EDM,17:17,0,2024
2024020131,CBJ,R,2024-10-26,0,0,{'default': 'Blue Jackets'},{'default': 'Predators'},0,0,0,0,0,0,0,20,0,0,NSH,16:08,0,2024
2024020097,CBJ,H,2024-10-22,1,2,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},3,1,0,0,0,0,2,21,0,0,TOR,15:23,0,2024
2024020083,CBJ,H,2024-10-19,0,0,{'default': 'Blue Jackets'},{'default': 'Wild'},0,0,0,0,0,0,1,20,0,0,MIN,16:13,0,2024
2024020067,CBJ,H,2024-10-17,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,-1,0,0,0,0,2,23,0,0,BUF,16:38,0,2024
2023021296,CBJ,H,2024-04-16,0,1,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},1,3,0,0,0,0,4,19,0,0,CAR,15:57,0,2023
2023021278,CBJ,R,2024-04-13,0,3,{'default': 'Blue Jackets'},{'default': 'Predators'},3,2,0,0,0,0,0,16,0,0,NSH,12:58,0,2023
2023021256,CBJ,R,2024-04-11,0,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},0,-3,0,0,0,0,1,19,0,0,FLA,15:23,0,2023
2023021245,CBJ,R,2024-04-09,0,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},0,-1,0,0,0,0,3,20,0,0,TBL,16:44,2,2023
2023021230,CBJ,R,2024-04-07,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,14,0,0,CAR,13:18,0,2023
2023021222,CBJ,H,2024-04-06,0,1,{'default': 'Blue Jackets'},{'default': 'Flyers'},1,2,0,0,0,0,0,17,0,0,PHI,15:19,0,2023
2023021203,CBJ,H,2024-04-04,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,0,0,0,0,0,1,20,0,0,NYI,15:47,2,2023
2023021181,CBJ,H,2024-04-01,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,0,0,0,0,0,0,13,0,0,COL,9:31,0,2023
2023020995,CBJ,H,2024-03-07,0,1,{'default': 'Blue Jackets'},{'default': 'Oilers'},1,2,0,0,0,0,0,15,0,0,EDM,10:35,2,2023
2023020983,CBJ,R,2024-03-05,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,-1,0,0,0,0,0,15,0,0,PIT,13:03,0,2023
2023020975,CBJ,H,2024-03-04,1,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,15,0,0,VGK,10:47,0,2023
2023020965,CBJ,R,2024-03-02,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,14,0,0,CHI,11:32,0,2023
2023020942,CBJ,H,2024-02-29,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,15,0,0,CAR,13:11,0,2023
