gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020934,NYR,H,2026-02-28,0,1,{'default': 'Rangers'},{'default': 'Penguins'},1,0,0,1,0,0,1,28,0,0,PIT,20:53,0,2025
2025020924,NYR,H,2026-02-26,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,-2,0,0,0,0,0,28,0,0,PHI,21:08,0,2025
2025020906,NYR,H,2026-02-05,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-2,0,0,0,0,2,26,0,0,CAR,18:38,0,2025
2025020861,NYR,R,2026-01-31,0,1,{'default': 'Rangers'},{'default': 'Penguins'},1,-1,0,1,0,0,2,30,0,0,PIT,22:09,0,2025
2025020849,NYR,H,2026-01-29,0,1,{'default': 'Rangers'},{'default': 'Islanders'},1,0,0,1,0,0,2,26,0,0,NYI,22:08,2,2025
2025020842,NYR,R,2026-01-28,0,1,{'default': 'Rangers'},{'default': 'Islanders'},1,-1,0,1,0,0,1,25,0,0,NYI,19:46,0,2025
2025020826,NYR,H,2026-01-26,1,0,{'default': 'Rangers'},{'default': 'Bruins'},1,0,0,0,0,0,1,29,0,0,BOS,21:12,0,2025
2025020808,NYR,R,2026-01-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,-1,0,0,0,0,2,28,0,0,SJS,22:49,0,2025
2025020787,NYR,R,2026-01-20,2,0,{'default': 'Rangers'},{'default': 'Kings'},2,1,0,0,0,0,7,27,0,0,LAK,21:35,0,2025
2025020779,NYR,R,2026-01-19,0,2,{'default': 'Rangers'},{'default': 'Ducks'},2,-2,0,1,0,0,2,26,0,0,ANA,22:41,0,2025
2025020755,NYR,R,2026-01-17,0,2,{'default': 'Rangers'},{'default': 'Flyers'},2,1,0,0,0,0,2,27,0,0,PHI,18:59,0,2025
2025020737,NYR,H,2026-01-14,0,2,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,0,0,0,0,0,1,25,0,0,OTT,18:58,0,2025
2025020718,NYR,H,2026-01-12,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,-2,0,0,0,0,1,23,0,0,SEA,18:41,2,2025
2025020697,NYR,R,2026-01-10,1,0,{'default': 'Rangers'},{'default': 'Bruins'},1,-3,1,1,0,0,4,25,0,0,BOS,16:53,2,2025
2025020685,NYR,H,2026-01-08,0,1,{'default': 'Rangers'},{'default': 'Sabres'},1,-1,0,0,0,0,3,24,0,0,BUF,20:24,0,2025
2025020549,NYR,H,2025-12-20,0,1,{'default': 'Rangers'},{'default': 'Flyers'},1,0,0,0,0,0,0,21,0,0,PHI,18:44,0,2025
2025020541,NYR,R,2025-12-18,1,0,{'default': 'Rangers'},{'default': 'Blues'},1,0,0,0,1,1,4,28,0,0,STL,20:57,0,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,3,23,0,0,VAN,22:21,0,2025
2025020515,NYR,H,2025-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,-2,0,0,0,0,4,27,0,0,ANA,21:46,0,2025
2025020500,NYR,H,2025-12-13,2,0,{'default': 'Rangers'},{'default': 'Canadiens'},2,0,1,1,1,1,3,28,0,0,MTL,20:54,0,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,-2,0,0,0,0,0,23,0,0,CHI,20:11,0,2025
2025020458,NYR,H,2025-12-07,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,28,0,0,VGK,23:51,0,2025
2025020441,NYR,H,2025-12-06,0,1,{'default': 'Rangers'},{'default': 'Avalanche'},1,1,0,0,0,0,3,28,0,0,COL,23:38,0,2025
