gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021207,NYR,H,2026-04-04,0,1,{'default': 'Rangers'},{'default': 'Red Wings'},1,1,0,0,0,0,3,22,0,0,17:05,DET,2,2025
2025021195,NYR,H,2026-04-02,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,21,0,0,18:40,MTL,0,2025
2025021182,NYR,H,2026-03-31,1,0,{'default': 'Rangers'},{'default': 'Devils'},1,1,1,1,1,0,1,21,0,0,19:10,NJD,2,2025
2025021167,NYR,H,2026-03-29,0,1,{'default': 'Rangers'},{'default': 'Panthers'},1,0,0,0,0,0,0,23,0,1,17:44,FLA,0,2025
2025021151,NYR,H,2026-03-27,1,2,{'default': 'Rangers'},{'default': 'Blackhawks'},3,2,0,1,0,0,5,25,0,0,17:00,CHI,0,2025
2025021136,NYR,R,2026-03-25,0,1,{'default': 'Rangers'},{'default': 'Maple Leafs'},1,-1,0,1,0,0,4,23,0,0,18:37,TOR,0,2025
2025021119,NYR,H,2026-03-23,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,24,0,0,22:56,OTT,4,2025
2025021110,NYR,H,2026-03-22,0,2,{'default': 'Rangers'},{'default': 'Jets'},2,0,0,1,0,0,2,25,0,0,20:21,WPG,0,2025
2025021086,NYR,R,2026-03-19,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,2,25,0,0,18:37,CBJ,0,2025
2025021077,NYR,H,2026-03-18,0,1,{'default': 'Rangers'},{'default': 'Devils'},1,0,0,0,0,0,0,27,0,0,17:35,NJD,2,2025
2025021065,NYR,H,2026-03-16,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,-2,0,0,0,0,5,24,0,0,20:33,LAK,0,2025
2025021046,NYR,R,2026-03-14,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,0,0,0,0,0,1,25,0,0,19:15,MIN,2,2025
2025020953,NYR,H,2026-03-02,0,1,{'default': 'Rangers'},{'default': 'Blue Jackets'},1,0,0,0,0,0,2,27,0,0,19:23,CBJ,0,2025
2025020934,NYR,H,2026-02-28,0,1,{'default': 'Rangers'},{'default': 'Penguins'},1,0,0,1,0,0,1,28,0,0,20:53,PIT,0,2025
2025020924,NYR,H,2026-02-26,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,-2,0,0,0,0,0,28,0,0,21:08,PHI,0,2025
2025020906,NYR,H,2026-02-05,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-2,0,0,0,0,2,26,0,0,18:38,CAR,0,2025
2025020861,NYR,R,2026-01-31,0,1,{'default': 'Rangers'},{'default': 'Penguins'},1,-1,0,1,0,0,2,30,0,0,22:09,PIT,0,2025
2025020849,NYR,H,2026-01-29,0,1,{'default': 'Rangers'},{'default': 'Islanders'},1,0,0,1,0,0,2,26,0,0,22:08,NYI,2,2025
2025020842,NYR,R,2026-01-28,0,1,{'default': 'Rangers'},{'default': 'Islanders'},1,-1,0,1,0,0,1,25,0,0,19:46,NYI,0,2025
2025020826,NYR,H,2026-01-26,1,0,{'default': 'Rangers'},{'default': 'Bruins'},1,0,0,0,0,0,1,29,0,0,21:12,BOS,0,2025
2025020808,NYR,R,2026-01-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,-1,0,0,0,0,2,28,0,0,22:49,SJS,0,2025
2025020787,NYR,R,2026-01-20,2,0,{'default': 'Rangers'},{'default': 'Kings'},2,1,0,0,0,0,7,27,0,0,21:35,LAK,0,2025
2025020779,NYR,R,2026-01-19,0,2,{'default': 'Rangers'},{'default': 'Ducks'},2,-2,0,1,0,0,2,26,0,0,22:41,ANA,0,2025
2025020755,NYR,R,2026-01-17,0,2,{'default': 'Rangers'},{'default': 'Flyers'},2,1,0,0,0,0,2,27,0,0,18:59,PHI,0,2025
2025020737,NYR,H,2026-01-14,0,2,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,0,0,0,0,0,1,25,0,0,18:58,OTT,0,2025
2025020718,NYR,H,2026-01-12,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,-2,0,0,0,0,1,23,0,0,18:41,SEA,2,2025
2025020697,NYR,R,2026-01-10,1,0,{'default': 'Rangers'},{'default': 'Bruins'},1,-3,1,1,0,0,4,25,0,0,16:53,BOS,2,2025
2025020685,NYR,H,2026-01-08,0,1,{'default': 'Rangers'},{'default': 'Sabres'},1,-1,0,0,0,0,3,24,0,0,20:24,BUF,0,2025
2025020549,NYR,H,2025-12-20,0,1,{'default': 'Rangers'},{'default': 'Flyers'},1,0,0,0,0,0,0,21,0,0,18:44,PHI,0,2025
2025020541,NYR,R,2025-12-18,1,0,{'default': 'Rangers'},{'default': 'Blues'},1,0,0,0,1,1,4,28,0,0,20:57,STL,0,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,3,23,0,0,22:21,VAN,0,2025
2025020515,NYR,H,2025-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,-2,0,0,0,0,4,27,0,0,21:46,ANA,0,2025
2025020500,NYR,H,2025-12-13,2,0,{'default': 'Rangers'},{'default': 'Canadiens'},2,0,1,1,1,1,3,28,0,0,20:54,MTL,0,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,-2,0,0,0,0,0,23,0,0,20:11,CHI,0,2025
2025020458,NYR,H,2025-12-07,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,28,0,0,23:51,VGK,0,2025
2025020441,NYR,H,2025-12-06,0,1,{'default': 'Rangers'},{'default': 'Avalanche'},1,1,0,0,0,0,3,28,0,0,23:38,COL,0,2025
2025020427,NYR,R,2025-12-04,0,3,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",3,3,0,0,0,0,1,23,0,0,20:56,OTT,2,2025
2025020415,NYR,H,2025-12-02,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,-1,0,0,0,0,4,30,0,0,22:29,DAL,0,2025
2025020391,NYR,H,2025-11-29,1,0,{'default': 'Rangers'},{'default': 'Lightning'},1,-2,0,0,0,0,1,22,0,0,20:18,TBL,0,2025
2025020376,NYR,R,2025-11-28,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,0,0,0,0,0,0,25,0,0,17:33,BOS,0,2025
2025020368,NYR,R,2025-11-26,0,1,{'default': 'Rangers'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,25,0,0,18:00,CAR,2,2025
2025020326,NYR,R,2025-11-20,2,0,{'default': 'Rangers'},{'default': 'Avalanche'},2,-4,2,2,0,0,3,30,0,0,20:33,COL,0,2025
2025020313,NYR,R,2025-11-18,0,1,{'default': 'Rangers'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,26,0,0,20:14,VGK,0,2025
2025020299,NYR,H,2025-11-16,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,23,0,0,19:47,DET,0,2025
2025020290,NYR,R,2025-11-15,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,28,0,0,21:23,CBJ,0,2025
2025020265,NYR,R,2025-11-12,1,0,{'default': 'Rangers'},{'default': 'Lightning'},1,0,0,0,0,0,2,28,0,0,21:22,TBL,0,2025
2025020253,NYR,H,2025-11-10,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,1,0,0,0,0,0,24,0,0,17:54,NSH,0,2025
2025020237,NYR,H,2025-11-08,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-2,0,0,0,0,2,24,0,0,20:33,NYI,0,2025
2025020227,NYR,R,2025-11-07,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,1,29,0,0,19:11,DET,0,2025
2025020206,NYR,H,2025-11-04,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,6,23,0,0,20:27,CAR,2,2025
2025020193,NYR,R,2025-11-01,0,1,{'default': 'Rangers'},{'default': 'Kraken'},1,1,0,0,0,0,6,29,0,0,22:59,SEA,0,2025
2025020175,NYR,R,2025-10-30,1,0,{'default': 'Rangers'},{'default': 'Oilers'},1,2,0,0,1,1,5,27,0,0,21:20,EDM,0,2025
2025020163,NYR,R,2025-10-28,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,1,0,0,0,0,2,25,0,0,19:24,VAN,0,2025
2025020146,NYR,R,2025-10-26,0,0,{'default': 'Rangers'},{'default': 'Flames'},0,-1,0,0,0,0,1,26,0,0,20:43,CGY,2,2025
2025020116,NYR,H,2025-10-23,0,2,{'default': 'Rangers'},{'default': 'Sharks'},2,-2,0,1,0,0,1,29,0,0,23:34,SJS,0,2025
2025020093,NYR,H,2025-10-20,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,-2,0,0,0,0,6,27,0,0,23:41,MIN,0,2025
2025020080,NYR,R,2025-10-18,1,0,{'default': 'Rangers'},{'default': 'Canadiens'},1,2,0,0,0,0,4,26,0,0,20:49,MTL,0,2025
2025020061,NYR,R,2025-10-16,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,26,0,0,21:12,TOR,0,2025
2025020051,NYR,H,2025-10-14,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,-1,0,0,0,0,2,23,0,0,22:20,EDM,0,2025
2025020038,NYR,H,2025-10-12,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,3,22,0,0,20:31,WSH,2,2025
