gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020903,BUF,H,2026-02-05,0,1,{'default': 'Sabres'},{'default': 'Penguins'},1,-1,0,1,0,0,4,20,0,0,PIT,19:24,0,2025
2025020886,BUF,R,2026-02-03,0,1,{'default': 'Sabres'},{'default': 'Lightning'},1,0,0,0,0,0,2,23,0,0,TBL,17:50,0,2025
2025020876,BUF,R,2026-02-02,0,1,{'default': 'Sabres'},{'default': 'Panthers'},1,-1,0,1,0,0,4,22,0,0,FLA,16:13,2,2025
2025020865,BUF,H,2026-01-31,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,-1,0,0,0,0,3,20,0,0,MTL,17:28,0,2025
2025020844,BUF,H,2026-01-29,0,3,{'default': 'Sabres'},{'default': 'Kings'},3,2,0,1,0,0,1,21,0,0,LAK,14:47,0,2025
2025020831,BUF,R,2026-01-27,1,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,0,0,0,0,0,2,19,0,0,TOR,14:21,0,2025
2025020810,BUF,R,2026-01-24,0,1,{'default': 'Sabres'},{'default': 'Islanders'},1,2,0,0,0,0,2,17,0,0,NYI,13:12,0,2025
2025020795,BUF,R,2026-01-22,0,1,{'default': 'Sabres'},{'default': 'Canadiens'},1,1,0,0,0,0,1,23,0,0,MTL,16:57,0,2025
2025020784,BUF,R,2026-01-20,0,0,{'default': 'Sabres'},{'default': 'Predators'},0,-1,0,0,0,0,5,21,0,0,NSH,16:32,0,2025
2025020770,BUF,R,2026-01-19,0,1,{'default': 'Sabres'},{'default': 'Hurricanes'},1,0,0,0,0,0,0,20,0,0,CAR,14:31,0,2025
2025020754,BUF,H,2026-01-17,1,1,{'default': 'Sabres'},{'default': 'Wild'},2,0,0,0,0,0,4,21,0,0,MIN,16:03,0,2025
2025020740,BUF,H,2026-01-15,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,0,0,0,0,0,1,19,0,0,MTL,14:21,0,2025
2025020736,BUF,H,2026-01-14,1,0,{'default': 'Sabres'},{'default': 'Flyers'},1,1,0,0,1,0,2,18,0,0,PHI,13:48,0,2025
2025020716,BUF,H,2026-01-12,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,1,0,0,0,0,4,21,0,0,FLA,18:03,0,2025
2025020701,BUF,H,2026-01-10,2,0,{'default': 'Sabres'},{'default': 'Ducks'},2,2,0,0,1,0,4,20,0,0,ANA,13:41,0,2025
2025020685,BUF,R,2026-01-08,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,0,0,0,0,0,3,18,0,0,NYR,14:12,0,2025
2025020667,BUF,H,2026-01-06,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,-1,0,0,0,0,2,15,0,0,VAN,11:11,0,2025
2025020646,BUF,R,2026-01-03,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,20,0,0,CBJ,15:53,0,2025
2025020628,BUF,R,2025-12-31,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,0,0,0,0,0,1,18,0,0,DAL,15:21,0,2025
2025020610,BUF,R,2025-12-29,0,1,{'default': 'Sabres'},{'default': 'Blues'},1,1,0,0,0,0,4,16,0,0,STL,14:02,0,2025
2025020589,BUF,H,2025-12-27,0,2,{'default': 'Sabres'},{'default': 'Bruins'},2,1,0,0,0,0,2,18,0,0,BOS,15:13,0,2025
2025020578,BUF,R,2025-12-23,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,19,0,0,OTT,12:21,0,2025
2025020565,BUF,R,2025-12-21,0,1,{'default': 'Sabres'},{'default': 'Devils'},1,1,0,0,0,0,0,17,0,0,NJD,11:07,0,2025
2025020553,BUF,H,2025-12-20,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,0,0,0,0,0,2,19,0,0,NYI,15:24,0,2025
