gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020716,BUF,H,2026-01-12,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,1,0,0,0,0,4,21,0,0,18:03,FLA,0,2025
2025020701,BUF,H,2026-01-10,2,0,{'default': 'Sabres'},{'default': 'Ducks'},2,2,0,0,1,0,4,20,0,0,13:41,ANA,0,2025
2025020685,BUF,R,2026-01-08,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,0,0,0,0,0,3,18,0,0,14:12,NYR,0,2025
2025020667,BUF,H,2026-01-06,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,-1,0,0,0,0,2,15,0,0,11:11,VAN,0,2025
2025020646,BUF,R,2026-01-03,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,20,0,0,15:53,CBJ,0,2025
2025020628,BUF,R,2025-12-31,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,0,0,0,0,0,1,18,0,0,15:21,DAL,0,2025
2025020610,BUF,R,2025-12-29,0,1,{'default': 'Sabres'},{'default': 'Blues'},1,1,0,0,0,0,4,16,0,0,14:02,STL,0,2025
2025020589,BUF,H,2025-12-27,0,2,{'default': 'Sabres'},{'default': 'Bruins'},2,1,0,0,0,0,2,18,0,0,15:13,BOS,0,2025
2025020578,BUF,R,2025-12-23,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,19,0,0,12:21,OTT,0,2025
2025020565,BUF,R,2025-12-21,0,1,{'default': 'Sabres'},{'default': 'Devils'},1,1,0,0,0,0,0,17,0,0,11:07,NJD,0,2025
2025020553,BUF,H,2025-12-20,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,0,0,0,0,0,2,19,0,0,15:24,NYI,0,2025
2025020535,BUF,H,2025-12-18,1,0,{'default': 'Sabres'},{'default': 'Flyers'},1,1,0,0,0,0,2,18,0,0,12:36,PHI,0,2025
2025020513,BUF,R,2025-12-14,0,1,{'default': 'Sabres'},{'default': 'Kraken'},1,1,0,0,0,0,2,18,0,0,14:31,SEA,0,2025
2025020492,BUF,R,2025-12-11,0,1,{'default': 'Sabres'},{'default': 'Canucks'},1,1,0,0,0,0,2,20,0,0,15:39,VAN,4,2025
2025020474,BUF,R,2025-12-09,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,-1,0,0,0,0,2,21,0,0,15:07,EDM,2,2025
2025020463,BUF,R,2025-12-08,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,-1,0,0,0,0,1,25,0,0,16:19,CGY,2,2025
