gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020763,CHI,H,2026-01-17,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,0,0,0,0,0,2,23,0,0,BOS,0,18:44,2025
2025020745,CHI,H,2026-01-15,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,4,26,0,0,CGY,0,17:17,2025
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,-3,0,0,0,0,0,22,0,0,EDM,0,17:41,2025
2025020679,CHI,H,2026-01-07,1,1,{'default': 'Blackhawks'},{'default': 'Blues'},2,1,0,0,0,0,2,25,0,0,STL,0,17:35,2025
2025020661,CHI,H,2026-01-04,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,22,0,0,VGK,0,19:41,2025
2025020652,CHI,R,2026-01-03,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,1,0,0,0,0,2,29,0,0,WSH,0,20:30,2025
2025020637,CHI,H,2026-01-01,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,-2,0,0,0,0,2,25,0,0,DAL,2,19:04,2025
2025020620,CHI,H,2025-12-30,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,0,0,0,0,0,2,28,0,0,NYI,0,19:36,2025
2025020604,CHI,H,2025-12-28,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,0,0,0,0,0,1,22,0,0,PIT,0,17:15,2025
2025020596,CHI,R,2025-12-27,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,-1,0,0,0,0,2,28,0,0,DAL,0,20:03,2025
2025020583,CHI,H,2025-12-23,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,0,0,0,0,0,1,24,0,0,PHI,0,17:08,2025
2025020551,CHI,R,2025-12-20,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,3,0,0,0,0,3,27,0,0,OTT,0,16:42,2025
