gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020926,CHI,R,2026-02-26,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,1,22,0,0,NSH,17:11,0,2025
2025020894,CHI,R,2026-02-04,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,26,0,0,CBJ,18:44,2,2025
2025020881,CHI,H,2026-02-02,0,0,{'default': 'Blackhawks'},{'default': 'Sharks'},0,0,0,0,0,0,1,24,0,0,SJS,19:13,2,2025
2025020858,CHI,H,2026-01-30,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,26,0,0,CBJ,16:45,0,2025
2025020850,CHI,R,2026-01-29,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,0,0,0,0,0,0,24,0,0,PIT,18:47,0,2025
2025020837,CHI,R,2026-01-27,0,1,{'default': 'Blackhawks'},{'default': 'Wild'},1,2,0,0,0,0,2,22,0,0,MIN,18:28,0,2025
2025020823,CHI,H,2026-01-25,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,-1,0,0,0,0,1,25,0,0,FLA,18:49,2,2025
2025020803,CHI,H,2026-01-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,-1,0,0,0,0,1,23,0,0,TBL,20:45,0,2025
2025020796,CHI,R,2026-01-22,0,0,{'default': 'Blackhawks'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,33,0,0,CAR,22:21,0,2025
2025020776,CHI,H,2026-01-19,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,1,0,0,0,0,2,26,0,0,WPG,21:32,2,2025
2025020763,CHI,H,2026-01-17,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,0,0,0,0,0,2,23,0,0,BOS,18:44,0,2025
2025020745,CHI,H,2026-01-15,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,4,26,0,0,CGY,17:17,0,2025
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,-3,0,0,0,0,0,22,0,0,EDM,17:41,0,2025
2025020679,CHI,H,2026-01-07,1,1,{'default': 'Blackhawks'},{'default': 'Blues'},2,1,0,0,0,0,2,25,0,0,STL,17:35,0,2025
2025020661,CHI,H,2026-01-04,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,22,0,0,VGK,19:41,0,2025
2025020652,CHI,R,2026-01-03,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,1,0,0,0,0,2,29,0,0,WSH,20:30,0,2025
2025020637,CHI,H,2026-01-01,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,-2,0,0,0,0,2,25,0,0,DAL,19:04,2,2025
2025020620,CHI,H,2025-12-30,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,0,0,0,0,0,2,28,0,0,NYI,19:36,0,2025
2025020604,CHI,H,2025-12-28,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,0,0,0,0,0,1,22,0,0,PIT,17:15,0,2025
2025020596,CHI,R,2025-12-27,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,-1,0,0,0,0,2,28,0,0,DAL,20:03,0,2025
2025020583,CHI,H,2025-12-23,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,0,0,0,0,0,1,24,0,0,PHI,17:08,0,2025
2025020551,CHI,R,2025-12-20,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,3,0,0,0,0,3,27,0,0,OTT,16:42,0,2025
2025020536,CHI,R,2025-12-18,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,23,0,0,MTL,18:07,0,2025
2025020520,CHI,R,2025-12-16,0,1,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,2,27,0,1,TOR,19:51,0,2025
2025020504,CHI,H,2025-12-13,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,20,0,0,DET,14:19,0,2025
2025020493,CHI,R,2025-12-12,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,-2,0,0,0,0,3,25,0,0,STL,18:31,0,2025
