gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020721,MIN,H,2026-01-12,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-2,0,0,0,0,0,17,0,0,13:22,NJD,0,2025
2025020708,MIN,H,2026-01-10,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,0,0,0,0,0,0,17,0,0,13:57,NYI,0,2025
2025020693,MIN,R,2026-01-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,-1,0,0,0,0,0,16,0,0,11:21,SEA,0,2025
2025020666,MIN,R,2026-01-05,0,1,{'default': 'Wild'},{'default': 'Kings'},1,1,0,0,0,0,0,13,0,0,11:16,LAK,0,2025
2025020655,MIN,R,2026-01-03,0,0,{'default': 'Wild'},{'default': 'Kings'},0,0,0,0,0,0,1,15,0,0,11:04,LAK,0,2025
2025020643,MIN,R,2026-01-02,1,0,{'default': 'Wild'},{'default': 'Ducks'},1,1,0,0,0,0,1,16,0,0,11:09,ANA,0,2025
2025020625,MIN,R,2025-12-31,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,0,13,0,0,10:20,SJS,0,2025
2025020614,MIN,R,2025-12-29,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,14,0,0,12:26,VGK,2,2025
2025020594,MIN,R,2025-12-27,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,0,14,0,0,11:06,WPG,0,2025
2025020582,MIN,H,2025-12-23,0,1,{'default': 'Wild'},{'default': 'Predators'},1,1,0,0,0,0,1,13,0,0,10:39,NSH,0,2025
2025020563,MIN,H,2025-12-21,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,0,13,0,0,10:41,COL,0,2025
2025020552,MIN,H,2025-12-20,1,0,{'default': 'Wild'},{'default': 'Oilers'},1,1,0,0,0,0,3,12,0,0,10:30,EDM,0,2025
2025020540,MIN,R,2025-12-18,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,15,0,0,10:02,CBJ,0,2025
2025020526,MIN,H,2025-12-16,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,0,0,0,0,0,1,15,0,0,12:47,WSH,0,2025
2025020511,MIN,H,2025-12-14,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,0,0,0,0,0,2,21,0,0,15:12,BOS,0,2025
2025020496,MIN,H,2025-12-13,0,1,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,17,0,0,10:38,OTT,0,2025
2025020488,MIN,H,2025-12-11,0,0,{'default': 'Wild'},{'default': 'Stars'},0,1,0,0,0,0,0,15,0,0,11:42,DAL,0,2025
2025020465,MIN,R,2025-12-08,0,1,{'default': 'Wild'},{'default': 'Kraken'},1,1,0,0,0,0,2,17,0,0,11:47,SEA,0,2025
2025020451,MIN,R,2025-12-06,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,-2,0,0,0,0,1,14,0,0,9:34,VAN,0,2025
2025020433,MIN,R,2025-12-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,1,0,0,0,0,3,15,0,0,11:10,CGY,0,2025
2025020418,MIN,R,2025-12-02,0,1,{'default': 'Wild'},{'default': 'Oilers'},1,1,0,0,0,0,1,21,0,0,16:21,EDM,0,2025
2025020399,MIN,H,2025-11-29,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,1,14,0,0,8:39,BUF,0,2025
2025020378,MIN,H,2025-11-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,0,11,0,0,7:08,COL,0,2025
2025020370,MIN,R,2025-11-26,1,0,{'default': 'Wild'},{'default': 'Blackhawks'},1,0,0,0,0,0,2,18,0,0,12:49,CHI,0,2025
2025020348,MIN,R,2025-11-23,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,0,18,0,0,13:36,WPG,0,2025
2024021294,FLA,R,2025-04-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,2,23,0,0,15:26,TBL,5,2024
2024021287,FLA,H,2025-04-14,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,-1,0,0,0,0,1,23,0,0,12:53,NYR,0,2024
2024021268,FLA,H,2025-04-12,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,2,21,0,0,15:28,BUF,0,2024
2024021251,FLA,H,2025-04-10,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,0,0,0,0,0,1,22,0,0,16:27,DET,0,2024
2024021183,FLA,R,2025-04-01,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,0,1,0,0,0:34,MTL,0,2024
2024021170,FLA,H,2025-03-30,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,3,14,0,0,10:04,MTL,0,2024
2024021153,FLA,H,2025-03-28,0,0,{'default': 'Panthers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,17,0,0,10:58,UTA,2,2024
2024021120,FLA,H,2025-03-23,0,0,{'default': 'Panthers'},{'default': 'Penguins'},0,0,0,0,0,0,1,16,0,0,10:54,PIT,0,2024
2024021110,FLA,R,2025-03-22,0,1,{'default': 'Panthers'},{'default': 'Capitals'},1,0,0,0,0,0,1,21,0,0,12:31,WSH,0,2024
2024021093,FLA,R,2025-03-20,0,0,{'default': 'Panthers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,15,0,0,10:26,CBJ,0,2024
2024021070,FLA,R,2025-03-16,0,0,{'default': 'Panthers'},{'default': 'Islanders'},0,0,0,0,0,0,0,19,0,0,12:34,NYI,0,2024
2024021060,FLA,R,2025-03-15,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,15,0,0,9:05,MTL,0,2024
2024021040,FLA,R,2025-03-13,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,17,0,0,10:14,TOR,0,2024
2024021025,FLA,R,2025-03-11,0,0,{'default': 'Panthers'},{'default': 'Bruins'},0,0,0,0,0,0,1,16,0,0,10:30,BOS,0,2024
2024021006,FLA,H,2025-03-08,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,3,18,0,0,11:23,BUF,0,2024
2024020974,SJS,R,2025-03-04,1,0,{'default': 'Sharks'},{'default': 'Sabres'},1,1,0,0,0,0,3,17,0,0,13:27,BUF,0,2024
2024020971,SJS,R,2025-03-03,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,17,0,0,10:45,TOR,0,2024
2024020954,SJS,R,2025-03-01,0,0,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,14,0,0,10:28,OTT,0,2024
2024020934,SJS,R,2025-02-27,1,0,{'default': 'Sharks'},{'default': 'Canadiens'},1,0,0,0,0,0,1,15,0,0,10:23,MTL,0,2024
2024020916,SJS,R,2025-02-24,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,-1,0,0,0,0,2,21,0,0,15:38,WPG,0,2024
2024020914,SJS,R,2025-02-23,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,0,0,0,0,0,1,18,0,0,11:50,CGY,2,2024
2024020740,SJS,R,2025-01-20,0,1,{'default': 'Sharks'},{'default': 'Bruins'},1,1,0,0,0,0,0,18,0,0,11:10,BOS,0,2024
2024020731,SJS,R,2025-01-18,0,0,{'default': 'Sharks'},{'default': 'Islanders'},0,1,0,0,0,0,2,15,0,0,9:30,NYI,0,2024
2024020711,SJS,R,2025-01-16,0,0,{'default': 'Sharks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,15,0,0,12:11,CBJ,0,2024
2024020694,SJS,R,2025-01-14,1,0,{'default': 'Sharks'},{'default': 'Red Wings'},1,1,0,0,0,0,1,16,1,1,10:52,DET,0,2024
2024020683,SJS,H,2025-01-11,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,0,0,0,0,0,2,12,0,0,10:05,MIN,0,2024
2024020614,SJS,H,2025-01-02,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,0,0,0,0,0,0,13,0,0,8:02,TBL,0,2024
2024020599,SJS,H,2024-12-31,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,-2,0,0,0,0,0,14,0,0,10:19,PHI,0,2024
2024020576,SJS,H,2024-12-28,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-1,0,0,0,0,3,13,0,0,7:41,CGY,7,2024
2024020565,SJS,H,2024-12-27,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,16,0,0,12:21,VGK,0,2024
2024020555,SJS,R,2024-12-23,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,-2,0,0,0,0,0,11,0,0,6:49,VAN,0,2024
2024020530,SJS,R,2024-12-21,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,0,0,0,0,0,0,8,0,0,5:41,EDM,0,2024
2024020520,SJS,H,2024-12-19,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,12,0,0,7:39,COL,0,2024
2024020506,SJS,H,2024-12-17,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,0,0,0,0,0,1,15,0,0,11:42,WPG,0,2024
2024020487,SJS,H,2024-12-14,0,0,{'default': 'Sharks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,13,0,0,8:30,UTA,2,2024
2024020465,SJS,R,2024-12-12,0,1,{'default': 'Sharks'},{'default': 'Blues'},1,1,0,0,0,0,0,12,0,0,9:40,STL,0,2024
