gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021255,CHI,H,2026-04-09,0,0,{'default': 'Blackhawks'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,21,0,0,0,CAR,17:56,2025
2025021231,CHI,R,2026-04-06,0,0,{'default': 'Blackhawks'},{'default': 'Sharks'},0,0,0,0,0,0,0,22,0,0,0,SJS,21:54,2025
2025021221,CHI,R,2026-04-04,0,2,{'default': 'Blackhawks'},{'default': 'Kraken'},2,-1,0,0,0,0,1,26,0,0,0,SEA,20:41,2025
2025021200,CHI,R,2026-04-02,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,1,0,0,0,0,1,27,0,0,0,EDM,22:01,2025
2025021186,CHI,H,2026-03-31,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,-2,0,0,0,0,2,26,0,0,0,WPG,23:07,2025
2025021171,CHI,R,2026-03-29,0,0,{'default': 'Blackhawks'},{'default': 'Devils'},0,-1,0,0,0,0,0,25,0,0,2,NJD,22:27,2025
2025021151,CHI,R,2026-03-27,0,0,{'default': 'Blackhawks'},{'default': 'Rangers'},0,0,0,0,0,0,0,22,0,0,0,NYR,17:44,2025
2025021142,CHI,R,2026-03-26,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,-2,0,0,0,0,0,26,0,0,0,PHI,21:54,2025
2025021124,CHI,R,2026-03-24,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,1,0,0,0,0,2,25,0,0,0,NYI,19:46,2025
2025021113,CHI,H,2026-03-22,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,0,29,0,0,2,NSH,23:02,2025
2025021096,CHI,H,2026-03-20,1,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},1,0,0,0,0,0,3,25,0,0,0,COL,21:38,2025
2025021088,CHI,R,2026-03-19,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,1,0,0,0,0,2,23,0,0,4,MIN,18:07,2025
2025021072,CHI,H,2026-03-17,0,1,{'default': 'Blackhawks'},{'default': 'Wild'},1,2,0,0,0,0,0,29,0,0,0,MIN,22:59,2025
2025021037,CHI,R,2026-03-12,0,0,{'default': 'Blackhawks'},{'default': 'Mammoth'},0,-2,0,0,0,0,0,26,0,0,0,UTA,22:35,2025
2025021010,CHI,H,2026-03-09,0,0,{'default': 'Blackhawks'},{'default': 'Mammoth'},0,1,0,0,0,0,1,25,0,0,0,UTA,20:22,2025
2025021004,CHI,R,2026-03-08,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,1,0,0,0,0,1,28,0,0,2,DAL,20:25,2025
2025020985,CHI,H,2026-03-06,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},0,-1,0,0,0,0,0,22,0,0,0,VAN,16:04,2025
2025020894,CHI,R,2026-02-04,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,3,0,0,0,CBJ,2:07,2025
2025020881,CHI,H,2026-02-02,0,0,{'default': 'Blackhawks'},{'default': 'Sharks'},0,1,0,0,0,0,0,28,0,0,0,SJS,21:18,2025
2025020858,CHI,H,2026-01-30,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,24,0,0,0,CBJ,21:16,2025
2025020850,CHI,R,2026-01-29,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-5,0,0,0,0,1,23,0,0,2,PIT,17:10,2025
2025020837,CHI,R,2026-01-27,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,-2,0,0,0,0,0,22,0,0,0,MIN,18:45,2025
2025020823,CHI,H,2026-01-25,0,1,{'default': 'Blackhawks'},{'default': 'Panthers'},1,-2,0,0,0,0,1,25,0,0,0,FLA,18:43,2025
2025020803,CHI,H,2026-01-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,0,0,0,0,0,2,24,0,0,0,TBL,21:45,2025
2025020796,CHI,R,2026-01-22,0,0,{'default': 'Blackhawks'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,31,0,0,0,CAR,22:40,2025
2025020776,CHI,H,2026-01-19,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,0,0,0,0,0,2,21,0,0,0,WPG,18:19,2025
2025020763,CHI,H,2026-01-17,1,0,{'default': 'Blackhawks'},{'default': 'Bruins'},1,-1,0,0,0,0,1,28,0,0,0,BOS,22:48,2025
2025020745,CHI,H,2026-01-15,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,0,26,0,0,0,CGY,19:40,2025
2025020722,CHI,H,2026-01-12,0,1,{'default': 'Blackhawks'},{'default': 'Oilers'},1,0,0,0,0,0,2,21,0,0,0,EDM,19:07,2025
2025020707,CHI,R,2026-01-10,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,1,0,0,0,0,0,23,0,0,2,NSH,17:55,2025
2025020694,CHI,H,2026-01-09,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-2,0,0,0,0,0,25,0,0,0,WSH,20:22,2025
2025020679,CHI,H,2026-01-07,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,-2,0,0,0,0,3,27,0,0,0,STL,23:57,2025
2025020661,CHI,H,2026-01-04,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,22,0,0,0,VGK,18:44,2025
2025020652,CHI,R,2026-01-03,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,0,0,0,0,0,2,25,0,0,2,WSH,22:36,2025
2025020637,CHI,H,2026-01-01,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,0,0,0,0,0,0,23,0,0,0,DAL,17:27,2025
2025020620,CHI,H,2025-12-30,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,0,0,0,0,0,0,26,0,0,0,NYI,21:15,2025
2025020604,CHI,H,2025-12-28,1,0,{'default': 'Blackhawks'},{'default': 'Penguins'},1,-1,0,0,0,0,2,22,0,0,0,PIT,17:11,2025
2025020596,CHI,R,2025-12-27,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,0,0,0,0,0,2,23,0,0,2,DAL,18:12,2025
