gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020798,NSH,H,2026-01-22,3,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",3,-1,2,2,1,0,4,22,0,0,OTT,4,18:47,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-2,0,0,0,0,1,21,0,0,BUF,0,18:06,2025
2025020765,NSH,R,2026-01-17,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-3,0,0,0,0,2,19,0,0,VGK,0,17:41,2025
2025020752,NSH,R,2026-01-16,1,1,{'default': 'Predators'},{'default': 'Avalanche'},2,1,0,0,0,0,2,20,0,0,COL,0,16:55,2025
2025020731,NSH,H,2026-01-13,1,0,{'default': 'Predators'},{'default': 'Oilers'},1,1,0,0,0,0,3,22,0,0,EDM,0,16:49,2025
2025020713,NSH,H,2026-01-11,1,1,{'default': 'Predators'},{'default': 'Capitals'},2,0,1,2,0,0,2,21,0,0,WSH,0,19:52,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,19,0,0,CHI,0,19:59,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,-1,0,0,0,0,4,22,0,0,NYI,0,20:24,2025
2025020674,NSH,R,2026-01-06,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-1,0,0,0,0,2,18,0,0,EDM,0,15:41,2025
2025020654,NSH,R,2026-01-03,0,2,{'default': 'Predators'},{'default': 'Flames'},2,3,0,0,0,0,2,26,0,0,CGY,0,18:11,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-1,0,0,0,0,2,19,0,0,SEA,0,19:16,2025
2025020623,NSH,R,2025-12-31,1,0,{'default': 'Predators'},{'default': 'Golden Knights'},1,0,1,1,0,0,1,23,0,0,VGK,0,19:32,2025
2025020612,NSH,R,2025-12-29,2,1,{'default': 'Predators'},{'default': 'Mammoth'},3,1,1,1,1,0,3,22,0,0,UTA,0,17:12,2025
2025020595,NSH,R,2025-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,1,20,0,0,STL,0,16:00,2025
2025020582,NSH,R,2025-12-23,1,1,{'default': 'Predators'},{'default': 'Wild'},2,-1,0,1,1,1,4,23,0,0,MIN,0,18:24,2025
2025020567,NSH,H,2025-12-21,1,0,{'default': 'Predators'},{'default': 'Rangers'},1,2,0,0,1,0,2,22,0,0,NYR,0,16:49,2025
2025020558,NSH,H,2025-12-20,1,1,{'default': 'Predators'},{'default': 'Maple Leafs'},2,-1,0,1,1,0,4,21,0,0,TOR,0,16:49,2025
