gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021141,DAL,R,2026-03-26,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,0,0,0,0,0,1,15,0,0,0,10:43,NYI,2025
2025021130,DAL,H,2026-03-24,0,0,{'default': 'Stars'},{'default': 'Devils'},0,-1,0,0,0,0,0,15,0,0,0,10:53,NJD,2025
2025021115,DAL,H,2026-03-22,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,16,0,0,0,11:24,VGK,2025
2025021101,DAL,R,2026-03-21,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,1,15,0,0,0,12:22,MIN,2025
2025021080,DAL,R,2026-03-18,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,1,0,0,0,0,0,16,0,0,0,11:41,COL,2025
2025021066,DAL,H,2026-03-16,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,0,0,0,0,0,0,19,0,0,0,10:34,UTA,2025
2025021053,DAL,H,2026-03-14,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,0,0,0,0,0,0,16,0,0,0,10:32,DET,2025
2025021034,DAL,H,2026-03-12,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,0,0,0,0,0,2,17,0,0,2,11:37,EDM,2025
2025021020,DAL,H,2026-03-10,1,0,{'default': 'Stars'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,16,0,0,0,13:29,VGK,2025
2025021004,DAL,H,2026-03-08,0,1,{'default': 'Stars'},{'default': 'Blackhawks'},1,0,0,0,0,0,1,15,0,0,0,11:36,CHI,2025
2025020984,DAL,H,2026-03-06,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,1,0,0,0,0,0,16,0,0,2,10:53,COL,2025
2025020965,DAL,R,2026-03-03,0,0,{'default': 'Stars'},{'default': 'Flames'},0,1,0,0,0,0,1,19,0,0,0,13:40,CGY,2025
2025020956,DAL,R,2026-03-02,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,0,0,0,0,0,0,18,0,0,0,13:51,VAN,2025
2025020945,DAL,H,2026-02-28,0,0,{'default': 'Stars'},{'default': 'Predators'},0,0,0,0,0,0,0,16,0,0,0,9:57,NSH,2025
2025020913,DAL,H,2026-02-25,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,0,0,0,0,0,0,18,0,0,0,11:11,SEA,2025
2025020899,DAL,H,2026-02-04,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,0,17,0,0,0,14:03,STL,2025
2025020882,DAL,H,2026-02-02,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-1,0,0,0,0,2,15,0,0,0,9:03,WPG,2025
2025020870,DAL,R,2026-01-31,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,0,0,0,0,0,0,19,0,0,0,12:13,UTA,2025
2025020856,DAL,R,2026-01-29,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,17,0,0,0,12:01,VGK,2025
2025020836,DAL,R,2026-01-27,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-2,0,0,0,0,0,16,0,0,0,11:14,STL,2025
2025020804,DAL,H,2026-01-23,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,0,17,0,0,0,11:11,STL,2025
2025020797,DAL,R,2026-01-22,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,16,0,0,0,11:10,CBJ,2025
2025020783,DAL,H,2026-01-20,0,0,{'default': 'Stars'},{'default': 'Bruins'},0,2,0,0,0,0,0,20,0,0,0,13:23,BOS,2025
2025020767,DAL,H,2026-01-18,1,0,{'default': 'Stars'},{'default': 'Lightning'},1,0,0,0,0,0,1,17,0,0,0,10:52,TBL,2025
2025020746,DAL,R,2026-01-15,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,16,0,0,0,11:28,UTA,2025
2025020734,DAL,R,2026-01-13,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,0,12,0,0,0,9:50,ANA,2025
