gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021066,DAL,H,2026-03-16,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,0,0,0,0,0,0,19,0,0,10:34,0,UTA,2025
2025021053,DAL,H,2026-03-14,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,0,0,0,0,0,0,16,0,0,10:32,0,DET,2025
2025021034,DAL,H,2026-03-12,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,0,0,0,0,0,2,17,0,0,11:37,2,EDM,2025
2025021020,DAL,H,2026-03-10,1,0,{'default': 'Stars'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,16,0,0,13:29,0,VGK,2025
2025021004,DAL,H,2026-03-08,0,1,{'default': 'Stars'},{'default': 'Blackhawks'},1,0,0,0,0,0,1,15,0,0,11:36,0,CHI,2025
2025020984,DAL,H,2026-03-06,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,1,0,0,0,0,0,16,0,0,10:53,2,COL,2025
2025020965,DAL,R,2026-03-03,0,0,{'default': 'Stars'},{'default': 'Flames'},0,1,0,0,0,0,1,19,0,0,13:40,0,CGY,2025
2025020956,DAL,R,2026-03-02,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,0,0,0,0,0,0,18,0,0,13:51,0,VAN,2025
2025020945,DAL,H,2026-02-28,0,0,{'default': 'Stars'},{'default': 'Predators'},0,0,0,0,0,0,0,16,0,0,9:57,0,NSH,2025
2025020913,DAL,H,2026-02-25,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,0,0,0,0,0,0,18,0,0,11:11,0,SEA,2025
2025020899,DAL,H,2026-02-04,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,0,17,0,0,14:03,0,STL,2025
2025020882,DAL,H,2026-02-02,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-1,0,0,0,0,2,15,0,0,9:03,0,WPG,2025
2025020870,DAL,R,2026-01-31,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,0,0,0,0,0,0,19,0,0,12:13,0,UTA,2025
2025020856,DAL,R,2026-01-29,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,17,0,0,12:01,0,VGK,2025
2025020836,DAL,R,2026-01-27,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-2,0,0,0,0,0,16,0,0,11:14,0,STL,2025
2025020804,DAL,H,2026-01-23,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,0,17,0,0,11:11,0,STL,2025
2025020797,DAL,R,2026-01-22,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,16,0,0,11:10,0,CBJ,2025
2025020783,DAL,H,2026-01-20,0,0,{'default': 'Stars'},{'default': 'Bruins'},0,2,0,0,0,0,0,20,0,0,13:23,0,BOS,2025
2025020767,DAL,H,2026-01-18,1,0,{'default': 'Stars'},{'default': 'Lightning'},1,0,0,0,0,0,1,17,0,0,10:52,0,TBL,2025
2025020746,DAL,R,2026-01-15,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,16,0,0,11:28,0,UTA,2025
2025020734,DAL,R,2026-01-13,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,0,12,0,0,9:50,0,ANA,2025
2025020724,DAL,R,2026-01-12,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,1,14,0,0,10:54,0,LAK,2025
2025020700,DAL,R,2026-01-10,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,0,0,0,0,0,0,15,0,0,11:04,0,SJS,2025
