gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020746,DAL,R,2026-01-15,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,16,0,0,11:28,UTA,0,2025
2025020734,DAL,R,2026-01-13,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,0,12,0,0,9:50,ANA,0,2025
2025020724,DAL,R,2026-01-12,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,1,14,0,0,10:54,LAK,0,2025
2025020700,DAL,R,2026-01-10,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,0,0,0,0,0,0,15,0,0,11:04,SJS,0,2025
2025020677,DAL,R,2026-01-07,0,0,{'default': 'Stars'},{'default': 'Capitals'},0,0,0,0,0,0,0,14,0,0,10:19,WSH,0,2025
2025020671,DAL,R,2026-01-06,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,18,0,0,12:38,CAR,0,2025
2025020657,DAL,H,2026-01-04,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,17,0,0,10:58,MTL,0,2025
2025020637,DAL,R,2026-01-01,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,14,0,0,9:24,CHI,0,2025
2025020628,DAL,H,2025-12-31,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,0,0,0,0,0,0,18,0,0,12:54,BUF,0,2025
2025020596,DAL,H,2025-12-27,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,14,0,0,9:57,CHI,0,2025
2025020579,DAL,R,2025-12-23,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,0,0,0,0,0,0,16,0,0,12:45,DET,0,2025
2025020568,DAL,H,2025-12-21,0,1,{'default': 'Stars'},{'default': 'Maple Leafs'},1,0,0,0,0,0,0,21,0,0,14:25,TOR,0,2025
2025020548,DAL,R,2025-12-19,1,0,{'default': 'Stars'},{'default': 'Ducks'},1,2,0,0,0,0,2,20,1,1,15:33,ANA,0,2025
2025020543,DAL,R,2025-12-18,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,1,0,0,0,0,1,20,0,0,15:34,SJS,0,2025
2025020518,DAL,H,2025-12-15,1,0,{'default': 'Stars'},{'default': 'Kings'},1,1,0,0,1,0,1,17,0,0,9:39,LAK,4,2025
2025020505,DAL,H,2025-12-13,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,0,0,0,0,0,1,17,0,0,9:50,FLA,0,2025
2025020488,DAL,R,2025-12-11,0,0,{'default': 'Stars'},{'default': 'Wild'},0,1,0,0,0,0,0,20,0,0,12:35,MIN,0,2025
2025020473,DAL,R,2025-12-09,0,0,{'default': 'Stars'},{'default': 'Jets'},0,0,0,0,0,0,1,18,0,0,15:07,WPG,0,2025
2025020456,DAL,H,2025-12-07,0,0,{'default': 'Stars'},{'default': 'Penguins'},0,-1,0,0,0,0,1,17,0,0,11:12,PIT,0,2025
2025020438,DAL,H,2025-12-05,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,0,0,0,0,0,0,18,0,0,14:55,SJS,0,2025
2025020421,DAL,R,2025-12-03,0,0,{'default': 'Stars'},{'default': 'Devils'},0,0,0,0,0,0,0,16,0,0,13:14,NJD,0,2025
2025020415,DAL,R,2025-12-02,0,0,{'default': 'Stars'},{'default': 'Rangers'},0,0,0,0,0,0,1,17,0,0,11:46,NYR,2,2025
2025020405,DAL,H,2025-11-30,0,1,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,17,0,0,12:14,OTT,0,2025
2025020390,DAL,H,2025-11-28,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,17,0,0,13:25,UTA,0,2025
2025020375,DAL,R,2025-11-26,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,-1,0,0,0,0,0,19,0,0,13:57,SEA,0,2025
2025020360,DAL,R,2025-11-25,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,0,0,0,0,0,0,20,0,0,13:56,EDM,0,2025
2025020345,DAL,R,2025-11-22,0,0,{'default': 'Stars'},{'default': 'Flames'},0,0,0,0,0,0,2,17,0,0,10:57,CGY,0,2025
2025020328,DAL,R,2025-11-20,0,1,{'default': 'Stars'},{'default': 'Canucks'},1,2,0,0,0,0,0,17,0,0,12:48,VAN,0,2025
2025020310,DAL,H,2025-11-18,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,-2,0,0,0,0,1,15,0,0,12:27,NYI,0,2025
2025020293,DAL,H,2025-11-15,0,0,{'default': 'Stars'},{'default': 'Flyers'},0,1,0,0,0,0,2,19,0,0,14:12,PHI,0,2025
2025020270,DAL,R,2025-11-13,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,0,0,0,0,0,0,18,0,0,14:50,MTL,0,2025
2025020258,DAL,R,2025-11-11,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,19,0,0,15:11,OTT,0,2025
2025020248,DAL,H,2025-11-09,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,0,0,0,0,0,0,16,0,0,11:28,SEA,0,2025
2025020233,DAL,R,2025-11-08,0,1,{'default': 'Stars'},{'default': 'Predators'},1,2,0,0,0,0,0,18,0,0,11:45,NSH,0,2025
2025020224,DAL,H,2025-11-06,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,0,19,0,0,12:31,ANA,0,2025
2025020207,DAL,H,2025-11-04,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,0,0,0,0,0,0,19,0,0,14:46,EDM,0,2025
2025020185,DAL,R,2025-11-01,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,-1,0,0,0,0,0,16,0,0,12:25,FLA,0,2025
2025020145,DAL,R,2025-10-26,1,0,{'default': 'Stars'},{'default': 'Predators'},1,1,0,0,0,0,1,12,0,0,8:28,NSH,0,2025
2024021286,DAL,R,2025-04-14,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,0,0,0,0,0,0,14,0,0,10:51,DET,0,2024
2024021272,DAL,H,2025-04-12,0,0,{'default': 'Stars'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,16,0,0,11:55,UTA,2,2024
2024021255,DAL,H,2025-04-10,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-1,0,0,0,0,0,15,0,0,11:51,WPG,0,2024
2024021223,DAL,R,2025-04-06,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,1,13,0,0,7:53,MIN,0,2024
2024021211,DAL,H,2025-04-05,0,1,{'default': 'Stars'},{'default': 'Penguins'},1,1,0,0,0,0,0,14,0,0,9:33,PIT,0,2024
2024021201,DAL,H,2025-04-03,0,0,{'default': 'Stars'},{'default': 'Predators'},0,0,0,0,0,0,1,15,0,0,11:52,NSH,0,2024
2024021181,DAL,R,2025-03-31,0,1,{'default': 'Stars'},{'default': 'Kraken'},1,0,0,0,0,0,5,12,0,0,10:09,SEA,0,2024
2024021150,DAL,R,2025-03-27,0,0,{'default': 'Stars'},{'default': 'Flames'},0,0,0,0,0,0,0,18,0,0,15:15,CGY,0,2024
2024021141,DAL,R,2025-03-26,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,0,0,0,0,0,0,15,0,0,10:57,EDM,0,2024
2024021127,DAL,H,2025-03-24,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,0,16,0,0,10:26,MIN,0,2024
2024021105,DAL,H,2025-03-22,0,0,{'default': 'Stars'},{'default': 'Flyers'},0,0,0,0,0,0,0,14,0,0,13:09,PHI,0,2024
2024021097,DAL,H,2025-03-20,1,0,{'default': 'Stars'},{'default': 'Lightning'},1,1,0,0,0,0,2,15,0,0,10:07,TBL,0,2024
