gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020711,NJD,R,2026-01-11,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-1,0,0,0,0,2,22,0,0,19:28,WPG,0,2025
2025020687,NJD,R,2026-01-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-1,0,0,0,0,3,23,0,0,17:49,PIT,0,2025
2025020481,NJD,H,2025-12-11,0,2,{'default': 'Devils'},{'default': 'Lightning'},2,-2,0,1,0,0,3,24,0,0,20:52,TBL,2,2025
2025020467,NJD,R,2025-12-09,1,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,5,22,0,0,19:35,OTT,0,2025
2025020443,NJD,R,2025-12-06,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,0,0,0,0,0,2,23,0,0,20:45,BOS,0,2025
2025020436,NJD,H,2025-12-05,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,20,0,0,18:32,VGK,0,2025
2025020421,NJD,H,2025-12-03,0,0,{'default': 'Devils'},{'default': 'Stars'},0,0,0,0,0,0,1,24,0,0,22:37,DAL,0,2025
2025020406,NJD,H,2025-12-01,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,29,0,0,29:28,CBJ,0,2025
2025020395,NJD,H,2025-11-29,1,0,{'default': 'Devils'},{'default': 'Flyers'},1,-4,0,0,0,0,3,26,0,0,20:16,PHI,2,2025
2025020379,NJD,R,2025-11-28,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,1,0,0,0,0,1,26,0,0,19:06,BUF,0,2025
2025020364,NJD,H,2025-11-26,1,0,{'default': 'Devils'},{'default': 'Blues'},1,1,0,0,1,1,2,25,0,0,24:19,STL,0,2025
2025020354,NJD,H,2025-11-24,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,2,0,0,0,0,1,27,0,0,22:50,DET,0,2025
2025020339,NJD,R,2025-11-22,0,1,{'default': 'Devils'},{'default': 'Flyers'},1,0,0,0,0,0,3,26,0,0,20:05,PHI,2,2025
2025020323,NJD,R,2025-11-20,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,0,0,0,0,0,1,23,0,0,25:04,FLA,2,2025
2025020309,NJD,R,2025-11-18,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,0,0,0,0,0,3,27,0,0,21:11,TBL,2,2025
2025020288,NJD,R,2025-11-15,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,0,0,0,0,0,2,27,0,0,26:02,WSH,0,2025
