gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020807,NJD,R,2026-01-23,0,1,{'default': 'Devils'},{'default': 'Canucks'},1,0,0,0,0,0,2,16,0,0,VAN,0,13:10,2025
2025020786,NJD,R,2026-01-20,0,0,{'default': 'Devils'},{'default': 'Oilers'},0,1,0,0,0,0,0,19,0,0,EDM,0,16:20,2025
2025020777,NJD,R,2026-01-19,1,0,{'default': 'Devils'},{'default': 'Flames'},1,0,0,0,1,1,2,25,0,0,CGY,0,23:14,2025
2025020735,NJD,H,2026-01-14,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,0,0,0,0,0,3,22,0,0,SEA,0,19:33,2025
2025020711,NJD,R,2026-01-11,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-1,0,0,0,0,2,22,0,0,WPG,0,19:28,2025
2025020687,NJD,R,2026-01-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-1,0,0,0,0,3,23,0,0,PIT,0,17:49,2025
2025020481,NJD,H,2025-12-11,0,2,{'default': 'Devils'},{'default': 'Lightning'},2,-2,0,1,0,0,3,24,0,0,TBL,2,20:52,2025
2025020467,NJD,R,2025-12-09,1,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,5,22,0,0,OTT,0,19:35,2025
2025020443,NJD,R,2025-12-06,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,0,0,0,0,0,2,23,0,0,BOS,0,20:45,2025
2025020436,NJD,H,2025-12-05,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,20,0,0,VGK,0,18:32,2025
2025020421,NJD,H,2025-12-03,0,0,{'default': 'Devils'},{'default': 'Stars'},0,0,0,0,0,0,1,24,0,0,DAL,0,22:37,2025
2025020406,NJD,H,2025-12-01,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,29,0,0,CBJ,0,29:28,2025
2025020395,NJD,H,2025-11-29,1,0,{'default': 'Devils'},{'default': 'Flyers'},1,-4,0,0,0,0,3,26,0,0,PHI,2,20:16,2025
2025020379,NJD,R,2025-11-28,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,1,0,0,0,0,1,26,0,0,BUF,0,19:06,2025
2025020364,NJD,H,2025-11-26,1,0,{'default': 'Devils'},{'default': 'Blues'},1,1,0,0,1,1,2,25,0,0,STL,0,24:19,2025
2025020354,NJD,H,2025-11-24,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,2,0,0,0,0,1,27,0,0,DET,0,22:50,2025
2025020339,NJD,R,2025-11-22,0,1,{'default': 'Devils'},{'default': 'Flyers'},1,0,0,0,0,0,3,26,0,0,PHI,2,20:05,2025
2025020323,NJD,R,2025-11-20,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,0,0,0,0,0,1,23,0,0,FLA,2,25:04,2025
2025020309,NJD,R,2025-11-18,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,0,0,0,0,0,3,27,0,0,TBL,2,21:11,2025
2025020288,NJD,R,2025-11-15,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,0,0,0,0,0,2,27,0,0,WSH,0,26:02,2025
2025020268,NJD,R,2025-11-12,3,0,{'default': 'Devils'},{'default': 'Blackhawks'},3,4,0,0,1,1,5,29,0,0,CHI,0,26:27,2025
2025020252,NJD,H,2025-11-10,1,0,{'default': 'Devils'},{'default': 'Islanders'},1,1,0,0,0,0,1,26,0,0,NYI,0,22:06,2025
2025020231,NJD,H,2025-11-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,1,0,0,0,0,0,30,0,0,PIT,0,26:37,2025
