gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020726,PIT,H,2026-01-13,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,0,0,0,0,0,3,18,0,0,TBL,0,15:38,2025
2025020712,PIT,R,2026-01-11,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,-1,0,0,0,0,1,15,0,0,BOS,2,11:36,2025
2025020698,PIT,H,2026-01-10,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,-1,0,0,0,0,0,18,0,0,CGY,0,13:53,2025
2025020687,PIT,H,2026-01-08,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,1,16,0,0,NJD,0,10:57,2025
2025020658,PIT,R,2026-01-04,1,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},1,-1,1,1,0,0,3,17,0,0,CBJ,0,13:29,2025
2025020644,PIT,R,2026-01-03,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,0,0,0,0,0,1,18,0,0,DET,2,13:07,2025
2025020635,PIT,H,2026-01-01,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,0,0,0,0,0,2,16,0,0,DET,4,10:53,2025
2025020619,PIT,H,2025-12-30,1,1,{'default': 'Penguins'},{'default': 'Hurricanes'},2,1,0,0,0,0,2,19,0,0,CAR,0,14:39,2025
2025020604,PIT,R,2025-12-28,0,1,{'default': 'Penguins'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,18,0,0,CHI,0,12:33,2025
2025020575,PIT,R,2025-12-23,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,17,0,0,TOR,0,14:53,2025
2025020566,PIT,H,2025-12-21,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,0,0,0,0,0,1,22,0,0,MTL,2,17:41,2025
2025020556,PIT,R,2025-12-20,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,0,0,0,0,0,4,20,0,0,MTL,0,17:52,2025
2025020537,PIT,R,2025-12-18,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,18,0,0,OTT,0,14:44,2025
2025020524,PIT,H,2025-12-16,1,1,{'default': 'Penguins'},{'default': 'Oilers'},2,1,0,0,0,0,1,14,0,0,EDM,0,10:29,2025
2025020509,PIT,H,2025-12-14,0,0,{'default': 'Penguins'},{'default': 'Mammoth'},0,0,0,0,0,0,2,17,0,0,UTA,0,12:13,2025
2025020497,PIT,H,2025-12-13,0,0,{'default': 'Penguins'},{'default': 'Sharks'},0,0,0,0,0,0,2,15,0,0,SJS,0,12:40,2025
2025020484,PIT,H,2025-12-11,0,1,{'default': 'Penguins'},{'default': 'Canadiens'},1,0,0,0,0,0,2,23,0,0,MTL,0,15:24,2025
2025020470,PIT,H,2025-12-09,1,0,{'default': 'Penguins'},{'default': 'Ducks'},1,-2,0,0,0,0,6,24,0,0,ANA,0,18:42,2025
2025020456,PIT,R,2025-12-07,1,0,{'default': 'Penguins'},{'default': 'Stars'},1,1,0,0,0,0,1,24,0,0,DAL,0,17:15,2025
2025020428,PIT,R,2025-12-04,0,2,{'default': 'Penguins'},{'default': 'Lightning'},2,2,0,1,0,0,0,17,0,0,TBL,0,11:21,2025
2025020407,PIT,R,2025-12-01,1,0,{'default': 'Penguins'},{'default': 'Flyers'},1,0,1,1,0,0,1,16,0,0,PHI,0,12:26,2025
2025020396,PIT,H,2025-11-29,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,2,16,0,0,TOR,0,13:54,2025
2025020388,PIT,R,2025-11-28,0,2,{'default': 'Penguins'},{'default': 'Blue Jackets'},2,1,0,0,0,0,1,22,0,0,CBJ,0,16:42,2025
2025020366,PIT,H,2025-11-26,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,0,0,0,0,0,0,15,0,0,BUF,0,13:53,2025
2025020340,PIT,H,2025-11-22,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,-2,0,0,0,0,3,20,0,0,SEA,2,17:04,2025
2025020332,PIT,H,2025-11-21,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,0,0,0,0,0,2,16,0,0,MIN,0,14:33,2025
2025020296,PIT,H,2025-11-16,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,0,0,0,0,0,1,16,0,0,NSH,0,13:41,2025
2025020281,PIT,R,2025-11-14,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,0,0,0,0,0,1,20,0,0,NSH,0,15:40,2025
2025020245,PIT,H,2025-11-09,1,0,{'default': 'Penguins'},{'default': 'Kings'},1,0,0,0,0,0,1,20,0,0,LAK,0,13:09,2025
2025020231,PIT,R,2025-11-08,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,1,19,0,0,NJD,0,15:01,2025
2025020221,PIT,H,2025-11-06,0,1,{'default': 'Penguins'},{'default': 'Capitals'},1,0,0,0,0,0,1,19,0,0,WSH,0,13:54,2025
