gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020712,PIT,R,2026-01-11,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,-1,0,0,0,0,1,15,0,0,11:36,BOS,2,2025
2025020698,PIT,H,2026-01-10,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,-1,0,0,0,0,0,18,0,0,13:53,CGY,0,2025
2025020687,PIT,H,2026-01-08,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,1,16,0,0,10:57,NJD,0,2025
2025020658,PIT,R,2026-01-04,1,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},1,-1,1,1,0,0,3,17,0,0,13:29,CBJ,0,2025
2025020644,PIT,R,2026-01-03,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,0,0,0,0,0,1,18,0,0,13:07,DET,2,2025
2025020635,PIT,H,2026-01-01,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,0,0,0,0,0,2,16,0,0,10:53,DET,4,2025
2025020619,PIT,H,2025-12-30,1,1,{'default': 'Penguins'},{'default': 'Hurricanes'},2,1,0,0,0,0,2,19,0,0,14:39,CAR,0,2025
2025020604,PIT,R,2025-12-28,0,1,{'default': 'Penguins'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,18,0,0,12:33,CHI,0,2025
2025020575,PIT,R,2025-12-23,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,17,0,0,14:53,TOR,0,2025
2025020566,PIT,H,2025-12-21,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,0,0,0,0,0,1,22,0,0,17:41,MTL,2,2025
2025020556,PIT,R,2025-12-20,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,0,0,0,0,0,4,20,0,0,17:52,MTL,0,2025
2025020537,PIT,R,2025-12-18,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,18,0,0,14:44,OTT,0,2025
2025020524,PIT,H,2025-12-16,1,1,{'default': 'Penguins'},{'default': 'Oilers'},2,1,0,0,0,0,1,14,0,0,10:29,EDM,0,2025
