gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025020734,ANA,H,2026-01-13,0,0,{'default': 'Ducks'},{'default': 'Stars'},0,1,0,0,0,0,1,17,0,0,0,DAL,11:27,2025
2025020701,ANA,R,2026-01-10,0,0,{'default': 'Ducks'},{'default': 'Sabres'},0,-1,0,0,0,0,1,17,0,0,0,BUF,10:47,2025
2025020663,ANA,R,2026-01-05,0,0,{'default': 'Ducks'},{'default': 'Capitals'},0,-3,0,0,0,0,3,16,0,0,0,WSH,12:25,2025
2025020643,ANA,H,2026-01-02,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,0,19,0,0,0,MIN,14:47,2025
2025020624,ANA,H,2025-12-31,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,0,0,0,0,0,1,18,0,0,0,TBL,13:24,2025
2025020615,ANA,H,2025-12-29,0,1,{'default': 'Ducks'},{'default': 'Sharks'},1,0,0,0,0,0,3,15,0,0,0,SJS,12:39,2025
2025020403,ANA,R,2025-11-30,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,14,0,0,0,CHI,9:48,2025
2025020384,ANA,H,2025-11-28,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,0,0,0,0,0,1,19,0,0,0,LAK,14:03,2025
2025020374,ANA,H,2025-11-26,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,0,0,0,0,0,3,16,0,0,2,VAN,11:22,2025
2025020346,ANA,H,2025-11-22,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,14,0,0,0,VGK,7:49,2025
2025020329,ANA,H,2025-11-20,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,19,0,0,0,OTT,11:53,2025
2025020318,ANA,H,2025-11-19,0,1,{'default': 'Ducks'},{'default': 'Bruins'},1,0,0,0,0,0,1,13,0,0,0,BOS,8:00,2025
2025020306,ANA,H,2025-11-17,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,13,0,0,0,UTA,9:35,2025
2025020284,ANA,R,2025-11-15,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,0,0,0,0,0,1,19,0,0,4,MIN,12:04,2025
2025020272,ANA,R,2025-11-13,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,16,0,0,0,DET,10:11,2025
2025020262,ANA,R,2025-11-11,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,3,19,0,0,0,COL,12:37,2025
2025020251,ANA,H,2025-11-09,0,0,{'default': 'Ducks'},{'default': 'Jets'},0,-1,0,0,0,0,0,18,0,0,0,WPG,11:18,2025
2025020242,ANA,R,2025-11-08,0,0,{'default': 'Ducks'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,21,0,0,0,VGK,14:18,2025
2025020224,ANA,R,2025-11-06,0,1,{'default': 'Ducks'},{'default': 'Stars'},1,0,0,0,0,0,0,19,0,0,2,DAL,11:30,2025
2025020211,ANA,H,2025-11-04,1,1,{'default': 'Ducks'},{'default': 'Panthers'},2,2,0,0,1,0,2,25,0,0,0,FLA,16:35,2025
2025020197,ANA,H,2025-11-02,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,0,0,0,0,0,0,18,0,0,0,NJD,15:24,2025
2025020180,ANA,H,2025-10-31,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},0,0,0,0,0,0,2,18,0,0,0,DET,12:34,2025
2025020153,ANA,R,2025-10-28,0,0,{'default': 'Ducks'},{'default': 'Panthers'},0,0,0,0,0,0,0,21,0,0,0,FLA,15:18,2025
2025020129,ANA,R,2025-10-25,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,1,0,0,0,0,0,22,0,0,0,TBL,15:27,2025
2025020111,ANA,R,2025-10-23,0,4,{'default': 'Ducks'},{'default': 'Bruins'},4,4,0,0,0,0,2,23,0,0,0,BOS,15:17,2025
2025020105,ANA,R,2025-10-21,0,0,{'default': 'Ducks'},{'default': 'Predators'},0,-1,0,0,0,0,3,19,0,0,0,NSH,16:29,2025
2025020070,ANA,H,2025-10-16,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,16,0,0,0,CAR,11:52,2025
