gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021105,MTL,H,2026-03-21,0,0,{'default': 'Canadiens'},{'default': 'Islanders'},0,0,0,0,0,0,0,16,0,0,12:04,NYI,0,2025
2025021085,MTL,R,2026-03-19,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,0,0,0,0,0,2,15,0,0,11:14,DET,0,2025
2025020895,MTL,R,2026-02-04,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,0,0,0,0,0,1,18,0,0,12:34,WPG,0,2025
2025020879,MTL,R,2026-02-02,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,0,0,0,0,0,0,16,0,0,11:24,MIN,0,2025
2025020865,MTL,R,2026-01-31,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,0,12,0,0,10:33,BUF,0,2025
2025020795,MTL,H,2026-01-22,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,1,14,0,0,10:02,BUF,0,2025
2025020780,MTL,H,2026-01-20,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,0,0,0,0,0,2,18,0,0,13:54,MIN,0,2025
2025020758,MTL,R,2026-01-17,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,19,0,0,15:32,OTT,0,2025
2025020740,MTL,R,2026-01-15,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,11:12,BUF,0,2025
2025020727,MTL,R,2026-01-13,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,0,19,0,0,12:58,WSH,2,2025
2025020720,MTL,H,2026-01-12,0,0,{'default': 'Canadiens'},{'default': 'Canucks'},0,0,0,0,0,0,1,14,0,0,12:40,VAN,0,2025
2025020703,MTL,H,2026-01-10,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,0,0,0,0,0,0,14,0,0,12:06,DET,0,2025
2025020683,MTL,H,2026-01-08,0,1,{'default': 'Canadiens'},{'default': 'Panthers'},1,2,0,0,0,0,2,14,0,0,10:40,FLA,0,2025
2025020678,MTL,H,2026-01-07,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,0,0,0,0,0,1,20,0,0,14:17,CGY,0,2025
2025020657,MTL,R,2026-01-04,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,-2,0,0,0,0,0,19,0,0,14:41,DAL,0,2025
2025020648,MTL,R,2026-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,0,0,0,0,0,0,12,0,0,9:14,STL,0,2025
2025020636,MTL,R,2026-01-01,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,20,0,0,14:11,CAR,0,2025
2025020618,MTL,R,2025-12-30,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,0,0,0,0,0,3,16,0,0,10:08,FLA,0,2025
2025020602,MTL,R,2025-12-28,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-1,0,0,0,0,1,14,0,0,9:43,TBL,0,2025
2025020577,MTL,R,2025-12-23,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,1,18,0,0,12:36,BOS,0,2025
2025020566,MTL,R,2025-12-21,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,0,0,0,0,0,2,18,0,0,13:22,PIT,0,2025
2025020556,MTL,H,2025-12-20,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,1,0,0,0,0,2,19,0,0,16:26,PIT,0,2025
2025020536,MTL,H,2025-12-18,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,1,0,0,0,0,3,18,0,0,14:06,CHI,0,2025
2025020521,MTL,H,2025-12-16,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,0,0,0,0,0,0,14,0,0,10:22,PHI,0,2025
2025020512,MTL,H,2025-12-14,1,0,{'default': 'Canadiens'},{'default': 'Oilers'},1,1,0,0,1,0,1,15,0,0,13:58,EDM,0,2025
2025020500,MTL,R,2025-12-13,0,1,{'default': 'Canadiens'},{'default': 'Rangers'},1,0,0,0,0,0,1,18,0,0,15:51,NYR,0,2025
2025020484,MTL,R,2025-12-11,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,1,0,0,0,0,0,17,0,0,12:20,PIT,0,2025
2025020466,MTL,H,2025-12-09,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-1,0,0,0,0,0,17,0,0,12:59,TBL,0,2025
2025020457,MTL,H,2025-12-07,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,0,0,0,0,0,1,14,0,0,11:34,STL,0,2025
2025020444,MTL,R,2025-12-06,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,19,0,0,11:12,TOR,0,2025
2025020422,MTL,H,2025-12-03,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,0,0,0,0,0,3,14,0,0,9:50,WPG,0,2025
2025020411,MTL,H,2025-12-02,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,19,0,0,14:46,OTT,0,2025
2025020392,MTL,R,2025-11-29,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,15,0,0,15:08,COL,0,2025
2025020383,MTL,R,2025-11-28,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,16,0,0,12:52,VGK,0,2025
2025020372,MTL,R,2025-11-26,0,0,{'default': 'Canadiens'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,16,0,0,10:28,UTA,0,2025
2025020337,MTL,H,2025-11-22,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,14,0,0,11:24,TOR,0,2025
2025020320,MTL,H,2025-11-20,1,0,{'default': 'Canadiens'},{'default': 'Capitals'},1,-1,0,0,0,0,4,19,0,0,17:00,WSH,0,2025
