gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020833,DET,H,2026-01-27,0,0,{'default': 'Red Wings'},{'default': 'Kings'},0,0,0,0,0,0,1,19,0,0,13:25,LAK,0,2025
2025020815,DET,R,2026-01-24,2,0,{'default': 'Red Wings'},{'default': 'Jets'},2,1,0,0,1,0,4,20,0,0,15:32,WPG,0,2025
2025020801,DET,R,2026-01-22,0,0,{'default': 'Red Wings'},{'default': 'Wild'},0,1,0,0,0,0,0,16,0,0,11:27,MIN,2,2025
2025020788,DET,R,2026-01-21,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,18,0,0,13:20,TOR,0,2025
2025020768,DET,H,2026-01-18,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,21,0,0,12:44,OTT,0,2025
2025020749,DET,H,2026-01-16,1,0,{'default': 'Red Wings'},{'default': 'Sharks'},1,1,0,0,0,0,3,19,0,0,13:39,SJS,0,2025
2025020729,DET,R,2026-01-13,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,-1,0,0,0,0,1,22,0,0,15:45,BOS,0,2025
2025020717,DET,H,2026-01-12,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,20,0,0,15:50,CAR,0,2025
2025020703,DET,R,2026-01-10,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,1,0,0,0,0,0,18,0,0,13:28,MTL,0,2025
2025020684,DET,H,2026-01-08,1,1,{'default': 'Red Wings'},{'default': 'Canucks'},2,2,0,0,0,0,4,19,0,0,14:45,VAN,0,2025
2025020664,DET,R,2026-01-05,0,1,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,0,22,0,0,15:07,OTT,0,2025
2025020644,DET,H,2026-01-03,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,0,0,0,0,0,0,19,0,0,14:01,PIT,0,2025
2025020635,DET,R,2026-01-01,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,-1,0,0,0,0,1,20,0,0,16:41,PIT,0,2025
2025020626,DET,H,2025-12-31,0,1,{'default': 'Red Wings'},{'default': 'Jets'},1,1,0,0,0,0,1,23,0,0,16:02,WPG,0,2025
2025020601,DET,H,2025-12-28,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,18,0,0,15:47,TOR,2,2025
2025020593,DET,R,2025-12-27,0,1,{'default': 'Red Wings'},{'default': 'Hurricanes'},1,0,0,0,0,0,1,23,0,0,15:15,CAR,0,2025
2025020579,DET,H,2025-12-23,0,0,{'default': 'Red Wings'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,14:20,DAL,0,2025
2025020562,DET,H,2025-12-21,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,0,0,0,0,0,1,20,0,0,14:26,WSH,0,2025
2025020550,DET,R,2025-12-20,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,0,0,0,0,0,1,21,0,0,13:26,WSH,0,2025
2025020530,DET,H,2025-12-17,0,0,{'default': 'Red Wings'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,24,0,0,13:23,UTA,2,2025
2025020522,DET,H,2025-12-16,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,0,0,0,0,0,0,20,0,0,14:24,NYI,0,2025
2025020504,DET,R,2025-12-13,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,20,0,0,14:31,CHI,0,2025
2025020491,DET,R,2025-12-11,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,0,0,0,0,0,0,19,0,0,14:26,EDM,0,2025
2025020477,DET,R,2025-12-10,0,0,{'default': 'Red Wings'},{'default': 'Flames'},0,-1,0,0,0,0,0,23,0,0,15:16,CGY,0,2025
2025020464,DET,R,2025-12-08,0,1,{'default': 'Red Wings'},{'default': 'Canucks'},1,1,0,0,0,0,0,20,0,0,15:12,VAN,0,2025
2025020452,DET,R,2025-12-06,0,1,{'default': 'Red Wings'},{'default': 'Kraken'},1,0,0,0,0,0,2,20,0,0,16:23,SEA,0,2025
2025020432,DET,R,2025-12-04,0,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,21,0,0,13:46,CBJ,0,2025
2025020412,DET,H,2025-12-02,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,1,0,0,0,0,2,20,0,0,15:10,BOS,0,2025
2025020394,DET,R,2025-11-29,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,-1,0,0,0,0,2,16,0,0,10:38,BOS,0,2025
2025020377,DET,H,2025-11-28,1,1,{'default': 'Red Wings'},{'default': 'Lightning'},2,0,0,0,0,0,3,21,0,0,14:01,TBL,0,2025
2025020361,DET,H,2025-11-26,0,1,{'default': 'Red Wings'},{'default': 'Predators'},1,1,0,0,0,0,0,19,0,0,13:01,NSH,0,2025
2025020354,DET,R,2025-11-24,0,0,{'default': 'Red Wings'},{'default': 'Devils'},0,-2,0,0,0,0,3,19,0,0,15:39,NJD,7,2025
2025020335,DET,H,2025-11-22,0,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,21,0,0,16:33,CBJ,2,2025
2025020321,DET,H,2025-11-20,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-2,0,0,0,0,2,23,0,0,16:17,NYI,2,2025
2025020308,DET,H,2025-11-18,0,0,{'default': 'Red Wings'},{'default': 'Kraken'},0,-1,0,0,0,0,0,21,0,0,15:44,SEA,0,2025
2025020299,DET,R,2025-11-16,0,0,{'default': 'Red Wings'},{'default': 'Rangers'},0,0,0,0,0,0,2,20,0,0,16:24,NYR,0,2025
2025020287,DET,H,2025-11-15,0,0,{'default': 'Red Wings'},{'default': 'Sabres'},0,1,0,0,0,0,3,23,0,0,15:44,BUF,0,2025
2025020272,DET,H,2025-11-13,0,0,{'default': 'Red Wings'},{'default': 'Ducks'},0,-1,0,0,0,0,1,21,0,0,16:20,ANA,0,2025
2025020244,DET,H,2025-11-09,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,18,0,0,14:38,CHI,0,2025
2025020227,DET,H,2025-11-07,1,0,{'default': 'Red Wings'},{'default': 'Rangers'},1,0,0,0,0,0,5,23,0,0,15:44,NYR,0,2025
2025020210,DET,R,2025-11-04,0,0,{'default': 'Red Wings'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,21,0,0,15:58,VGK,0,2025
2025020198,DET,R,2025-11-02,0,0,{'default': 'Red Wings'},{'default': 'Sharks'},0,0,0,0,0,0,3,23,0,0,17:12,SJS,0,2025
2025020180,DET,R,2025-10-31,0,0,{'default': 'Red Wings'},{'default': 'Ducks'},0,-1,0,0,0,0,0,23,0,0,15:10,ANA,0,2025
2025020177,DET,R,2025-10-30,0,0,{'default': 'Red Wings'},{'default': 'Kings'},0,-1,0,0,0,0,1,24,0,0,19:09,LAK,0,2025
2025020158,DET,R,2025-10-28,0,0,{'default': 'Red Wings'},{'default': 'Blues'},0,1,0,0,0,0,0,21,0,0,14:48,STL,0,2025
2025020133,DET,H,2025-10-25,1,1,{'default': 'Red Wings'},{'default': 'Blues'},2,1,0,0,0,0,1,26,0,0,17:16,STL,2,2025
2025020115,DET,R,2025-10-23,0,1,{'default': 'Red Wings'},{'default': 'Islanders'},1,0,0,0,0,0,0,20,0,0,17:26,NYI,0,2025
2025020109,DET,R,2025-10-22,1,0,{'default': 'Red Wings'},{'default': 'Sabres'},1,1,0,0,0,0,3,23,0,0,14:53,BUF,0,2025
2025020090,DET,H,2025-10-19,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,-1,0,0,0,0,1,18,0,0,13:59,EDM,0,2025
2025020072,DET,H,2025-10-17,0,1,{'default': 'Red Wings'},{'default': 'Lightning'},1,0,0,0,0,0,1,25,0,0,18:44,TBL,0,2025
2025020058,DET,H,2025-10-15,0,0,{'default': 'Red Wings'},{'default': 'Panthers'},0,0,0,0,0,0,0,23,0,0,16:33,FLA,0,2025
2025020043,DET,R,2025-10-13,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,0,26,0,0,20:31,TOR,0,2025
2025020025,DET,H,2025-10-11,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,19,0,0,16:45,TOR,0,2025
2025020010,DET,H,2025-10-09,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,0,0,0,0,0,1,22,0,0,14:47,MTL,0,2025
2024021308,DET,R,2025-04-17,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,23,0,0,16:27,TOR,0,2024
2024021303,DET,R,2025-04-16,1,0,{'default': 'Red Wings'},{'default': 'Devils'},1,1,0,0,0,0,2,22,0,0,16:24,NJD,2,2024
2024021286,DET,H,2025-04-14,0,0,{'default': 'Red Wings'},{'default': 'Stars'},0,1,0,0,0,0,3,22,0,0,15:28,DAL,0,2024
2024021261,DET,R,2025-04-11,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,0,0,0,0,0,0,19,0,0,15:16,TBL,0,2024
2024021251,DET,R,2025-04-10,0,0,{'default': 'Red Wings'},{'default': 'Panthers'},0,-1,0,0,0,0,0,19,0,0,14:25,FLA,0,2024
2024021236,DET,R,2025-04-08,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,-3,0,0,0,0,1,21,0,0,17:29,MTL,0,2024
2024021225,DET,H,2025-04-06,1,0,{'default': 'Red Wings'},{'default': 'Panthers'},1,1,0,0,1,0,2,22,0,0,16:01,FLA,0,2024
2024021206,DET,H,2025-04-04,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,22,0,0,18:47,CAR,0,2024
2024021187,DET,R,2025-04-01,1,0,{'default': 'Red Wings'},{'default': 'Blues'},1,1,0,0,0,0,3,22,0,0,15:16,STL,0,2024
2024021166,DET,H,2025-03-29,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,0,0,0,0,0,0,21,0,0,15:31,BOS,0,2024
2024021144,DET,H,2025-03-27,0,1,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,0,24,0,0,15:37,OTT,0,2024
2024021136,DET,R,2025-03-25,1,1,{'default': 'Red Wings'},{'default': 'Avalanche'},2,1,1,1,0,0,3,25,0,0,17:51,COL,0,2024
2024021128,DET,R,2025-03-24,0,0,{'default': 'Red Wings'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,1,0,0,0,0,1,27,0,0,18:26,UTA,0,2024
2024021115,DET,R,2025-03-22,0,0,{'default': 'Red Wings'},{'default': 'Golden Knights'},0,-3,0,0,0,0,0,23,0,0,14:54,VGK,0,2024
2024021081,DET,R,2025-03-18,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,-1,0,0,0,0,3,19,0,0,18:28,WSH,0,2024
2024021066,DET,H,2025-03-16,0,1,{'default': 'Red Wings'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,19,0,0,14:43,VGK,0,2024
2024021049,DET,R,2025-03-14,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,22,0,0,15:22,CAR,0,2024
2024021036,DET,H,2025-03-12,0,0,{'default': 'Red Wings'},{'default': 'Sabres'},0,0,0,0,0,0,3,19,0,0,13:58,BUF,12,2024
2024021022,DET,R,2025-03-10,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,24,0,0,16:52,OTT,0,2024
2024020998,DET,R,2025-03-07,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,-2,0,0,0,0,0,20,0,0,17:12,WSH,0,2024
2024020988,DET,H,2025-03-06,0,0,{'default': 'Red Wings'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-2,0,0,0,0,2,21,0,0,17:54,UTA,0,2024
2024020975,DET,H,2025-03-04,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,20,0,0,17:35,CAR,0,2024
