gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020456,PIT,R,2025-12-07,0,0,{'default': 'Penguins'},{'default': 'Stars'},0,-2,0,0,0,0,1,20,0,0,DAL,0,16:22,2025
2025020396,PIT,H,2025-11-29,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,17,0,0,TOR,0,15:17,2025
2025020388,PIT,R,2025-11-28,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,17,0,0,CBJ,0,14:14,2025
2025020366,PIT,H,2025-11-26,1,0,{'default': 'Penguins'},{'default': 'Sabres'},1,0,0,0,0,0,1,18,0,0,BUF,0,16:16,2025
2025020340,PIT,H,2025-11-22,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,-1,0,0,0,0,1,15,0,0,SEA,0,13:28,2025
2025020281,PIT,R,2025-11-14,0,1,{'default': 'Penguins'},{'default': 'Predators'},1,1,0,0,0,0,0,16,0,0,NSH,0,13:33,2025
2025020173,PIT,R,2025-10-30,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,0,0,0,0,0,2,20,0,0,MIN,0,15:45,2025
2025020150,PIT,R,2025-10-28,0,1,{'default': 'Penguins'},{'default': 'Flyers'},1,2,0,0,0,0,0,20,0,0,PHI,4,14:33,2025
2025020148,PIT,H,2025-10-27,0,0,{'default': 'Penguins'},{'default': 'Blues'},0,-2,0,0,0,0,1,18,0,0,STL,0,15:16,2025
2025020134,PIT,H,2025-10-25,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,18,0,0,CBJ,5,14:25,2025
2025020056,PIT,R,2025-10-14,0,0,{'default': 'Penguins'},{'default': 'Ducks'},0,0,0,0,0,0,0,20,0,0,ANA,2,15:09,2025
2024021304,DAL,R,2025-04-16,0,0,{'default': 'Stars'},{'default': 'Predators'},0,-1,0,0,0,0,2,19,0,0,NSH,0,11:50,2024
2024021286,DAL,R,2025-04-14,0,0,{'default': 'Stars'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,23,0,0,DET,0,21:53,2024
2024021272,DAL,H,2025-04-12,0,1,{'default': 'Stars'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,0,0,0,0,0,3,22,0,0,UTA,0,20:16,2024
2024021255,DAL,H,2025-04-10,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-3,0,0,0,0,1,18,0,0,WPG,0,14:39,2024
2024021242,DAL,H,2025-04-08,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,-1,0,0,0,0,1,20,0,0,VAN,2,14:47,2024
2024021223,DAL,R,2025-04-06,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,3,16,0,0,MIN,0,14:28,2024
2024021211,DAL,H,2025-04-05,0,1,{'default': 'Stars'},{'default': 'Penguins'},1,0,0,1,0,0,1,20,0,0,PIT,0,16:06,2024
2024021201,DAL,H,2025-04-03,0,0,{'default': 'Stars'},{'default': 'Predators'},0,1,0,0,0,0,1,20,0,0,NSH,0,17:15,2024
2024021181,DAL,R,2025-03-31,0,1,{'default': 'Stars'},{'default': 'Kraken'},1,1,0,0,0,0,2,18,0,0,SEA,2,15:21,2024
2024021169,DAL,R,2025-03-29,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,1,0,0,0,0,1,16,0,0,SEA,0,17:00,2024
2024021150,DAL,R,2025-03-27,0,0,{'default': 'Stars'},{'default': 'Flames'},0,2,0,0,0,0,0,20,0,0,CGY,0,15:58,2024
2024021141,DAL,R,2025-03-26,0,0,{'default': 'Stars'},{'default': 'Oilers'},0,2,0,0,0,0,1,19,0,0,EDM,2,13:15,2024
2024021127,DAL,H,2025-03-24,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,0,16,0,0,MIN,0,14:09,2024
2024021105,DAL,H,2025-03-22,0,0,{'default': 'Stars'},{'default': 'Flyers'},0,-1,0,0,0,0,1,18,0,0,PHI,2,15:19,2024
2024021097,DAL,H,2025-03-20,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,0,0,0,0,0,2,17,0,0,TBL,0,14:23,2024
2024021083,DAL,H,2025-03-18,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,-1,0,0,0,0,1,18,0,0,ANA,0,12:18,2024
2024021067,DAL,R,2025-03-16,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,0,0,0,0,0,0,18,0,0,COL,0,13:08,2024
2024021051,DAL,R,2025-03-14,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-1,0,0,0,0,1,20,0,0,WPG,0,16:12,2024
2024021019,DAL,R,2025-03-09,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,0,0,0,0,0,0,19,0,0,VAN,0,17:57,2024
2024021011,DAL,R,2025-03-08,1,0,{'default': 'Stars'},{'default': 'Oilers'},1,1,0,0,0,0,2,20,0,0,EDM,0,14:13,2024
2024020994,DAL,H,2025-03-06,0,1,{'default': 'Stars'},{'default': 'Flames'},1,-1,0,0,0,0,2,18,0,0,CGY,0,13:18,2024
2024020979,DAL,H,2025-03-04,0,0,{'default': 'Stars'},{'default': 'Devils'},0,1,0,0,0,0,0,17,0,0,NJD,0,14:35,2024
2024020964,DAL,H,2025-03-02,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-1,0,0,0,0,0,21,0,0,STL,0,15:12,2024
2024020946,DAL,H,2025-02-28,0,0,{'default': 'Stars'},{'default': 'Kings'},0,-1,0,0,0,0,0,20,0,0,LAK,0,14:33,2024
2024020924,DAL,R,2025-02-25,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,20,0,0,CBJ,0,16:14,2024
2024020913,DAL,R,2025-02-23,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,-1,0,0,0,0,1,15,0,0,NYI,17,10:45,2024
2024020897,DAL,R,2025-02-22,0,1,{'default': 'Stars'},{'default': 'Devils'},1,1,0,0,0,0,0,17,0,0,NJD,0,14:45,2024
2024020889,DAL,R,2025-02-08,0,1,{'default': 'Stars'},{'default': 'Sharks'},1,2,0,0,0,0,1,23,0,0,SJS,0,16:46,2024
2024020875,DAL,R,2025-02-07,0,1,{'default': 'Stars'},{'default': 'Kings'},1,0,0,0,0,0,2,17,0,0,LAK,0,16:43,2024
2024020856,DAL,R,2025-02-04,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,-1,0,0,0,0,0,21,0,0,ANA,0,17:14,2024
2024020840,DAL,H,2025-02-02,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,19,0,0,CBJ,2,14:15,2024
2024020823,DAL,H,2025-01-31,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,-2,0,0,0,0,1,23,0,0,VAN,2,16:51,2024
2024020805,DAL,R,2025-01-28,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,17,0,0,VGK,0,13:50,2024
2024020783,DAL,R,2025-01-25,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,0,16,0,0,STL,0,12:59,2024
2024020774,DAL,H,2025-01-24,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,16,0,0,VGK,0,12:53,2024
2024020724,DAL,R,2025-01-18,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,19,0,0,COL,0,16:31,2024
2024020715,DAL,H,2025-01-16,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,0,0,0,0,0,1,21,0,0,MTL,2,13:45,2024
2024020693,DAL,R,2025-01-14,0,0,{'default': 'Stars'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,18,0,0,TOR,0,15:08,2024
2024020685,DAL,R,2025-01-12,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,18,0,0,OTT,2,12:40,2024
2024020673,DAL,R,2025-01-11,0,0,{'default': 'Stars'},{'default': 'Canadiens'},0,0,0,0,0,0,1,16,0,0,MTL,4,14:17,2024
2024020657,DAL,R,2025-01-09,0,1,{'default': 'Stars'},{'default': 'Flyers'},1,2,0,0,0,0,0,23,0,0,PHI,4,16:40,2024
2024020628,DAL,H,2025-01-04,0,0,{'default': 'Stars'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,1,20,0,0,UTA,0,14:45,2024
2024020608,DAL,H,2025-01-02,0,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,16,0,0,OTT,0,15:57,2024
2024020595,DAL,H,2024-12-31,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,0,0,0,0,0,1,23,0,0,BUF,0,17:15,2024
2024020442,DAL,H,2024-12-08,0,0,{'default': 'Stars'},{'default': 'Flames'},0,2,0,0,0,0,2,15,0,0,CGY,0,15:44,2024
2024020423,DAL,R,2024-12-06,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,18,0,0,VGK,0,14:05,2024
2024020409,DAL,R,2024-12-04,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,0,20,0,0,LAK,0,14:24,2024
2024020395,DAL,R,2024-12-02,0,0,{'default': 'Stars'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,19,0,0,UTA,0,12:50,2024
2024020357,DAL,R,2024-11-27,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,-3,0,0,0,0,0,18,0,0,CHI,0,15:21,2024
2024020339,DAL,R,2024-11-25,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,20,0,0,CAR,0,13:52,2024
2024020325,DAL,R,2024-11-23,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,-1,0,0,0,0,2,19,0,0,TBL,2,10:43,2024
2024020303,DAL,H,2024-11-20,0,1,{'default': 'Stars'},{'default': 'Sharks'},1,2,0,0,0,0,2,25,0,0,SJS,2,17:07,2024
2024020291,DAL,H,2024-11-18,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,0,0,0,0,0,2,18,0,0,ANA,0,14:44,2024
2024020281,DAL,R,2024-11-16,0,0,{'default': 'Stars'},{'default': 'Wild'},0,0,0,0,0,0,2,19,0,0,MIN,5,14:19,2024
2024020230,DAL,R,2024-11-09,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-1,0,0,0,0,2,25,0,0,WPG,0,18:08,2024
2024020216,DAL,H,2024-11-07,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,22,0,0,CHI,0,18:14,2024
2024020174,DAL,R,2024-11-02,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,0,0,0,0,0,2,19,0,0,FLA,2,16:05,2024
2024020168,DAL,H,2024-11-01,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,0,0,0,0,0,0,22,0,0,FLA,2,18:31,2024
2024020132,DAL,H,2024-10-26,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,21,0,0,CHI,2,19:22,2024
2024020109,DAL,R,2024-10-24,0,0,{'default': 'Stars'},{'default': 'Bruins'},0,-1,0,0,0,0,1,23,0,0,BOS,0,20:27,2024
2024020095,DAL,R,2024-10-22,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,-1,0,0,0,0,0,19,0,0,BUF,0,17:10,2024
