gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020749,SJS,R,2026-01-16,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,18,0,0,DET,0,15:51,2025
2025020742,SJS,R,2026-01-15,0,1,{'default': 'Sharks'},{'default': 'Capitals'},1,1,0,0,0,0,1,18,0,0,WSH,0,17:38,2025
2025020715,SJS,H,2026-01-11,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-4,0,0,0,0,3,21,0,0,VGK,2,22:41,2025
2025020700,SJS,H,2026-01-10,0,1,{'default': 'Sharks'},{'default': 'Stars'},1,0,0,1,0,0,1,25,0,0,DAL,0,24:58,2025
2025020681,SJS,R,2026-01-07,1,0,{'default': 'Sharks'},{'default': 'Kings'},1,2,0,0,1,1,5,21,0,0,LAK,0,21:24,2025
2025020675,SJS,H,2026-01-06,0,1,{'default': 'Sharks'},{'default': 'Blue Jackets'},1,-1,0,1,0,0,6,20,0,0,CBJ,0,21:17,2025
2025020649,SJS,H,2026-01-03,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,-1,0,0,0,0,2,20,0,0,TBL,4,21:54,2025
2025020625,SJS,H,2025-12-31,0,1,{'default': 'Sharks'},{'default': 'Wild'},1,0,0,0,0,0,0,22,0,0,MIN,0,18:26,2025
2025020615,SJS,R,2025-12-29,1,0,{'default': 'Sharks'},{'default': 'Ducks'},1,-1,0,0,0,0,1,21,0,0,ANA,0,18:44,2025
2025020599,SJS,R,2025-12-27,1,1,{'default': 'Sharks'},{'default': 'Canucks'},2,1,0,0,0,0,4,22,0,0,VAN,0,21:09,2025
2025020586,SJS,R,2025-12-23,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,5,21,0,0,VGK,4,19:09,2025
2025020561,SJS,H,2025-12-20,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,-3,0,0,0,0,8,20,0,0,SEA,0,20:48,2025
2025020543,SJS,H,2025-12-18,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-3,0,0,0,0,6,22,0,0,DAL,0,20:31,2025
2025020527,SJS,H,2025-12-16,0,1,{'default': 'Sharks'},{'default': 'Flames'},1,1,0,0,0,0,2,23,0,0,CGY,2,18:39,2025
2025020497,SJS,R,2025-12-13,1,1,{'default': 'Sharks'},{'default': 'Penguins'},2,3,0,1,0,0,3,23,0,0,PIT,0,22:29,2025
2025020480,SJS,R,2025-12-11,0,1,{'default': 'Sharks'},{'default': 'Maple Leafs'},1,1,0,0,0,0,4,20,0,0,TOR,0,19:02,2025
2025020469,SJS,R,2025-12-09,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,-2,0,0,0,0,0,18,0,0,PHI,0,19:22,2025
2025020455,SJS,R,2025-12-07,0,1,{'default': 'Sharks'},{'default': 'Hurricanes'},1,0,0,1,0,0,3,18,0,0,CAR,0,17:03,2025
2025020438,SJS,R,2025-12-05,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-1,0,0,0,0,2,21,0,0,DAL,0,19:09,2025
2025020425,SJS,H,2025-12-03,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,-2,0,0,0,0,3,17,0,0,WSH,0,18:28,2025
2025020410,SJS,H,2025-12-01,0,1,{'default': 'Sharks'},{'default': 'Mammoth'},1,0,0,0,0,0,4,21,0,0,UTA,0,20:57,2025
2025020400,SJS,R,2025-11-29,1,0,{'default': 'Sharks'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,22,0,0,VGK,0,19:55,2025
2025020385,SJS,H,2025-11-28,1,0,{'default': 'Sharks'},{'default': 'Canucks'},1,-1,1,1,0,0,2,17,0,0,VAN,4,16:26,2025
2025020371,SJS,R,2025-11-26,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,22,0,0,COL,2,20:26,2025
2025020351,SJS,H,2025-11-23,0,1,{'default': 'Sharks'},{'default': 'Bruins'},1,1,0,0,0,0,2,22,0,0,BOS,2,18:56,2025
2025020342,SJS,H,2025-11-22,0,0,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,19,0,0,OTT,0,20:56,2025
2025020330,SJS,H,2025-11-20,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,-1,0,0,0,0,1,25,0,0,LAK,2,20:45,2025
2025020314,SJS,H,2025-11-18,0,1,{'default': 'Sharks'},{'default': 'Mammoth'},1,-1,0,1,0,0,2,22,0,0,UTA,0,20:32,2025
2025020295,SJS,R,2025-11-15,0,1,{'default': 'Sharks'},{'default': 'Kraken'},1,-1,0,1,0,0,2,19,0,0,SEA,0,20:26,2025
2025020276,SJS,R,2025-11-13,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-1,0,0,0,0,2,20,0,0,CGY,0,19:16,2025
2025020261,SJS,R,2025-11-11,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,0,0,0,0,0,3,22,0,0,MIN,0,19:15,2025
2025020184,SJS,H,2025-11-01,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,26,0,0,COL,0,20:45,2025
2025020176,SJS,H,2025-10-30,1,0,{'default': 'Sharks'},{'default': 'Devils'},1,3,0,0,0,0,2,23,0,0,NJD,2,18:17,2025
2025020165,SJS,H,2025-10-28,0,1,{'default': 'Sharks'},{'default': 'Kings'},1,1,0,0,0,0,3,22,0,0,LAK,0,24:46,2025
2025020142,SJS,R,2025-10-26,2,1,{'default': 'Sharks'},{'default': 'Wild'},3,0,1,2,0,0,4,25,0,0,MIN,0,25:29,2025
2025020124,SJS,R,2025-10-24,1,0,{'default': 'Sharks'},{'default': 'Devils'},1,-1,1,1,0,0,3,16,0,0,NJD,0,18:19,2025
2025020116,SJS,R,2025-10-23,0,3,{'default': 'Sharks'},{'default': 'Rangers'},3,-1,0,1,0,0,4,22,0,0,NYR,0,20:51,2025
2025020100,SJS,R,2025-10-21,0,0,{'default': 'Sharks'},{'default': 'Islanders'},0,-1,0,0,0,0,4,20,0,0,NYI,0,17:58,2025
2025020088,SJS,H,2025-10-18,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,-1,0,0,0,0,3,21,0,0,PIT,0,18:15,2025
2025020075,SJS,R,2025-10-17,0,0,{'default': 'Sharks'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,24,0,0,UTA,0,17:52,2025
2025020055,SJS,H,2025-10-14,1,0,{'default': 'Sharks'},{'default': 'Hurricanes'},1,0,0,0,0,0,2,22,0,0,CAR,0,20:28,2025
2025020036,SJS,H,2025-10-11,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,-3,0,0,0,0,3,24,0,0,ANA,0,17:32,2025
2025020020,SJS,H,2025-10-09,0,1,{'default': 'Sharks'},{'default': 'Golden Knights'},1,-1,0,1,0,0,1,22,0,0,VGK,0,17:27,2025
2024021306,SJS,H,2025-04-16,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,-1,0,0,0,0,2,19,0,0,EDM,0,18:14,2024
2024021290,SJS,R,2025-04-14,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,-1,0,0,0,0,2,24,0,0,VAN,0,19:27,2024
2024021283,SJS,R,2025-04-13,0,1,{'default': 'Sharks'},{'default': 'Flames'},1,0,0,0,0,0,1,23,0,0,CGY,0,19:17,2024
2024021263,SJS,R,2025-04-11,0,1,{'default': 'Sharks'},{'default': 'Oilers'},1,0,0,0,0,0,5,17,0,0,EDM,0,18:40,2024
2024021247,SJS,R,2025-04-09,0,1,{'default': 'Sharks'},{'default': 'Wild'},1,0,0,0,0,0,1,22,0,0,MIN,2,17:49,2024
2024021234,SJS,H,2025-04-07,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,0,0,0,0,0,4,21,0,0,CGY,0,22:32,2024
2024021221,SJS,H,2025-04-05,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,0,0,0,0,0,1,19,0,0,SEA,5,19:35,2024
2024021205,SJS,H,2025-04-03,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,0,0,0,0,0,1,19,0,0,EDM,0,21:57,2024
2024021190,SJS,R,2025-04-01,0,1,{'default': 'Sharks'},{'default': 'Ducks'},1,2,0,0,0,0,8,19,0,0,ANA,0,18:02,2024
2024021177,SJS,R,2025-03-30,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,-2,0,0,0,0,1,19,0,0,LAK,0,16:19,2024
2024021168,SJS,H,2025-03-29,0,0,{'default': 'Sharks'},{'default': 'Rangers'},0,-4,0,0,0,0,1,21,0,0,NYR,0,18:25,2024
2024021152,SJS,H,2025-03-27,1,1,{'default': 'Sharks'},{'default': 'Maple Leafs'},2,0,0,1,0,0,3,24,0,0,TOR,0,22:10,2024
2024021117,SJS,H,2025-03-22,1,1,{'default': 'Sharks'},{'default': 'Bruins'},2,2,0,0,0,0,3,19,0,0,BOS,0,18:51,2024
2024021102,SJS,H,2025-03-20,1,0,{'default': 'Sharks'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,20,1,1,CAR,0,20:21,2024
2024021057,SJS,H,2025-03-15,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,-1,0,0,0,0,1,22,0,0,WSH,0,19:09,2024
2024021048,SJS,H,2025-03-13,0,1,{'default': 'Sharks'},{'default': 'Blackhawks'},1,-1,0,0,0,0,2,21,0,0,CHI,0,18:59,2024
2024021035,SJS,H,2025-03-11,0,0,{'default': 'Sharks'},{'default': 'Predators'},0,0,0,0,0,0,2,22,0,0,NSH,0,23:02,2024
2024021012,SJS,H,2025-03-08,0,0,{'default': 'Sharks'},{'default': 'Islanders'},0,0,0,0,0,0,2,24,0,0,NYI,0,22:45,2024
2024020996,SJS,R,2025-03-06,1,1,{'default': 'Sharks'},{'default': 'Avalanche'},2,0,0,1,0,0,5,24,0,0,COL,0,17:26,2024
2024020974,SJS,R,2025-03-04,1,1,{'default': 'Sharks'},{'default': 'Sabres'},2,4,0,0,1,0,3,18,0,0,BUF,0,17:24,2024
2024020971,SJS,R,2025-03-03,0,1,{'default': 'Sharks'},{'default': 'Maple Leafs'},1,2,0,0,0,0,0,20,0,0,TOR,0,19:01,2024
2024020954,SJS,R,2025-03-01,0,1,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-3,0,1,0,0,2,19,0,0,OTT,0,18:32,2024
2024020934,SJS,R,2025-02-27,0,0,{'default': 'Sharks'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,24,0,0,MTL,0,20:43,2024
2024020916,SJS,R,2025-02-24,1,0,{'default': 'Sharks'},{'default': 'Jets'},1,0,1,1,0,0,2,24,0,0,WPG,0,18:33,2024
2024020914,SJS,R,2025-02-23,0,1,{'default': 'Sharks'},{'default': 'Flames'},1,1,0,0,0,0,0,20,0,0,CGY,14,18:41,2024
2024020889,SJS,H,2025-02-08,1,0,{'default': 'Sharks'},{'default': 'Stars'},1,0,0,0,0,0,4,21,0,0,DAL,0,17:30,2024
2024020870,SJS,H,2025-02-06,0,1,{'default': 'Sharks'},{'default': 'Canucks'},1,1,0,0,0,0,3,24,0,0,VAN,0,21:15,2024
2024020858,SJS,H,2025-02-04,0,1,{'default': 'Sharks'},{'default': 'Canadiens'},1,-1,0,1,0,0,1,22,0,0,MTL,0,21:12,2024
2024020821,SJS,R,2025-01-30,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,-1,0,0,0,0,2,22,0,0,SEA,0,22:33,2024
2024020798,SJS,H,2025-01-27,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,0,0,0,0,0,3,26,0,0,PIT,0,22:43,2024
2024020788,SJS,H,2025-01-25,0,0,{'default': 'Sharks'},{'default': 'Panthers'},0,-1,0,0,0,0,1,21,0,0,FLA,0,17:29,2024
2024020771,SJS,H,2025-01-23,0,1,{'default': 'Sharks'},{'default': 'Predators'},1,-2,0,1,0,0,1,24,0,0,NSH,0,20:12,2024
