gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020897,SJS,R,2026-02-04,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-3,0,0,0,0,2,21,0,0,COL,19:26,0,2025
2025020881,SJS,R,2026-02-02,0,1,{'default': 'Sharks'},{'default': 'Blackhawks'},1,0,0,0,0,0,0,19,0,0,CHI,15:06,0,2025
2025020863,SJS,R,2026-01-31,0,1,{'default': 'Sharks'},{'default': 'Flames'},1,0,0,0,0,0,1,17,0,0,CGY,14:35,0,2025
2025020854,SJS,R,2026-01-29,0,1,{'default': 'Sharks'},{'default': 'Oilers'},1,1,0,0,0,0,3,19,0,0,EDM,16:14,0,2025
2025020838,SJS,R,2026-01-27,0,1,{'default': 'Sharks'},{'default': 'Canucks'},1,0,0,0,0,0,3,20,0,0,VAN,16:15,0,2025
2025020808,SJS,H,2026-01-23,0,0,{'default': 'Sharks'},{'default': 'Rangers'},0,-1,0,0,0,0,2,20,0,0,NYR,18:10,0,2025
2025020781,SJS,R,2026-01-20,0,1,{'default': 'Sharks'},{'default': 'Lightning'},1,-2,0,0,0,0,0,18,0,0,TBL,20:14,0,2025
2025020773,SJS,R,2026-01-19,0,0,{'default': 'Sharks'},{'default': 'Panthers'},0,1,0,0,0,0,4,21,0,0,FLA,17:37,2,2025
2025020749,SJS,R,2026-01-16,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,18,0,0,DET,15:51,0,2025
2025020742,SJS,R,2026-01-15,0,1,{'default': 'Sharks'},{'default': 'Capitals'},1,1,0,0,0,0,1,18,0,0,WSH,17:38,0,2025
2025020715,SJS,H,2026-01-11,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-4,0,0,0,0,3,21,0,0,VGK,22:41,2,2025
2025020700,SJS,H,2026-01-10,0,1,{'default': 'Sharks'},{'default': 'Stars'},1,0,0,1,0,0,1,25,0,0,DAL,24:58,0,2025
2025020681,SJS,R,2026-01-07,1,0,{'default': 'Sharks'},{'default': 'Kings'},1,2,0,0,1,1,5,21,0,0,LAK,21:24,0,2025
2025020675,SJS,H,2026-01-06,0,1,{'default': 'Sharks'},{'default': 'Blue Jackets'},1,-1,0,1,0,0,6,20,0,0,CBJ,21:17,0,2025
2025020649,SJS,H,2026-01-03,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,-1,0,0,0,0,2,20,0,0,TBL,21:54,4,2025
2025020625,SJS,H,2025-12-31,0,1,{'default': 'Sharks'},{'default': 'Wild'},1,0,0,0,0,0,0,22,0,0,MIN,18:26,0,2025
2025020615,SJS,R,2025-12-29,1,0,{'default': 'Sharks'},{'default': 'Ducks'},1,-1,0,0,0,0,1,21,0,0,ANA,18:44,0,2025
2025020599,SJS,R,2025-12-27,1,1,{'default': 'Sharks'},{'default': 'Canucks'},2,1,0,0,0,0,4,22,0,0,VAN,21:09,0,2025
2025020586,SJS,R,2025-12-23,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,5,21,0,0,VGK,19:09,4,2025
2025020561,SJS,H,2025-12-20,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,-3,0,0,0,0,8,20,0,0,SEA,20:48,0,2025
2025020543,SJS,H,2025-12-18,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-3,0,0,0,0,6,22,0,0,DAL,20:31,0,2025
2025020527,SJS,H,2025-12-16,0,1,{'default': 'Sharks'},{'default': 'Flames'},1,1,0,0,0,0,2,23,0,0,CGY,18:39,2,2025
2025020497,SJS,R,2025-12-13,1,1,{'default': 'Sharks'},{'default': 'Penguins'},2,3,0,1,0,0,3,23,0,0,PIT,22:29,0,2025
2025020480,SJS,R,2025-12-11,0,1,{'default': 'Sharks'},{'default': 'Maple Leafs'},1,1,0,0,0,0,4,20,0,0,TOR,19:02,0,2025
2025020469,SJS,R,2025-12-09,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,-2,0,0,0,0,0,18,0,0,PHI,19:22,0,2025
2025020455,SJS,R,2025-12-07,0,1,{'default': 'Sharks'},{'default': 'Hurricanes'},1,0,0,1,0,0,3,18,0,0,CAR,17:03,0,2025
2025020438,SJS,R,2025-12-05,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-1,0,0,0,0,2,21,0,0,DAL,19:09,0,2025
2025020425,SJS,H,2025-12-03,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,-2,0,0,0,0,3,17,0,0,WSH,18:28,0,2025
2025020410,SJS,H,2025-12-01,0,1,{'default': 'Sharks'},{'default': 'Mammoth'},1,0,0,0,0,0,4,21,0,0,UTA,20:57,0,2025
2025020400,SJS,R,2025-11-29,1,0,{'default': 'Sharks'},{'default': 'Golden Knights'},1,0,0,0,0,0,1,22,0,0,VGK,19:55,0,2025
