gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020905,NJD,H,2026-02-05,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-1,0,0,0,0,1,12,0,0,9:18,0,NYI,2025
2025020887,NJD,H,2026-02-03,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,9,0,0,7:52,0,CBJ,2025
2025020866,NJD,R,2026-01-31,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,11,0,0,7:56,0,OTT,2025
2025020848,NJD,H,2026-01-29,0,0,{'default': 'Devils'},{'default': 'Predators'},0,-1,0,0,0,0,0,11,0,0,8:18,0,NSH,2025
2025020827,NYI,R,2026-01-26,0,1,{'default': 'Islanders'},{'default': 'Flyers'},1,1,0,0,0,0,1,14,0,0,10:04,2,PHI,2025
2025020793,NYI,R,2026-01-21,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,1,11,0,0,9:14,0,SEA,2025
2025020778,NYI,R,2026-01-19,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,-2,0,0,0,0,2,7,0,0,6:43,0,VAN,2025
2025020708,NYI,R,2026-01-10,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,-1,0,0,0,0,1,13,0,0,8:42,2,MIN,2025
2025020651,NYI,H,2026-01-03,0,0,{'default': 'Islanders'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,12,0,0,10:10,0,TOR,2025
2025020633,NYI,H,2026-01-01,0,0,{'default': 'Islanders'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,17,0,0,13:42,2,UTA,2025
2025020553,NYI,R,2025-12-20,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,0,0,0,0,0,1,16,0,0,12:08,0,BUF,2025
2025020454,NYI,R,2025-12-07,0,0,{'default': 'Islanders'},{'default': 'Panthers'},0,1,0,0,0,0,0,14,0,0,11:22,0,FLA,2025
2025020446,NYI,R,2025-12-06,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,0,0,0,0,0,2,13,0,0,10:35,0,TBL,2025
