gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021268,NYR,R,2026-04-11,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,0,0,0,0,0,1,14,0,0,0,DAL,9:35,2025
2025021244,NYR,H,2026-04-08,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,-1,0,0,0,0,1,15,0,0,0,BUF,12:03,2025
2025021227,NYR,H,2026-04-05,0,1,{'default': 'Rangers'},{'default': 'Capitals'},1,2,0,0,0,0,1,17,0,0,0,WSH,14:07,2025
2025021207,NYR,H,2026-04-04,0,1,{'default': 'Rangers'},{'default': 'Red Wings'},1,-1,0,1,0,0,1,14,0,0,0,DET,11:12,2025
2025021195,NYR,H,2026-04-02,0,1,{'default': 'Rangers'},{'default': 'Canadiens'},1,1,0,0,0,0,1,17,0,0,0,MTL,13:27,2025
2025021182,NYR,H,2026-03-31,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,1,0,0,0,0,2,16,0,0,0,NJD,11:50,2025
2025021167,NYR,H,2026-03-29,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,0,0,0,0,0,2,15,0,0,2,FLA,11:21,2025
2025021151,NYR,H,2026-03-27,2,0,{'default': 'Rangers'},{'default': 'Blackhawks'},2,2,0,0,0,0,3,14,0,0,0,CHI,11:00,2025
2025021136,NYR,R,2026-03-25,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,10,0,0,0,TOR,9:05,2025
2025021110,NYR,H,2026-03-22,0,0,{'default': 'Rangers'},{'default': 'Jets'},0,0,0,0,0,0,2,9,0,0,0,WPG,6:04,2025
2025021086,NYR,R,2026-03-19,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,11,0,0,0,CBJ,6:01,2025
2025021036,NYR,R,2026-03-12,0,0,{'default': 'Rangers'},{'default': 'Jets'},0,0,0,0,0,0,0,14,0,0,0,WPG,10:06,2025
2025021017,NYR,H,2026-03-10,0,0,{'default': 'Rangers'},{'default': 'Flames'},0,0,0,0,0,0,3,16,0,0,0,CGY,13:41,2025
2025021008,NYR,R,2026-03-09,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,2,18,0,0,0,PHI,13:22,2025
2025020975,NYR,H,2026-03-05,0,1,{'default': 'Rangers'},{'default': 'Maple Leafs'},1,1,0,1,0,0,1,16,0,0,0,TOR,13:11,2025
2025020906,NYR,H,2026-02-05,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,17,0,0,0,CAR,13:50,2025
2025020861,NYR,R,2026-01-31,0,1,{'default': 'Rangers'},{'default': 'Penguins'},1,-1,0,0,0,0,0,15,0,0,2,PIT,9:37,2025
2025020842,NYR,R,2026-01-28,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,0,14,0,0,0,NYI,10:10,2025
2025020787,NYR,R,2026-01-20,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,-2,0,0,0,0,0,7,0,0,0,LAK,5:43,2025
2025020779,NYR,R,2026-01-19,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,0,0,0,0,0,1,12,0,0,0,ANA,8:19,2025
2025020755,NYR,R,2026-01-17,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,0,0,0,0,0,0,12,0,0,0,PHI,7:30,2025
2025020737,NYR,H,2026-01-14,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,16,0,0,0,OTT,10:54,2025
2025020718,NYR,H,2026-01-12,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,1,0,0,0,0,0,13,0,0,0,SEA,8:07,2025
2025020697,NYR,R,2026-01-10,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,-2,0,0,0,0,0,12,0,0,0,BOS,8:34,2025
2025020685,NYR,H,2026-01-08,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,0,0,0,0,0,2,16,0,0,0,BUF,14:12,2025
2025020662,NYR,H,2026-01-05,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,14,0,0,0,UTA,11:56,2025
2025020641,NYR,R,2026-01-02,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,0,0,0,0,0,0,18,0,0,2,FLA,11:56,2025
2025020622,NYR,R,2025-12-31,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,-2,0,0,0,0,0,14,0,0,0,WSH,11:47,2025
2025020608,NYR,R,2025-12-29,1,0,{'default': 'Rangers'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,13,0,0,2,CAR,9:47,2025
2025020588,NYR,R,2025-12-27,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,1,15,0,0,0,NYI,9:01,2025
2025020576,NYR,R,2025-12-23,0,2,{'default': 'Rangers'},{'default': 'Capitals'},2,2,0,0,0,0,3,21,0,0,0,WSH,13:10,2025
2025020567,NYR,R,2025-12-21,1,0,{'default': 'Rangers'},{'default': 'Predators'},1,0,0,0,0,0,5,18,0,0,0,NSH,11:43,2025
2025020515,NYR,H,2025-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,0,0,0,0,0,0,17,0,0,0,ANA,13:12,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,12,0,0,0,CHI,10:02,2025
2025020458,NYR,H,2025-12-07,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,14,0,0,0,VGK,10:25,2025
2025020441,NYR,H,2025-12-06,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,0,0,0,0,0,1,12,0,0,2,COL,8:20,2025
2025020427,NYR,R,2025-12-04,0,1,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,13,0,0,0,OTT,10:55,2025
2025020415,NYR,H,2025-12-02,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,-2,0,0,0,0,1,25,0,0,0,DAL,16:18,2025
2025020391,NYR,H,2025-11-29,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,0,14,0,0,0,TBL,11:13,2025
2025020376,NYR,R,2025-11-28,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,0,0,0,0,0,4,20,0,0,0,BOS,13:15,2025
2025020368,NYR,R,2025-11-26,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,16,0,0,0,CAR,11:50,2025
2025020355,NYR,H,2025-11-24,0,1,{'default': 'Rangers'},{'default': 'Blues'},1,1,0,0,0,0,3,19,0,0,0,STL,15:50,2025
2025020344,NYR,R,2025-11-22,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,0,0,0,0,0,1,23,0,0,0,UTA,15:20,2025
2025020326,NYR,R,2025-11-20,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,0,0,0,0,0,0,16,0,0,2,COL,10:28,2025
2025020313,NYR,R,2025-11-18,1,0,{'default': 'Rangers'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,22,0,0,0,VGK,16:13,2025
2025020299,NYR,H,2025-11-16,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,2,14,0,0,0,DET,10:06,2025
2025020237,NYR,H,2025-11-08,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,1,18,0,0,0,NYI,12:36,2025
2025020227,NYR,R,2025-11-07,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,1,17,0,0,0,DET,11:28,2025
2025020206,NYR,H,2025-11-04,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,17,0,0,0,CAR,13:25,2025
2025020193,NYR,R,2025-11-01,0,1,{'default': 'Rangers'},{'default': 'Kraken'},1,0,0,0,0,0,0,18,0,0,0,SEA,12:01,2025
2025020175,NYR,R,2025-10-30,1,0,{'default': 'Rangers'},{'default': 'Oilers'},1,1,0,0,0,0,2,13,0,0,0,EDM,9:05,2025
2025020163,NYR,R,2025-10-28,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,0,0,0,0,0,0,17,0,0,0,VAN,10:29,2025
2025020051,NYR,H,2025-10-14,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,0,0,0,0,0,0,12,0,0,0,EDM,7:02,2025
2025020038,NYR,H,2025-10-12,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,0,12,0,0,0,WSH,9:04,2025
2024021310,NYR,H,2025-04-17,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,0,16,0,0,0,TBL,13:07,2024
2024021287,NYR,R,2025-04-14,1,0,{'default': 'Rangers'},{'default': 'Panthers'},1,0,0,0,0,0,2,18,0,0,0,FLA,14:16,2024
2024021266,NYR,R,2025-04-12,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-2,0,0,0,0,2,16,0,0,0,CAR,12:57,2024
2024021254,NYR,R,2025-04-10,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,1,0,0,0,0,2,18,0,0,0,NYI,14:38,2024
2024021246,NYR,H,2025-04-09,1,0,{'default': 'Rangers'},{'default': 'Flyers'},1,0,0,0,0,0,1,17,0,0,0,PHI,13:57,2024
2024021230,NYR,H,2025-04-07,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,1,17,0,0,0,TBL,10:52,2024
2024021209,NYR,R,2025-04-05,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,-1,0,0,0,0,3,21,0,0,0,NJD,16:00,2024
2024021192,NYR,H,2025-04-02,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,-1,0,0,0,0,3,23,0,0,0,MIN,17:14,2024
2024021168,NYR,R,2025-03-29,1,0,{'default': 'Rangers'},{'default': 'Sharks'},1,1,0,0,0,0,3,17,0,0,0,SJS,12:53,2024
2024021158,NYR,R,2025-03-28,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,-2,0,0,0,0,1,17,0,0,0,ANA,11:15,2024
2024021138,NYR,R,2025-03-25,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,1,0,0,0,0,1,20,0,0,0,LAK,14:16,2024
2024021104,NYR,H,2025-03-22,2,0,{'default': 'Rangers'},{'default': 'Canucks'},2,1,0,0,1,0,2,19,0,0,0,VAN,15:00,2024
2024021091,NYR,H,2025-03-20,0,1,{'default': 'Rangers'},{'default': 'Maple Leafs'},1,0,0,0,0,0,3,18,0,0,0,TOR,14:39,2024
2024021079,NYR,H,2025-03-18,0,0,{'default': 'Rangers'},{'default': 'Flames'},0,0,0,0,0,0,0,15,0,0,0,CGY,11:19,2024
2024021069,NYR,H,2025-03-16,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,-1,0,0,0,0,2,18,0,0,0,EDM,13:27,2024
2024021062,NYR,R,2025-03-15,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,16,0,0,0,CBJ,10:06,2024
2024021046,NYR,R,2025-03-13,1,0,{'default': 'Rangers'},{'default': 'Wild'},1,1,0,0,0,0,2,12,0,0,0,MIN,8:39,2024
2024021031,NYR,R,2025-03-11,0,0,{'default': 'Rangers'},{'default': 'Jets'},0,0,0,0,0,0,0,15,0,0,0,WPG,9:41,2024
2024021017,NYR,H,2025-03-09,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,5,18,0,0,0,CBJ,12:47,2024
2024021003,NYR,R,2025-03-08,0,1,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,14,0,0,0,OTT,10:05,2024
2024020983,NYR,H,2025-03-05,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,0,0,0,0,0,1,16,0,0,0,WSH,10:05,2024
2024020970,NYR,H,2025-03-03,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,1,15,0,0,0,NYI,11:32,2024
2024020965,NYR,H,2025-03-02,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,0,0,0,0,0,3,20,0,0,0,NSH,15:17,2024
2024020945,NYR,H,2025-02-28,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,13,0,0,0,TOR,7:31,2024
2024020925,NYR,R,2025-02-25,2,1,{'default': 'Rangers'},{'default': 'Islanders'},3,3,0,0,1,0,2,16,0,0,0,NYI,13:14,2024
2024020907,NYR,R,2025-02-23,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,0,15,0,0,0,PIT,10:38,2024
2024020895,NYR,R,2025-02-22,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,-1,0,0,0,0,2,18,0,0,0,BUF,12:21,2024
2024020871,NYR,H,2025-02-07,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,0,16,0,0,0,PIT,12:30,2024
2024020859,NYR,H,2025-02-05,0,1,{'default': 'Rangers'},{'default': 'Bruins'},1,1,0,0,0,0,0,17,0,0,0,BOS,12:50,2024
2024020839,NYR,H,2025-02-02,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,15,0,0,0,VGK,10:45,2024
2024020827,NYR,R,2025-02-01,1,0,{'default': 'Rangers'},{'default': 'Bruins'},1,1,0,0,0,0,1,20,0,0,0,BOS,13:14,2024
2024020682,NYR,R,2025-01-11,0,1,{'default': 'Rangers'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,13,0,0,0,VGK,7:11,2024
2024020656,NYR,H,2025-01-09,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,0,0,0,0,0,0,14,0,0,0,NJD,10:04,2024
