playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479372,2018,Josh Mahura,2018020307,ANA,COL,HOME,20181118,D,all,1180.0,31.0,0.1,0.4674,0.3217,0.3235,0.4444,0.4231,0.4583,4.0,1.324,0.072,0.104,0.261,0.036,0.891,0.636,0.071,0.072,0.071,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.026,0.0,0.0,0.097,0.097,0.096,31.0,5.0,2.0,3.0,21.0,5.0,5.0,4.0,17.0,0.0,0.0,2718.0,0.0,0.0,0.0,6.0,7.246,0.84,0.833,0.838,0.832,10.0,1.0,0.0,11.0,2.0,0.0,0.0,7.0,3.0,1.0,0.19,0.327,0.323,0.0,2.0,0.0,11.166,11.0,11.159,0.137,0.0,0.0,0.977,0.975,0.967,10.922,0.957,0.947,0.96,0.95,10.0,5.0,8.0,23.0,0.0,0.0,0.0,8.0,7.0,0.0,0.163,0.794,0.0,0.0,0.0,0.0,22.302,15.0,14.608,0.18,0.0,0.0,1.137,1.14,1.128,1.518,3.201,44.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8479372,2018,Josh Mahura,2018020330,ANA,VAN,HOME,20181121,D,all,1023.0,24.0,0.8,0.5559,0.5447,0.5581,0.4875,0.5946,0.4677,4.0,2.81,0.064,0.156,0.886,0.089,1.767,1.038,0.064,0.064,0.064,1.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,4.078,4.0,4.115,0.0,0.034,0.0,0.0,0.098,0.098,0.097,24.0,4.0,1.0,5.0,14.0,10.0,1.0,4.0,9.0,0.0,0.0,2577.0,0.0,0.0,0.0,0.0,16.226,1.501,1.432,1.503,1.433,18.0,4.0,2.0,24.0,2.0,0.0,0.0,14.0,7.0,1.0,0.431,0.862,0.209,1.0,1.0,0.0,24.434,22.0,22.524,0.318,0.0,0.0,1.819,1.82,1.733,11.569,1.199,1.181,1.213,1.195,9.0,6.0,4.0,19.0,1.0,0.0,0.0,7.0,7.0,1.0,0.099,0.817,0.283,0.0,1.0,0.0,19.031,15.0,14.933,0.154,0.0,0.0,1.353,1.37,1.35,2.022,1.69,39.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8479372,2018,Josh Mahura,2018020337,ANA,EDM,HOME,20181123,D,all,1116.0,24.0,-0.45,0.4691,0.5913,0.4286,0.4789,0.4211,0.549,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0,1.0,20.0,3.0,3.0,4.0,14.0,0.0,0.0,2498.0,0.0,0.0,0.0,0.0,5.895,0.524,0.524,0.507,0.507,7.0,1.0,4.0,12.0,1.0,0.0,0.0,5.0,3.0,0.0,0.151,0.373,0.0,0.0,1.0,0.0,11.735,8.0,7.801,0.108,0.0,0.0,0.632,0.613,0.613,8.111,0.593,0.564,0.639,0.608,8.0,3.0,5.0,16.0,0.0,1.0,0.0,10.0,0.0,1.0,0.296,0.0,0.297,0.0,0.0,0.0,16.796,11.0,11.545,0.096,0.297,0.297,0.392,0.416,0.399,1.568,1.084,34.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8479372,2018,Josh Mahura,2018020392,ANA,CAR,AWAY,20181130,D,all,1492.0,33.0,0.175,0.39,0.3291,0.2857,0.5246,0.3714,0.537,3.0,0.701,0.014,0.044,0.182,0.021,0.414,0.325,0.014,0.014,0.014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.008,0.048,0.0,0.022,0.022,0.022,33.0,5.0,8.0,3.0,17.0,2.0,2.0,5.0,24.0,0.0,0.0,2183.0,0.0,0.0,0.0,3.0,9.425,1.079,1.023,1.083,1.027,9.0,4.0,1.0,14.0,0.0,3.0,0.0,9.0,3.0,1.0,0.346,0.46,0.273,0.0,0.0,0.0,13.789,13.0,12.704,0.155,0.485,0.485,0.748,0.752,0.72,15.853,1.688,1.594,1.681,1.586,14.0,8.0,13.0,35.0,0.0,2.0,0.0,13.0,8.0,1.0,0.566,0.904,0.218,0.0,0.0,0.0,35.14,22.0,22.289,0.287,0.366,0.366,1.609,1.601,1.544,1.155,2.355,32.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8479372,2018,Josh Mahura,2018020407,ANA,WSH,AWAY,20181202,D,all,1676.0,34.0,0.5,0.4456,0.692,0.3514,0.5373,0.3448,0.551,1.0,0.492,0.057,0.047,0.089,0.022,0.469,0.316,0.057,0.056,0.056,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,2.039,1.0,0.954,1.0,0.01,0.0,0.0,0.067,0.066,0.066,34.0,4.0,8.0,7.0,15.0,3.0,2.0,6.0,23.0,0.0,0.0,1924.0,0.0,4.0,2.0,3.0,6.842,0.783,0.759,0.782,0.758,5.0,5.0,3.0,13.0,1.0,1.0,1.0,6.0,3.0,1.0,0.213,0.343,0.227,0.0,0.0,1.0,12.761,10.0,9.785,0.115,0.227,0.227,0.671,0.67,0.664,13.429,0.974,0.958,0.976,0.961,14.0,5.0,5.0,24.0,1.0,0.0,0.0,13.0,6.0,0.0,0.385,0.589,0.0,0.0,1.0,0.0,24.641,19.0,19.288,0.224,0.0,0.0,1.198,1.201,1.182,2.755,1.226,36.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8479372,2018,Josh Mahura,2018020427,ANA,CHI,HOME,20181205,D,all,761.0,16.0,0.775,0.7856,0.6144,0.7083,0.4737,0.7059,0.493,6.0,2.318,0.182,0.144,0.572,0.078,1.159,0.865,0.182,0.184,0.184,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.039,0.142,0.0,0.0,0.0,0.0,4.2,3.0,3.139,0.0,0.03,0.0,0.0,0.211,0.214,0.214,16.0,4.0,1.0,1.0,10.0,1.0,0.0,1.0,14.0,0.0,0.0,2839.0,0.0,0.0,0.0,1.0,8.526,0.854,0.829,0.859,0.833,10.0,2.0,5.0,17.0,0.0,1.0,0.0,8.0,2.0,2.0,0.194,0.223,0.437,0.0,0.0,0.0,17.674,12.0,12.454,0.137,0.01,0.01,0.981,0.986,0.955,3.734,0.233,0.233,0.232,0.232,3.0,2.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.102,0.131,0.0,0.0,0.0,0.0,6.669,5.0,4.801,0.052,0.0,0.0,0.285,0.284,0.284,2.959,1.857,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8479372,2018,Josh Mahura,2018020443,ANA,CAR,HOME,20181207,D,all,948.0,22.0,0.525,0.3018,0.3326,0.5652,0.3596,0.5333,0.3425,4.0,0.698,0.019,0.042,0.134,0.021,0.49,0.293,0.017,0.017,0.015,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,3.704,1.0,0.887,1.0,0.008,0.0,0.0,0.027,0.024,0.022,22.0,3.0,1.0,5.0,13.0,4.0,2.0,0.0,16.0,0.0,0.0,2652.0,0.0,2.0,1.0,2.0,5.925,0.36,0.349,0.338,0.327,3.0,5.0,5.0,13.0,0.0,0.0,0.0,6.0,2.0,0.0,0.129,0.232,0.0,0.0,0.0,0.0,12.258,8.0,7.517,0.065,0.0,0.0,0.426,0.399,0.387,5.45,0.833,0.833,0.852,0.852,6.0,1.0,3.0,10.0,0.0,0.0,0.0,4.0,2.0,1.0,0.191,0.272,0.369,0.0,0.0,0.0,10.597,7.0,7.232,0.073,0.0,0.0,0.906,0.927,0.927,1.734,3.479,32.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8479372,2018,Josh Mahura,2018020458,ANA,N.J,HOME,20181209,D,all,975.0,21.0,-0.1,0.342,0.3613,0.5143,0.5158,0.5,0.5135,5.0,2.698,0.16,0.157,0.604,0.084,1.657,1.338,0.159,0.158,0.157,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.066,0.094,0.0,0.0,0.0,0.0,5.906,4.0,3.981,0.0,0.032,0.0,0.0,0.192,0.19,0.188,21.0,1.0,0.0,7.0,13.0,4.0,3.0,3.0,11.0,0.0,0.0,2925.0,0.0,0.0,0.0,1.0,10.031,0.725,0.718,0.717,0.71,10.0,4.0,4.0,18.0,1.0,0.0,0.0,11.0,2.0,1.0,0.259,0.229,0.238,1.0,0.0,0.0,17.691,14.0,13.949,0.147,0.0,0.0,0.872,0.861,0.849,10.271,1.395,1.349,1.488,1.439,11.0,3.0,3.0,17.0,2.0,3.0,2.0,10.0,1.0,3.0,0.335,0.131,0.928,0.0,0.0,2.0,17.824,14.0,14.614,0.138,0.928,0.928,0.604,0.63,0.628,1.757,3.106,49.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8479372,2018,Josh Mahura,2018020478,ANA,DAL,HOME,20181212,D,all,845.0,22.0,0.275,0.4394,0.5913,0.5909,0.57,0.6667,0.557,5.0,0.663,0.017,0.04,0.158,0.022,0.391,0.371,0.017,0.016,0.016,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.882,1.0,0.887,0.0,0.008,0.0,0.0,0.025,0.023,0.023,22.0,4.0,2.0,5.0,11.0,2.0,3.0,3.0,14.0,0.0,0.0,2755.0,0.0,0.0,0.0,0.0,7.964,0.457,0.451,0.435,0.43,8.0,4.0,1.0,13.0,1.0,0.0,0.0,10.0,2.0,0.0,0.166,0.292,0.0,0.0,1.0,0.0,12.494,12.0,11.658,0.098,0.0,0.0,0.555,0.528,0.522,3.983,0.583,0.567,0.633,0.615,4.0,2.0,3.0,9.0,1.0,0.0,0.0,2.0,4.0,0.0,0.103,0.48,0.0,0.0,1.0,0.0,9.651,6.0,6.533,0.075,0.0,0.0,0.659,0.715,0.694,4.438,3.068,57.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8479372,2018,Josh Mahura,2018020501,ANA,CBJ,AWAY,20181215,D,all,684.0,16.0,-0.75,0.0069,0.3594,0.1364,0.4382,0.0556,0.4118,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,1.0,12.0,0.0,3.0,3.0,10.0,0.0,0.0,2995.0,0.0,0.0,0.0,0.0,0.683,0.011,0.011,0.012,0.012,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,3.096,1.0,1.03,0.007,0.0,0.0,0.018,0.019,0.019,13.311,1.589,1.413,1.539,1.37,13.0,4.0,2.0,19.0,0.0,2.0,0.0,12.0,3.0,2.0,0.508,0.369,0.712,0.0,0.0,0.0,18.572,17.0,16.674,0.2,0.712,0.712,1.078,1.037,0.983,1.337,2.383,39.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
