gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020834,UTA,R,2026-01-27,0,0,{'default': 'Mammoth'},{'default': 'Panthers'},0,-1,0,0,0,0,1,23,0,0,FLA,0,18:06,2025
2025020825,UTA,R,2026-01-26,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,0,0,0,0,0,1,20,0,0,TBL,7,13:40,2025
2025020811,UTA,R,2026-01-24,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,1,0,0,0,0,0,24,0,0,NSH,0,19:42,2025
2025020790,UTA,H,2026-01-21,0,0,{'default': 'Mammoth'},{'default': 'Flyers'},0,0,0,0,0,0,2,24,0,0,PHI,2,16:51,2025
2025020757,UTA,H,2026-01-17,0,1,{'default': 'Mammoth'},{'default': 'Kraken'},1,1,0,0,0,0,0,21,0,1,SEA,0,19:17,2025
2025020746,UTA,H,2026-01-15,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,0,0,0,0,0,0,23,0,0,DAL,0,18:13,2025
2025020733,UTA,H,2026-01-13,0,2,{'default': 'Mammoth'},{'default': 'Maple Leafs'},2,1,0,0,0,0,2,25,0,0,TOR,0,18:57,2025
2025020714,UTA,H,2026-01-11,0,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,25,0,0,CBJ,0,18:52,2025
2025020696,UTA,H,2026-01-09,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,0,0,0,0,0,1,22,0,0,STL,0,18:16,2025
2025020680,UTA,H,2026-01-07,0,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,24,0,0,OTT,0,17:53,2025
2025020662,UTA,R,2026-01-05,0,1,{'default': 'Mammoth'},{'default': 'Rangers'},1,1,0,0,0,0,0,22,0,0,NYR,0,17:52,2025
2025020645,UTA,R,2026-01-03,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,0,19,0,0,NJD,0,17:42,2025
2025020633,UTA,R,2026-01-01,0,0,{'default': 'Mammoth'},{'default': 'Islanders'},0,1,0,0,0,0,2,25,0,0,NYI,2,19:30,2025
2025020612,UTA,H,2025-12-29,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,-2,0,0,0,0,2,21,0,0,NSH,2,15:57,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,0,22,0,0,COL,0,15:44,2025
2025020569,UTA,H,2025-12-21,0,0,{'default': 'Mammoth'},{'default': 'Jets'},0,0,0,0,0,0,0,25,0,0,WPG,0,18:30,2025
2025020547,UTA,H,2025-12-19,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,1,24,0,0,NJD,0,16:08,2025
2025020530,UTA,R,2025-12-17,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,1,0,0,0,0,1,26,0,0,DET,0,19:01,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,-2,0,0,0,0,0,22,0,0,BOS,0,16:20,2025
2025020509,UTA,R,2025-12-14,0,0,{'default': 'Mammoth'},{'default': 'Penguins'},0,0,0,0,0,0,0,22,0,0,PIT,2,17:24,2025
2025020494,UTA,H,2025-12-12,0,0,{'default': 'Mammoth'},{'default': 'Kraken'},0,2,0,0,0,0,1,27,0,0,SEA,2,20:41,2025
2025020478,UTA,H,2025-12-10,0,1,{'default': 'Mammoth'},{'default': 'Panthers'},1,1,0,0,0,0,1,27,0,0,FLA,0,18:09,2025
2025020462,UTA,H,2025-12-08,0,0,{'default': 'Mammoth'},{'default': 'Kings'},0,1,0,0,0,0,0,24,0,0,LAK,0,15:33,2025
2025020448,UTA,R,2025-12-06,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,0,0,0,0,0,0,23,0,0,CGY,0,15:53,2025
2025020439,UTA,R,2025-12-05,0,0,{'default': 'Mammoth'},{'default': 'Canucks'},0,2,0,0,0,0,0,26,0,0,VAN,0,19:01,2025
2025020424,UTA,R,2025-12-03,1,1,{'default': 'Mammoth'},{'default': 'Ducks'},2,5,0,0,0,0,2,29,0,0,ANA,2,21:09,2025
2025020410,UTA,R,2025-12-01,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,1,0,0,0,0,0,23,0,0,SJS,0,20:00,2025
2025020398,UTA,R,2025-11-29,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,-1,0,0,0,0,1,25,0,0,STL,0,18:21,2025
2025020390,UTA,R,2025-11-28,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,-1,0,0,0,0,0,21,0,0,DAL,2,17:37,2025
2025020372,UTA,H,2025-11-26,0,0,{'default': 'Mammoth'},{'default': 'Canadiens'},0,1,0,0,0,0,0,21,0,0,MTL,0,16:22,2025
2025020358,UTA,H,2025-11-24,0,1,{'default': 'Mammoth'},{'default': 'Golden Knights'},1,2,0,0,0,0,1,26,0,0,VGK,0,18:53,2025
