gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020746,UTA,H,2026-01-15,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,0,0,0,0,0,0,23,0,0,18:13,DAL,0,2025
2025020733,UTA,H,2026-01-13,0,2,{'default': 'Mammoth'},{'default': 'Maple Leafs'},2,1,0,0,0,0,2,25,0,0,18:57,TOR,0,2025
2025020714,UTA,H,2026-01-11,0,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,25,0,0,18:52,CBJ,0,2025
2025020696,UTA,H,2026-01-09,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,0,0,0,0,0,1,22,0,0,18:16,STL,0,2025
2025020680,UTA,H,2026-01-07,0,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,24,0,0,17:53,OTT,0,2025
2025020662,UTA,R,2026-01-05,0,1,{'default': 'Mammoth'},{'default': 'Rangers'},1,1,0,0,0,0,0,22,0,0,17:52,NYR,0,2025
2025020645,UTA,R,2026-01-03,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,0,19,0,0,17:42,NJD,0,2025
2025020633,UTA,R,2026-01-01,0,0,{'default': 'Mammoth'},{'default': 'Islanders'},0,1,0,0,0,0,2,25,0,0,19:30,NYI,2,2025
2025020612,UTA,H,2025-12-29,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,-2,0,0,0,0,2,21,0,0,15:57,NSH,2,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,0,22,0,0,15:44,COL,0,2025
2025020569,UTA,H,2025-12-21,0,0,{'default': 'Mammoth'},{'default': 'Jets'},0,0,0,0,0,0,0,25,0,0,18:30,WPG,0,2025
2025020547,UTA,H,2025-12-19,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,1,24,0,0,16:08,NJD,0,2025
