gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021054,UTA,H,2026-03-14,1,0,{'default': 'Mammoth'},{'default': 'Penguins'},1,2,0,0,0,0,1,22,0,0,16:44,2,PIT,2025
2025021037,UTA,H,2026-03-12,0,0,{'default': 'Mammoth'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,24,0,0,16:47,0,CHI,2025
2025021021,UTA,R,2026-03-10,0,0,{'default': 'Mammoth'},{'default': 'Wild'},0,-2,0,0,0,0,1,25,0,0,19:51,0,MIN,2025
2025021010,UTA,R,2026-03-09,0,1,{'default': 'Mammoth'},{'default': 'Blackhawks'},1,0,0,0,0,0,0,28,0,0,20:50,0,CHI,2025
2025020995,UTA,R,2026-03-07,0,1,{'default': 'Mammoth'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,21,0,0,18:07,5,CBJ,2025
2025020976,UTA,R,2026-03-05,0,0,{'default': 'Mammoth'},{'default': 'Flyers'},0,0,0,0,0,0,0,28,0,0,22:06,0,PHI,2025
2025020962,UTA,R,2026-03-03,0,0,{'default': 'Mammoth'},{'default': 'Capitals'},0,0,0,0,0,0,0,25,0,0,18:27,0,WSH,2025
2025020949,UTA,H,2026-03-01,0,0,{'default': 'Mammoth'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,24,0,0,15:45,2,CHI,2025
2025020932,UTA,H,2026-02-27,0,0,{'default': 'Mammoth'},{'default': 'Wild'},0,0,0,0,0,0,2,23,0,0,18:29,0,MIN,2025
2025020914,UTA,H,2026-02-25,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,1,0,0,0,0,1,23,0,0,16:46,0,COL,2025
2025020898,UTA,H,2026-02-04,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,2,0,0,0,0,0,21,0,0,20:00,0,DET,2025
2025020884,UTA,H,2026-02-02,0,0,{'default': 'Mammoth'},{'default': 'Canucks'},0,-2,0,0,0,0,0,27,0,0,19:11,0,VAN,2025
2025020870,UTA,H,2026-01-31,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,1,0,0,0,0,2,21,0,0,17:27,0,DAL,2025
2025020851,UTA,R,2026-01-29,0,0,{'default': 'Mammoth'},{'default': 'Hurricanes'},0,1,0,0,0,0,2,23,0,0,17:57,0,CAR,2025
2025020834,UTA,R,2026-01-27,0,0,{'default': 'Mammoth'},{'default': 'Panthers'},0,-1,0,0,0,0,1,23,0,0,18:06,0,FLA,2025
2025020825,UTA,R,2026-01-26,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,0,0,0,0,0,1,20,0,0,13:40,7,TBL,2025
2025020811,UTA,R,2026-01-24,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,1,0,0,0,0,0,24,0,0,19:42,0,NSH,2025
2025020790,UTA,H,2026-01-21,0,0,{'default': 'Mammoth'},{'default': 'Flyers'},0,0,0,0,0,0,2,24,0,0,16:51,2,PHI,2025
2025020757,UTA,H,2026-01-17,0,1,{'default': 'Mammoth'},{'default': 'Kraken'},1,1,0,0,0,0,0,21,0,1,19:17,0,SEA,2025
2025020746,UTA,H,2026-01-15,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,0,0,0,0,0,0,23,0,0,18:13,0,DAL,2025
2025020733,UTA,H,2026-01-13,0,2,{'default': 'Mammoth'},{'default': 'Maple Leafs'},2,1,0,0,0,0,2,25,0,0,18:57,0,TOR,2025
2025020714,UTA,H,2026-01-11,0,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,25,0,0,18:52,0,CBJ,2025
2025020696,UTA,H,2026-01-09,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,0,0,0,0,0,1,22,0,0,18:16,0,STL,2025
2025020680,UTA,H,2026-01-07,0,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,24,0,0,17:53,0,OTT,2025
2025020662,UTA,R,2026-01-05,0,1,{'default': 'Mammoth'},{'default': 'Rangers'},1,1,0,0,0,0,0,22,0,0,17:52,0,NYR,2025
2025020645,UTA,R,2026-01-03,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,0,19,0,0,17:42,0,NJD,2025
2025020633,UTA,R,2026-01-01,0,0,{'default': 'Mammoth'},{'default': 'Islanders'},0,1,0,0,0,0,2,25,0,0,19:30,2,NYI,2025
2025020612,UTA,H,2025-12-29,0,0,{'default': 'Mammoth'},{'default': 'Predators'},0,-2,0,0,0,0,2,21,0,0,15:57,2,NSH,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,0,22,0,0,15:44,0,COL,2025
2025020569,UTA,H,2025-12-21,0,0,{'default': 'Mammoth'},{'default': 'Jets'},0,0,0,0,0,0,0,25,0,0,18:30,0,WPG,2025
2025020547,UTA,H,2025-12-19,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,1,24,0,0,16:08,0,NJD,2025
2025020530,UTA,R,2025-12-17,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,1,0,0,0,0,1,26,0,0,19:01,0,DET,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,-2,0,0,0,0,0,22,0,0,16:20,0,BOS,2025
2025020509,UTA,R,2025-12-14,0,0,{'default': 'Mammoth'},{'default': 'Penguins'},0,0,0,0,0,0,0,22,0,0,17:24,2,PIT,2025
2025020494,UTA,H,2025-12-12,0,0,{'default': 'Mammoth'},{'default': 'Kraken'},0,2,0,0,0,0,1,27,0,0,20:41,2,SEA,2025
2025020478,UTA,H,2025-12-10,0,1,{'default': 'Mammoth'},{'default': 'Panthers'},1,1,0,0,0,0,1,27,0,0,18:09,0,FLA,2025
2025020462,UTA,H,2025-12-08,0,0,{'default': 'Mammoth'},{'default': 'Kings'},0,1,0,0,0,0,0,24,0,0,15:33,0,LAK,2025
2025020448,UTA,R,2025-12-06,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,0,0,0,0,0,0,23,0,0,15:53,0,CGY,2025
2025020439,UTA,R,2025-12-05,0,0,{'default': 'Mammoth'},{'default': 'Canucks'},0,2,0,0,0,0,0,26,0,0,19:01,0,VAN,2025
