gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020729,DET,R,2026-01-13,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,0,0,0,0,0,1,30,0,0,25:27,BOS,0,2025
2025020717,DET,H,2026-01-12,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,29,0,0,26:16,CAR,0,2025
2025020703,DET,R,2026-01-10,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,0,0,0,0,0,0,29,0,0,21:48,MTL,0,2025
2025020684,DET,H,2026-01-08,0,0,{'default': 'Red Wings'},{'default': 'Canucks'},0,1,0,0,0,0,0,27,0,0,23:26,VAN,2,2025
2025020664,DET,R,2026-01-05,0,1,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,31,0,1,23:20,OTT,2,2025
2025020644,DET,H,2026-01-03,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,-2,0,0,0,0,0,25,0,0,21:24,PIT,2,2025
2025020635,DET,R,2026-01-01,0,1,{'default': 'Red Wings'},{'default': 'Penguins'},1,-2,0,1,0,0,3,26,0,0,22:24,PIT,0,2025
2025020626,DET,H,2025-12-31,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,0,0,0,0,0,1,29,0,0,26:48,WPG,0,2025
2025020601,DET,H,2025-12-28,1,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},1,2,0,0,1,1,4,30,0,0,25:57,TOR,0,2025
2025020593,DET,R,2025-12-27,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,28,0,0,22:32,CAR,0,2025
2025020579,DET,H,2025-12-23,0,1,{'default': 'Red Wings'},{'default': 'Stars'},1,1,0,0,0,0,0,32,0,0,21:50,DAL,0,2025
2025020562,DET,H,2025-12-21,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,0,0,0,0,0,1,30,0,0,25:54,WSH,0,2025
2025020550,DET,R,2025-12-20,0,2,{'default': 'Red Wings'},{'default': 'Capitals'},2,3,0,0,0,0,2,25,0,0,22:16,WSH,0,2025
2025020530,DET,H,2025-12-17,0,0,{'default': 'Red Wings'},{'default': 'Mammoth'},0,-2,0,0,0,0,1,25,0,0,19:59,UTA,2,2025
2025020522,DET,H,2025-12-16,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-1,0,0,0,0,2,30,0,0,25:05,NYI,2,2025
2025020504,DET,R,2025-12-13,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,1,0,0,0,0,3,25,0,0,23:30,CHI,0,2025
2025020491,DET,R,2025-12-11,1,0,{'default': 'Red Wings'},{'default': 'Oilers'},1,-1,0,0,0,0,1,25,0,0,21:38,EDM,0,2025
2025020477,DET,R,2025-12-10,0,0,{'default': 'Red Wings'},{'default': 'Flames'},0,1,0,0,0,0,1,19,0,0,14:37,CGY,0,2025
2025020464,DET,R,2025-12-08,0,0,{'default': 'Red Wings'},{'default': 'Canucks'},0,1,0,0,0,0,0,29,0,0,23:46,VAN,2,2025
2025020452,DET,R,2025-12-06,0,2,{'default': 'Red Wings'},{'default': 'Kraken'},2,3,0,0,0,0,3,29,0,0,24:48,SEA,0,2025
2025020432,DET,R,2025-12-04,0,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},0,2,0,0,0,0,1,31,0,0,26:42,CBJ,0,2025
2025020412,DET,H,2025-12-02,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,0,0,0,0,0,0,28,0,0,23:08,BOS,2,2025
2025020394,DET,R,2025-11-29,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,1,0,0,0,0,2,25,0,0,24:01,BOS,0,2025
2025020377,DET,H,2025-11-28,0,1,{'default': 'Red Wings'},{'default': 'Lightning'},1,1,0,0,0,0,1,24,0,0,19:49,TBL,0,2025
2025020321,DET,H,2025-11-20,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-1,0,0,0,0,1,30,0,0,24:17,NYI,2,2025
2025020308,DET,H,2025-11-18,0,0,{'default': 'Red Wings'},{'default': 'Kraken'},0,1,0,0,0,0,0,31,0,0,23:26,SEA,2,2025
2025020299,DET,R,2025-11-16,0,0,{'default': 'Red Wings'},{'default': 'Rangers'},0,0,0,0,0,0,2,28,0,0,22:33,NYR,0,2025
2025020287,DET,H,2025-11-15,0,0,{'default': 'Red Wings'},{'default': 'Sabres'},0,0,0,0,0,0,0,23,0,0,16:05,BUF,4,2025
2025020272,DET,H,2025-11-13,0,0,{'default': 'Red Wings'},{'default': 'Ducks'},0,0,0,0,0,0,1,30,0,0,23:25,ANA,14,2025
2025020244,DET,H,2025-11-09,0,1,{'default': 'Red Wings'},{'default': 'Blackhawks'},1,1,0,0,0,0,3,24,0,0,21:32,CHI,2,2025
2025020227,DET,H,2025-11-07,0,0,{'default': 'Red Wings'},{'default': 'Rangers'},0,0,0,0,0,0,3,28,0,0,22:11,NYR,0,2025
2025020210,DET,R,2025-11-04,0,0,{'default': 'Red Wings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,26,0,0,23:04,VGK,0,2025
2025020198,DET,R,2025-11-02,0,1,{'default': 'Red Wings'},{'default': 'Sharks'},1,0,0,0,0,0,1,25,0,0,23:39,SJS,0,2025
2025020180,DET,R,2025-10-31,0,0,{'default': 'Red Wings'},{'default': 'Ducks'},0,-1,0,0,0,0,1,25,0,0,20:04,ANA,2,2025
2025020177,DET,R,2025-10-30,0,0,{'default': 'Red Wings'},{'default': 'Kings'},0,-1,0,0,0,0,1,30,0,0,22:28,LAK,2,2025
2025020158,DET,R,2025-10-28,0,1,{'default': 'Red Wings'},{'default': 'Blues'},1,1,0,0,0,0,0,27,0,0,24:51,STL,0,2025
2025020133,DET,H,2025-10-25,2,0,{'default': 'Red Wings'},{'default': 'Blues'},2,1,0,0,1,0,4,25,0,0,20:17,STL,2,2025
2025020115,DET,R,2025-10-23,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-2,0,0,0,0,0,21,0,0,14:07,NYI,4,2025
2025020109,DET,R,2025-10-22,0,0,{'default': 'Red Wings'},{'default': 'Sabres'},0,-2,0,0,0,0,0,23,0,0,17:43,BUF,2,2025
2025020090,DET,H,2025-10-19,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,1,0,0,0,0,2,28,0,0,23:03,EDM,0,2025
2025020072,DET,H,2025-10-17,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,1,0,0,0,0,0,30,0,0,23:42,TBL,0,2025
2025020058,DET,H,2025-10-15,0,0,{'default': 'Red Wings'},{'default': 'Panthers'},0,0,0,0,0,0,1,27,0,0,21:43,FLA,0,2025
2025020043,DET,R,2025-10-13,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,0,23,0,0,20:17,TOR,0,2025
2025020025,DET,H,2025-10-11,1,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,27,0,0,20:35,TOR,2,2025
2025020010,DET,H,2025-10-09,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,0,0,0,0,0,2,29,0,0,23:14,MTL,2,2025
2024021308,DET,R,2025-04-17,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,1,29,0,0,24:21,TOR,0,2024
2024021303,DET,R,2025-04-16,0,2,{'default': 'Red Wings'},{'default': 'Devils'},2,4,0,0,0,0,3,29,0,0,22:50,NJD,2,2024
2024021286,DET,H,2025-04-14,0,0,{'default': 'Red Wings'},{'default': 'Stars'},0,1,0,0,0,0,2,28,0,0,21:56,DAL,4,2024
2024021261,DET,R,2025-04-11,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,1,0,0,0,0,2,28,0,0,24:03,TBL,0,2024
2024021251,DET,R,2025-04-10,0,0,{'default': 'Red Wings'},{'default': 'Panthers'},0,0,0,0,0,0,3,27,0,0,21:09,FLA,0,2024
2024021236,DET,R,2025-04-08,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,26,0,0,22:33,MTL,2,2024
2024021225,DET,H,2025-04-06,0,0,{'default': 'Red Wings'},{'default': 'Panthers'},0,1,0,0,0,0,0,26,0,0,23:50,FLA,0,2024
2024021206,DET,H,2025-04-04,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,27,0,0,22:42,CAR,0,2024
2024021187,DET,R,2025-04-01,0,0,{'default': 'Red Wings'},{'default': 'Blues'},0,0,0,0,0,0,0,30,0,0,23:29,STL,2,2024
2024021166,DET,H,2025-03-29,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,1,0,0,0,0,2,27,0,0,21:46,BOS,0,2024
2024021144,DET,H,2025-03-27,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,25,0,0,20:21,OTT,5,2024
2024021136,DET,R,2025-03-25,0,1,{'default': 'Red Wings'},{'default': 'Avalanche'},1,0,0,0,0,0,1,29,0,0,21:56,COL,0,2024
2024021128,DET,R,2025-03-24,0,2,{'default': 'Red Wings'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",2,3,0,0,0,0,0,30,0,0,22:47,UTA,0,2024
2024021115,DET,R,2025-03-22,0,1,{'default': 'Red Wings'},{'default': 'Golden Knights'},1,-1,0,0,0,0,1,29,0,0,24:27,VGK,0,2024
2024021081,DET,R,2025-03-18,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,-2,0,0,0,0,1,26,0,0,21:05,WSH,0,2024
2024021066,DET,H,2025-03-16,0,0,{'default': 'Red Wings'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,23,0,0,21:59,VGK,0,2024
2024021049,DET,R,2025-03-14,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,24,0,0,18:21,CAR,2,2024
2024021036,DET,H,2025-03-12,0,1,{'default': 'Red Wings'},{'default': 'Sabres'},1,1,0,0,0,0,1,26,0,0,18:45,BUF,12,2024
2024021022,DET,R,2025-03-10,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,30,0,0,20:01,OTT,2,2024
2024020998,DET,R,2025-03-07,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,-2,0,0,0,0,0,18,0,0,15:56,WSH,0,2024
2024020988,DET,H,2025-03-06,0,0,{'default': 'Red Wings'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,2,24,0,0,21:44,UTA,0,2024
2024020975,DET,H,2025-03-04,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,22,0,0,22:17,CAR,0,2024
2024020948,DET,R,2025-03-01,0,1,{'default': 'Red Wings'},{'default': 'Blue Jackets'},1,0,0,0,0,0,3,28,0,0,20:36,CBJ,0,2024
2024020935,DET,H,2025-02-27,0,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,30,0,0,21:09,CBJ,0,2024
2024020928,DET,R,2025-02-25,2,0,{'default': 'Red Wings'},{'default': 'Wild'},2,2,0,0,1,0,2,24,0,0,21:58,MIN,2,2024
2024020908,DET,H,2025-02-23,0,0,{'default': 'Red Wings'},{'default': 'Ducks'},0,-1,0,0,0,0,0,26,0,0,24:15,ANA,0,2024
2024020894,DET,H,2025-02-22,0,0,{'default': 'Red Wings'},{'default': 'Wild'},0,0,0,0,0,0,1,23,0,0,19:59,MIN,0,2024
2024020877,DET,H,2025-02-08,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,-2,0,0,0,0,1,27,0,0,22:11,TBL,10,2024
2024020857,DET,R,2025-02-04,0,1,{'default': 'Red Wings'},{'default': 'Kraken'},1,1,0,0,0,0,0,27,0,0,22:40,SEA,0,2024
2024020842,DET,R,2025-02-02,0,0,{'default': 'Red Wings'},{'default': 'Canucks'},0,-1,0,0,0,0,0,26,0,0,21:09,VAN,0,2024
2024020834,DET,R,2025-02-01,1,0,{'default': 'Red Wings'},{'default': 'Flames'},1,1,0,0,1,0,1,27,0,0,20:36,CGY,0,2024
2024020819,DET,R,2025-01-30,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,0,0,0,0,0,0,26,0,0,20:48,EDM,0,2024
2024020794,DET,H,2025-01-27,0,0,{'default': 'Red Wings'},{'default': 'Kings'},0,2,0,0,0,0,0,27,0,0,21:57,LAK,0,2024
2024020781,DET,H,2025-01-25,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,2,0,0,0,0,0,25,0,0,22:41,TBL,2,2024
2024020762,DET,H,2025-01-23,0,1,{'default': 'Red Wings'},{'default': 'Canadiens'},1,0,0,0,0,0,1,26,0,1,19:51,MTL,2,2024
2024020751,DET,R,2025-01-21,0,0,{'default': 'Red Wings'},{'default': 'Flyers'},0,0,0,0,0,0,1,26,0,0,22:12,PHI,0,2024
2024020739,DET,R,2025-01-19,0,1,{'default': 'Red Wings'},{'default': 'Stars'},1,0,0,0,0,0,0,25,0,0,21:34,DAL,0,2024
2024020727,DET,R,2025-01-18,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,0,0,0,0,0,2,22,0,0,17:30,TBL,0,2024
2024020710,DET,R,2025-01-16,0,0,{'default': 'Red Wings'},{'default': 'Panthers'},0,1,0,0,0,0,0,26,0,0,21:57,FLA,0,2024
2024020694,DET,H,2025-01-14,0,1,{'default': 'Red Wings'},{'default': 'Sharks'},1,1,0,0,0,0,0,26,0,0,20:50,SJS,0,2024
2024020684,DET,H,2025-01-12,0,0,{'default': 'Red Wings'},{'default': 'Kraken'},0,2,0,0,0,0,0,28,0,0,20:10,SEA,0,2024
2024020664,DET,H,2025-01-10,0,1,{'default': 'Red Wings'},{'default': 'Blackhawks'},1,0,0,0,0,0,1,22,0,0,21:06,CHI,0,2024
2024020642,DET,H,2025-01-07,0,1,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,23,0,0,18:15,OTT,2,2024
2024020621,DET,R,2025-01-04,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,-1,0,0,0,0,1,21,0,0,20:24,WPG,0,2024
2024020606,DET,R,2025-01-02,0,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,23,0,0,20:32,CBJ,0,2024
2024020593,DET,H,2024-12-31,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,-1,0,0,0,0,1,24,0,0,21:32,PIT,2,2024
2024020579,DET,H,2024-12-29,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,0,0,0,0,0,1,27,0,0,20:48,WSH,4,2024
2024020559,DET,H,2024-12-27,1,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,1,24,0,0,20:19,TOR,0,2024
2024020507,DET,H,2024-12-18,0,0,{'default': 'Red Wings'},{'default': 'Flyers'},0,-1,0,0,0,0,0,6,0,0,5:36,PHI,0,2024
2024020479,DET,H,2024-12-14,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,22,0,0,21:07,TOR,0,2024
2024020462,DET,R,2024-12-12,0,0,{'default': 'Red Wings'},{'default': 'Flyers'},0,-1,0,0,0,0,0,24,0,0,22:22,PHI,2,2024
2024020443,DET,R,2024-12-09,0,1,{'default': 'Red Wings'},{'default': 'Sabres'},1,2,0,0,0,0,2,29,0,0,23:05,BUF,0,2024
2024020432,DET,H,2024-12-07,0,0,{'default': 'Red Wings'},{'default': 'Avalanche'},0,1,0,0,0,0,0,24,0,0,22:05,COL,0,2024
2024020412,DET,R,2024-12-05,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,2,24,0,0,17:52,OTT,0,2024
2024020396,DET,R,2024-12-03,0,2,{'default': 'Red Wings'},{'default': 'Bruins'},2,0,0,0,0,0,3,26,0,0,26:13,BOS,0,2024
2024020388,DET,H,2024-12-01,0,0,{'default': 'Red Wings'},{'default': 'Canucks'},0,-1,0,0,0,0,0,22,0,0,19:41,VAN,2,2024
2024020365,DET,H,2024-11-29,0,0,{'default': 'Red Wings'},{'default': 'Devils'},0,1,0,0,0,0,1,26,0,0,22:32,NJD,0,2024
