gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021030,DET,R,2026-03-12,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,-1,0,0,0,0,1,24,0,0,TBL,24:12,0,2025
2025021016,DET,R,2026-03-10,0,0,{'default': 'Red Wings'},{'default': 'Panthers'},0,0,0,0,0,0,2,26,0,0,FLA,21:20,2,2025
2025021005,DET,R,2026-03-08,0,0,{'default': 'Red Wings'},{'default': 'Devils'},0,1,0,0,0,0,0,24,0,0,NJD,20:27,0,2025
2025020983,DET,H,2026-03-06,0,0,{'default': 'Red Wings'},{'default': 'Panthers'},0,-1,0,0,0,0,2,27,0,0,FLA,20:28,2,2025
2025020970,DET,H,2026-03-04,1,1,{'default': 'Red Wings'},{'default': 'Golden Knights'},2,1,0,0,0,0,3,27,0,0,VGK,24:03,2,2025
2025020955,DET,R,2026-03-02,0,0,{'default': 'Red Wings'},{'default': 'Predators'},0,1,0,0,0,0,0,29,0,0,NSH,22:52,0,2025
2025020942,DET,R,2026-02-28,1,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},1,0,0,0,0,0,1,25,0,0,CAR,21:37,4,2025
2025020920,DET,R,2026-02-26,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,28,0,0,OTT,23:46,7,2025
2025020788,DET,R,2026-01-21,1,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},1,1,0,0,0,0,3,33,0,0,TOR,26:45,0,2025
2025020768,DET,H,2026-01-18,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,30,0,0,OTT,21:58,0,2025
2025020749,DET,H,2026-01-16,0,0,{'default': 'Red Wings'},{'default': 'Sharks'},0,0,0,0,0,0,0,31,0,0,SJS,26:20,0,2025
2025020729,DET,R,2026-01-13,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,0,0,0,0,0,1,30,0,0,BOS,25:27,0,2025
2025020717,DET,H,2026-01-12,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,29,0,0,CAR,26:16,0,2025
2025020703,DET,R,2026-01-10,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,0,0,0,0,0,0,29,0,0,MTL,21:48,0,2025
2025020684,DET,H,2026-01-08,0,0,{'default': 'Red Wings'},{'default': 'Canucks'},0,1,0,0,0,0,0,27,0,0,VAN,23:26,2,2025
2025020664,DET,R,2026-01-05,0,1,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,31,0,1,OTT,23:20,2,2025
2025020644,DET,H,2026-01-03,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,-2,0,0,0,0,0,25,0,0,PIT,21:24,2,2025
2025020635,DET,R,2026-01-01,0,1,{'default': 'Red Wings'},{'default': 'Penguins'},1,-2,0,1,0,0,3,26,0,0,PIT,22:24,0,2025
2025020626,DET,H,2025-12-31,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,0,0,0,0,0,1,29,0,0,WPG,26:48,0,2025
2025020601,DET,H,2025-12-28,1,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},1,2,0,0,1,1,4,30,0,0,TOR,25:57,0,2025
2025020593,DET,R,2025-12-27,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,28,0,0,CAR,22:32,0,2025
2025020579,DET,H,2025-12-23,0,1,{'default': 'Red Wings'},{'default': 'Stars'},1,1,0,0,0,0,0,32,0,0,DAL,21:50,0,2025
