gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020788,DET,R,2026-01-21,1,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},1,1,0,0,0,0,3,33,0,0,26:45,0,TOR,2025
2025020768,DET,H,2026-01-18,0,0,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,30,0,0,21:58,0,OTT,2025
2025020749,DET,H,2026-01-16,0,0,{'default': 'Red Wings'},{'default': 'Sharks'},0,0,0,0,0,0,0,31,0,0,26:20,0,SJS,2025
2025020729,DET,R,2026-01-13,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,0,0,0,0,0,1,30,0,0,25:27,0,BOS,2025
2025020717,DET,H,2026-01-12,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,29,0,0,26:16,0,CAR,2025
2025020703,DET,R,2026-01-10,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,0,0,0,0,0,0,29,0,0,21:48,0,MTL,2025
2025020684,DET,H,2026-01-08,0,0,{'default': 'Red Wings'},{'default': 'Canucks'},0,1,0,0,0,0,0,27,0,0,23:26,2,VAN,2025
2025020664,DET,R,2026-01-05,0,1,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,31,0,1,23:20,2,OTT,2025
2025020644,DET,H,2026-01-03,0,0,{'default': 'Red Wings'},{'default': 'Penguins'},0,-2,0,0,0,0,0,25,0,0,21:24,2,PIT,2025
2025020635,DET,R,2026-01-01,0,1,{'default': 'Red Wings'},{'default': 'Penguins'},1,-2,0,1,0,0,3,26,0,0,22:24,0,PIT,2025
2025020626,DET,H,2025-12-31,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,0,0,0,0,0,1,29,0,0,26:48,0,WPG,2025
2025020601,DET,H,2025-12-28,1,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},1,2,0,0,1,1,4,30,0,0,25:57,0,TOR,2025
2025020593,DET,R,2025-12-27,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,28,0,0,22:32,0,CAR,2025
2025020579,DET,H,2025-12-23,0,1,{'default': 'Red Wings'},{'default': 'Stars'},1,1,0,0,0,0,0,32,0,0,21:50,0,DAL,2025
2025020562,DET,H,2025-12-21,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,0,0,0,0,0,1,30,0,0,25:54,0,WSH,2025
2025020550,DET,R,2025-12-20,0,2,{'default': 'Red Wings'},{'default': 'Capitals'},2,3,0,0,0,0,2,25,0,0,22:16,0,WSH,2025
2025020530,DET,H,2025-12-17,0,0,{'default': 'Red Wings'},{'default': 'Mammoth'},0,-2,0,0,0,0,1,25,0,0,19:59,2,UTA,2025
2025020522,DET,H,2025-12-16,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-1,0,0,0,0,2,30,0,0,25:05,2,NYI,2025
2025020504,DET,R,2025-12-13,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,1,0,0,0,0,3,25,0,0,23:30,0,CHI,2025
