playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478500,2016,Ivan Provorov,2016020016,PHI,L.A,AWAY,20161014,D,all,1218.0,26.0,0.875,0.5376,0.5385,0.4865,0.4769,0.4667,0.5116,3.0,1.413,0.066,0.089,0.544,0.047,0.789,0.465,0.061,0.076,0.07,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,3.582,2.0,2.322,1.0,0.019,0.17,0.0,0.085,0.098,0.091,26.0,2.0,4.0,5.0,15.0,3.0,1.0,5.0,17.0,0.0,0.0,2382.0,0.0,0.0,0.0,2.0,9.837,1.016,1.002,1.15,1.134,11.0,3.0,4.0,18.0,1.0,1.0,1.0,7.0,7.0,0.0,0.155,0.862,0.0,0.0,1.0,0.0,20.794,14.0,15.756,0.161,0.17,0.17,1.008,1.134,1.126,11.218,0.874,0.849,0.818,0.795,12.0,4.0,3.0,19.0,1.0,1.0,0.0,12.0,4.0,0.0,0.434,0.44,0.0,1.0,0.0,0.0,17.458,16.0,14.915,0.168,0.113,0.113,0.93,0.874,0.862,1.295,1.11,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8478500,2016,Ivan Provorov,2016020028,PHI,ARI,AWAY,20161015,D,all,1171.0,29.0,0.75,0.2852,0.4033,0.4,0.5376,0.4091,0.5,4.0,1.287,0.063,0.093,0.36,0.042,0.902,0.539,0.063,0.063,0.063,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,1.911,2.0,1.919,0.0,0.018,0.0,0.0,0.081,0.081,0.081,29.0,2.0,3.0,4.0,20.0,5.0,4.0,3.0,17.0,0.0,0.0,2621.0,0.0,2.0,1.0,3.0,6.551,0.603,0.583,0.605,0.585,6.0,3.0,3.0,12.0,1.0,1.0,1.0,5.0,3.0,1.0,0.122,0.271,0.21,0.0,0.0,1.0,11.754,9.0,8.715,0.107,0.21,0.21,0.499,0.502,0.496,9.036,1.511,1.476,1.505,1.47,9.0,4.0,5.0,18.0,1.0,1.0,1.0,5.0,7.0,1.0,0.172,0.925,0.413,0.0,0.0,1.0,18.036,13.0,13.07,0.21,0.413,0.413,1.307,1.301,1.293,1.989,2.943,50.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8478500,2016,Ivan Provorov,2016020045,PHI,CHI,AWAY,20161018,D,all,1275.0,30.0,-0.8,0.0959,0.7043,0.3478,0.5625,0.4,0.5745,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,3.0,7.0,18.0,1.0,2.0,6.0,21.0,0.0,0.0,2325.0,0.0,0.0,0.0,0.0,5.352,0.219,0.218,0.216,0.215,6.0,2.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.219,0.0,0.0,0.0,0.0,0.0,7.571,8.0,7.746,0.086,0.0,0.0,0.305,0.301,0.3,8.872,2.065,2.053,2.067,2.055,11.0,1.0,3.0,15.0,5.0,1.0,1.0,6.0,4.0,2.0,0.211,0.624,1.231,0.0,4.0,1.0,15.35,12.0,12.315,0.134,0.166,0.166,2.033,2.034,2.033,2.775,1.165,36.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8478500,2016,Ivan Provorov,2016020052,PHI,ANA,HOME,20161020,D,all,1172.0,25.0,-0.025,0.4329,0.4446,0.5357,0.5,0.5455,0.4737,3.0,0.739,0.013,0.05,0.195,0.024,0.474,0.245,0.013,0.013,0.013,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.011,0.0,0.0,0.025,0.025,0.025,25.0,1.0,2.0,2.0,20.0,6.0,2.0,6.0,11.0,0.0,0.0,2428.0,2.0,2.0,1.0,1.0,8.549,0.513,0.513,0.489,0.488,11.0,1.0,3.0,15.0,1.0,0.0,0.0,10.0,2.0,0.0,0.333,0.18,0.0,1.0,0.0,0.0,14.536,12.0,11.589,0.102,0.0,0.0,0.615,0.587,0.586,7.109,0.672,0.67,0.717,0.714,9.0,1.0,3.0,13.0,2.0,2.0,0.0,7.0,3.0,0.0,0.269,0.403,0.0,0.0,2.0,0.0,13.675,10.0,10.524,0.112,0.073,0.073,0.711,0.759,0.758,1.059,1.323,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8478500,2016,Ivan Provorov,2016020070,PHI,CAR,HOME,20161022,D,all,1176.0,30.0,1.9,0.2875,0.5073,0.4118,0.4578,0.5652,0.4754,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,6.0,5.0,17.0,8.0,4.0,3.0,15.0,0.0,0.0,2424.0,0.0,0.0,0.0,4.0,8.589,0.54,0.54,0.533,0.533,7.0,6.0,1.0,14.0,2.0,0.0,0.0,11.0,2.0,0.0,0.287,0.253,0.0,0.0,2.0,0.0,14.0,13.0,13.106,0.102,0.0,0.0,0.642,0.633,0.633,7.759,1.338,1.191,1.341,1.194,8.0,2.0,10.0,20.0,1.0,2.0,0.0,7.0,0.0,3.0,0.193,0.0,1.145,0.0,0.0,1.0,19.985,10.0,9.883,0.113,0.695,0.695,0.756,0.759,0.75,2.377,2.309,38.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8478500,2016,Ivan Provorov,2016020081,PHI,MTL,AWAY,20161024,D,all,1291.0,27.0,0.4,0.2035,0.5815,0.4872,0.5753,0.4839,0.5769,1.0,3.118,0.06,0.144,0.945,0.109,1.612,2.13,0.06,0.062,0.062,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.128,5.0,5.122,0.0,0.03,0.0,0.0,0.089,0.093,0.093,27.0,3.0,6.0,1.0,17.0,6.0,3.0,3.0,15.0,0.0,0.0,2309.0,0.0,0.0,0.0,1.0,10.296,0.451,0.451,0.462,0.462,14.0,1.0,4.0,19.0,0.0,0.0,0.0,14.0,1.0,0.0,0.343,0.108,0.0,0.0,0.0,0.0,19.373,15.0,15.198,0.133,0.0,0.0,0.584,0.598,0.598,11.55,1.765,1.746,1.738,1.72,15.0,1.0,4.0,20.0,2.0,2.0,0.0,9.0,4.0,3.0,0.197,0.473,1.095,0.0,0.0,2.0,19.632,16.0,15.76,0.194,0.199,0.199,1.76,1.737,1.734,1.702,1.225,42.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8478500,2016,Ivan Provorov,2016020085,PHI,BUF,HOME,20161025,D,all,1452.0,32.0,1.125,0.2938,0.7255,0.4259,0.6914,0.4186,0.7167,1.0,2.95,0.116,0.162,0.813,0.1,1.466,1.343,0.113,0.109,0.107,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,3.647,4.0,3.682,0.0,0.034,0.0,0.056,0.094,0.09,0.09,32.0,2.0,8.0,8.0,14.0,5.0,4.0,3.0,20.0,0.0,0.0,2448.0,0.0,0.0,0.0,3.0,12.988,0.718,0.708,0.685,0.675,12.0,6.0,5.0,23.0,1.0,1.0,0.0,16.0,2.0,0.0,0.444,0.274,0.0,0.0,1.0,0.0,21.269,18.0,16.852,0.151,0.056,0.056,0.813,0.777,0.767,18.122,1.726,1.584,1.79,1.648,12.0,13.0,6.0,31.0,1.0,1.0,1.0,20.0,4.0,1.0,0.334,0.517,0.874,0.0,0.0,1.0,32.653,25.0,26.019,0.322,0.874,0.874,1.173,1.248,1.219,4.115,1.557,56.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8478500,2016,Ivan Provorov,2016020099,PHI,ARI,HOME,20161027,D,all,1086.0,28.0,1.0,0.3465,0.638,0.6552,0.5895,0.6842,0.6087,4.0,3.42,0.147,0.231,0.902,0.105,2.227,1.388,0.146,0.144,0.143,1.0,0.0,2.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,0.0,5.712,5.0,4.803,2.0,0.053,0.0,0.0,0.2,0.196,0.194,28.0,2.0,3.0,4.0,19.0,7.0,3.0,4.0,14.0,0.0,0.0,2514.0,2.0,0.0,0.0,0.0,8.764,0.616,0.609,0.592,0.585,7.0,6.0,6.0,19.0,1.0,0.0,0.0,10.0,3.0,0.0,0.308,0.308,0.0,1.0,0.0,0.0,17.895,13.0,12.437,0.153,0.0,0.0,0.769,0.739,0.73,4.506,1.162,1.134,1.215,1.186,5.0,1.0,4.0,10.0,2.0,0.0,1.0,2.0,2.0,2.0,0.053,0.215,0.894,0.0,1.0,1.0,10.905,6.0,6.392,0.075,0.0,0.635,0.603,0.66,0.659,4.079,2.314,56.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8478500,2016,Ivan Provorov,2016020117,PHI,PIT,HOME,20161029,D,all,1112.0,28.0,0.125,0.4354,0.4783,0.5952,0.6505,0.5313,0.6579,5.0,2.79,0.143,0.163,0.676,0.083,1.696,1.239,0.141,0.135,0.134,0.0,0.0,1.0,3.0,5.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,8.566,4.0,3.83,1.0,0.032,0.183,0.0,0.175,0.166,0.164,28.0,2.0,1.0,10.0,15.0,4.0,5.0,4.0,15.0,0.0,0.0,2488.0,2.0,0.0,0.0,0.0,11.618,0.856,0.845,0.806,0.796,8.0,9.0,8.0,25.0,0.0,2.0,0.0,14.0,3.0,0.0,0.454,0.402,0.0,0.0,0.0,0.0,23.761,17.0,16.184,0.135,0.312,0.312,0.679,0.64,0.634,11.672,1.11,1.077,1.189,1.153,12.0,3.0,2.0,17.0,1.0,1.0,0.0,8.0,6.0,1.0,0.185,0.63,0.294,0.0,1.0,0.0,17.878,15.0,15.757,0.162,0.294,0.294,0.978,1.039,1.036,3.396,3.704,67.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8478500,2016,Ivan Provorov,2016020125,PHI,CAR,AWAY,20161030,D,all,1075.0,24.0,-0.5,0.3366,0.4557,0.4444,0.4756,0.5185,0.5,4.0,0.756,0.016,0.024,0.25,0.025,0.348,0.339,0.016,0.017,0.017,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,2.135,1.0,1.1,1.0,0.004,0.0,0.0,0.02,0.022,0.022,24.0,2.0,2.0,1.0,19.0,4.0,5.0,2.0,13.0,0.0,0.0,2525.0,2.0,0.0,0.0,1.0,9.983,0.479,0.463,0.507,0.49,9.0,5.0,2.0,16.0,0.0,1.0,0.0,14.0,0.0,0.0,0.479,0.0,0.0,0.0,0.0,0.0,16.764,14.0,14.676,0.113,0.03,0.03,0.561,0.594,0.576,9.035,0.944,0.922,0.912,0.89,10.0,3.0,7.0,20.0,2.0,1.0,0.0,8.0,4.0,1.0,0.261,0.444,0.239,1.0,1.0,0.0,19.437,13.0,12.641,0.151,0.239,0.239,0.857,0.83,0.819,1.544,1.844,39.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
