gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020903,BUF,H,2026-02-05,0,1,{'default': 'Sabres'},{'default': 'Penguins'},1,-1,0,1,0,0,1,32,0,0,PIT,26:32,0,2025
2025020886,BUF,R,2026-02-03,0,1,{'default': 'Sabres'},{'default': 'Lightning'},1,0,0,1,0,0,7,34,0,0,TBL,27:47,0,2025
2025020876,BUF,R,2026-02-02,0,2,{'default': 'Sabres'},{'default': 'Panthers'},2,1,0,0,0,0,1,27,0,0,FLA,21:54,2,2025
2025020865,BUF,H,2026-01-31,0,1,{'default': 'Sabres'},{'default': 'Canadiens'},1,0,0,0,0,0,4,26,0,0,MTL,26:03,0,2025
2025020844,BUF,H,2026-01-29,0,1,{'default': 'Sabres'},{'default': 'Kings'},1,1,0,0,0,0,2,27,0,0,LAK,25:53,2,2025
2025020831,BUF,R,2026-01-27,3,2,{'default': 'Sabres'},{'default': 'Maple Leafs'},5,2,0,1,0,0,7,28,0,0,TOR,26:24,0,2025
2025020810,BUF,R,2026-01-24,1,0,{'default': 'Sabres'},{'default': 'Islanders'},1,4,0,0,0,0,3,28,0,0,NYI,24:44,0,2025
2025020795,BUF,R,2026-01-22,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,28,0,0,MTL,22:53,4,2025
2025020784,BUF,R,2026-01-20,0,1,{'default': 'Sabres'},{'default': 'Predators'},1,2,0,0,0,0,0,28,0,0,NSH,28:02,0,2025
2025020770,BUF,R,2026-01-19,1,0,{'default': 'Sabres'},{'default': 'Hurricanes'},1,0,0,0,0,0,3,30,0,0,CAR,25:03,4,2025
2025020754,BUF,H,2026-01-17,0,1,{'default': 'Sabres'},{'default': 'Wild'},1,0,0,0,0,0,2,29,0,0,MIN,27:10,0,2025
2025020740,BUF,H,2026-01-15,0,1,{'default': 'Sabres'},{'default': 'Canadiens'},1,0,0,0,0,0,2,33,0,0,MTL,27:39,0,2025
2025020736,BUF,H,2026-01-14,2,0,{'default': 'Sabres'},{'default': 'Flyers'},2,-1,2,2,0,0,4,25,0,0,PHI,23:22,0,2025
2025020716,BUF,H,2026-01-12,0,1,{'default': 'Sabres'},{'default': 'Panthers'},1,0,0,0,0,0,1,27,0,0,FLA,25:27,0,2025
2025020701,BUF,H,2026-01-10,0,0,{'default': 'Sabres'},{'default': 'Ducks'},0,-1,0,0,0,0,3,27,0,0,ANA,25:37,2,2025
2025020685,BUF,R,2026-01-08,0,1,{'default': 'Sabres'},{'default': 'Rangers'},1,-2,0,1,0,0,3,26,0,0,NYR,23:41,0,2025
2025020667,BUF,H,2026-01-06,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,0,0,0,0,0,0,26,0,0,VAN,21:49,0,2025
2025020646,BUF,R,2026-01-03,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,1,26,0,0,CBJ,25:30,0,2025
2025020628,BUF,R,2025-12-31,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,1,0,0,0,0,5,30,0,0,DAL,24:43,0,2025
2025020610,BUF,R,2025-12-29,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,-1,0,0,0,0,5,25,0,0,STL,23:40,0,2025
2025020578,BUF,R,2025-12-23,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,28,0,0,OTT,22:48,0,2025
2025020565,BUF,R,2025-12-21,0,1,{'default': 'Sabres'},{'default': 'Devils'},1,2,0,0,0,0,1,23,0,0,NJD,22:34,0,2025
2025020553,BUF,H,2025-12-20,1,0,{'default': 'Sabres'},{'default': 'Islanders'},1,1,1,1,0,0,5,29,0,0,NYI,25:52,0,2025
2025020535,BUF,H,2025-12-18,0,1,{'default': 'Sabres'},{'default': 'Flyers'},1,1,0,0,0,0,1,25,0,0,PHI,23:20,2,2025
2025020513,BUF,R,2025-12-14,0,0,{'default': 'Sabres'},{'default': 'Kraken'},0,1,0,0,0,0,5,26,0,0,SEA,23:32,2,2025
2025020492,BUF,R,2025-12-11,1,1,{'default': 'Sabres'},{'default': 'Canucks'},2,2,0,0,0,0,3,27,0,0,VAN,24:51,0,2025
2025020474,BUF,R,2025-12-09,0,3,{'default': 'Sabres'},{'default': 'Oilers'},3,0,0,2,0,0,4,28,0,0,EDM,22:58,2,2025
2025020463,BUF,R,2025-12-08,1,1,{'default': 'Sabres'},{'default': 'Flames'},2,-3,0,1,0,0,2,29,0,0,CGY,24:51,0,2025
2025020437,BUF,R,2025-12-05,0,1,{'default': 'Sabres'},{'default': 'Jets'},1,-1,0,1,0,0,4,26,0,0,WPG,24:42,0,2025
2025020423,BUF,R,2025-12-03,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,-1,0,0,0,0,1,17,0,0,PHI,16:34,15,2025
2025020408,BUF,H,2025-12-01,0,1,{'default': 'Sabres'},{'default': 'Jets'},1,1,0,0,0,0,2,26,0,0,WPG,22:18,2,2025
2025020399,BUF,R,2025-11-29,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,-2,0,0,0,0,4,30,0,0,MIN,28:26,2,2025
2025020379,BUF,H,2025-11-28,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-2,0,0,0,0,5,28,0,0,NJD,26:03,0,2025
2025020366,BUF,R,2025-11-26,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,0,0,0,0,0,5,25,0,0,PIT,25:06,0,2025
2025020347,BUF,H,2025-11-23,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,25,0,0,CAR,21:34,2,2025
2025020331,BUF,H,2025-11-21,0,2,{'default': 'Sabres'},{'default': 'Blackhawks'},2,3,0,0,0,0,1,24,0,0,CHI,23:56,0,2025
2025020316,BUF,H,2025-11-19,0,1,{'default': 'Sabres'},{'default': 'Flames'},1,1,0,0,0,0,3,27,0,0,CGY,24:16,0,2025
2025020302,BUF,H,2025-11-17,0,2,{'default': 'Sabres'},{'default': 'Oilers'},2,1,0,1,0,0,3,27,0,0,EDM,24:02,0,2025
2025020287,BUF,R,2025-11-15,0,2,{'default': 'Sabres'},{'default': 'Red Wings'},2,1,0,0,0,0,0,32,0,0,DET,27:05,0,2025
2025020219,BUF,H,2025-11-06,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,-3,0,0,0,0,3,26,0,0,STL,22:43,0,2025
2025020203,BUF,H,2025-11-04,0,0,{'default': 'Sabres'},{'default': 'Mammoth'},0,0,0,0,0,0,2,25,0,0,UTA,23:39,0,2025
2025020186,BUF,H,2025-11-01,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,0,0,0,0,0,0,26,0,0,WSH,26:12,0,2025
2025020167,BUF,R,2025-10-30,1,1,{'default': 'Sabres'},{'default': 'Bruins'},2,0,1,1,0,0,4,26,0,0,BOS,25:49,2,2025
