gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020770,BUF,R,2026-01-19,1,0,{'default': 'Sabres'},{'default': 'Hurricanes'},1,0,0,0,0,0,3,30,0,0,25:03,CAR,4,2025
2025020754,BUF,H,2026-01-17,0,1,{'default': 'Sabres'},{'default': 'Wild'},1,0,0,0,0,0,2,29,0,0,27:10,MIN,0,2025
2025020740,BUF,H,2026-01-15,0,1,{'default': 'Sabres'},{'default': 'Canadiens'},1,0,0,0,0,0,2,33,0,0,27:39,MTL,0,2025
2025020736,BUF,H,2026-01-14,2,0,{'default': 'Sabres'},{'default': 'Flyers'},2,-1,2,2,0,0,4,25,0,0,23:22,PHI,0,2025
2025020716,BUF,H,2026-01-12,0,1,{'default': 'Sabres'},{'default': 'Panthers'},1,0,0,0,0,0,1,27,0,0,25:27,FLA,0,2025
2025020701,BUF,H,2026-01-10,0,0,{'default': 'Sabres'},{'default': 'Ducks'},0,-1,0,0,0,0,3,27,0,0,25:37,ANA,2,2025
2025020685,BUF,R,2026-01-08,0,1,{'default': 'Sabres'},{'default': 'Rangers'},1,-2,0,1,0,0,3,26,0,0,23:41,NYR,0,2025
2025020667,BUF,H,2026-01-06,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,0,0,0,0,0,0,26,0,0,21:49,VAN,0,2025
2025020646,BUF,R,2026-01-03,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,1,26,0,0,25:30,CBJ,0,2025
2025020628,BUF,R,2025-12-31,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,1,0,0,0,0,5,30,0,0,24:43,DAL,0,2025
2025020610,BUF,R,2025-12-29,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,-1,0,0,0,0,5,25,0,0,23:40,STL,0,2025
2025020578,BUF,R,2025-12-23,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,28,0,0,22:48,OTT,0,2025
2025020565,BUF,R,2025-12-21,0,1,{'default': 'Sabres'},{'default': 'Devils'},1,2,0,0,0,0,1,23,0,0,22:34,NJD,0,2025
2025020553,BUF,H,2025-12-20,1,0,{'default': 'Sabres'},{'default': 'Islanders'},1,1,1,1,0,0,5,29,0,0,25:52,NYI,0,2025
2025020535,BUF,H,2025-12-18,0,1,{'default': 'Sabres'},{'default': 'Flyers'},1,1,0,0,0,0,1,25,0,0,23:20,PHI,2,2025
2025020513,BUF,R,2025-12-14,0,0,{'default': 'Sabres'},{'default': 'Kraken'},0,1,0,0,0,0,5,26,0,0,23:32,SEA,2,2025
2025020492,BUF,R,2025-12-11,1,1,{'default': 'Sabres'},{'default': 'Canucks'},2,2,0,0,0,0,3,27,0,0,24:51,VAN,0,2025
2025020474,BUF,R,2025-12-09,0,3,{'default': 'Sabres'},{'default': 'Oilers'},3,0,0,2,0,0,4,28,0,0,22:58,EDM,2,2025
2025020463,BUF,R,2025-12-08,1,1,{'default': 'Sabres'},{'default': 'Flames'},2,-3,0,1,0,0,2,29,0,0,24:51,CGY,0,2025
2025020437,BUF,R,2025-12-05,0,1,{'default': 'Sabres'},{'default': 'Jets'},1,-1,0,1,0,0,4,26,0,0,24:42,WPG,0,2025
2025020423,BUF,R,2025-12-03,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,-1,0,0,0,0,1,17,0,0,16:34,PHI,15,2025
2025020408,BUF,H,2025-12-01,0,1,{'default': 'Sabres'},{'default': 'Jets'},1,1,0,0,0,0,2,26,0,0,22:18,WPG,2,2025
2025020399,BUF,R,2025-11-29,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,-2,0,0,0,0,4,30,0,0,28:26,MIN,2,2025
2025020379,BUF,H,2025-11-28,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-2,0,0,0,0,5,28,0,0,26:03,NJD,0,2025
2025020366,BUF,R,2025-11-26,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,0,0,0,0,0,5,25,0,0,25:06,PIT,0,2025
2025020347,BUF,H,2025-11-23,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,25,0,0,21:34,CAR,2,2025
2025020331,BUF,H,2025-11-21,0,2,{'default': 'Sabres'},{'default': 'Blackhawks'},2,3,0,0,0,0,1,24,0,0,23:56,CHI,0,2025
2025020316,BUF,H,2025-11-19,0,1,{'default': 'Sabres'},{'default': 'Flames'},1,1,0,0,0,0,3,27,0,0,24:16,CGY,0,2025
2025020302,BUF,H,2025-11-17,0,2,{'default': 'Sabres'},{'default': 'Oilers'},2,1,0,1,0,0,3,27,0,0,24:02,EDM,0,2025
2025020287,BUF,R,2025-11-15,0,2,{'default': 'Sabres'},{'default': 'Red Wings'},2,1,0,0,0,0,0,32,0,0,27:05,DET,0,2025
2025020219,BUF,H,2025-11-06,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,-3,0,0,0,0,3,26,0,0,22:43,STL,0,2025
2025020203,BUF,H,2025-11-04,0,0,{'default': 'Sabres'},{'default': 'Mammoth'},0,0,0,0,0,0,2,25,0,0,23:39,UTA,0,2025
2025020186,BUF,H,2025-11-01,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,0,0,0,0,0,0,26,0,0,26:12,WSH,0,2025
2025020167,BUF,R,2025-10-30,1,1,{'default': 'Sabres'},{'default': 'Bruins'},2,0,1,1,0,0,4,26,0,0,25:49,BOS,2,2025
2025020152,BUF,H,2025-10-28,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,0,0,0,0,0,6,26,0,0,23:01,CBJ,0,2025
2025020132,BUF,R,2025-10-25,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,-1,0,1,0,0,2,28,0,0,23:42,TOR,0,2025
2025020123,BUF,H,2025-10-24,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,0,0,0,0,0,0,30,0,0,20:28,TOR,4,2025
2025020109,BUF,H,2025-10-22,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,25,0,0,21:50,DET,0,2025
2025020095,BUF,R,2025-10-20,0,1,{'default': 'Sabres'},{'default': 'Canadiens'},1,-1,0,0,0,0,4,30,0,0,26:52,MTL,0,2025
2025020076,BUF,H,2025-10-18,0,1,{'default': 'Sabres'},{'default': 'Panthers'},1,0,0,1,0,0,4,34,0,0,22:36,FLA,0,2025
2025020057,BUF,H,2025-10-15,0,2,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,-2,0,2,0,0,3,31,0,0,25:52,OTT,0,2025
2025020039,BUF,H,2025-10-13,0,1,{'default': 'Sabres'},{'default': 'Avalanche'},1,0,0,0,0,0,4,30,0,0,27:19,COL,4,2025
2025020024,BUF,R,2025-10-11,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,-1,0,0,0,0,0,31,0,0,27:15,BOS,0,2025
2025020009,BUF,H,2025-10-09,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,-2,0,0,0,0,4,34,0,0,25:06,NYR,0,2025
