gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020242,VGK,H,2025-11-08,0,1,{'default': 'Golden Knights'},{'default': 'Ducks'},1,1,0,0,0,0,0,7,0,0,ANA,0,5:03,2025
2025020225,VGK,H,2025-11-06,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,0,0,0,0,0,5,22,0,0,TBL,0,16:04,2025
2025020210,VGK,H,2025-11-04,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,3,20,0,0,DET,0,18:45,2025
2025020178,VGK,H,2025-10-31,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,20,0,0,COL,0,13:56,2025
2025020155,VGK,R,2025-10-28,0,1,{'default': 'Golden Knights'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,18,0,0,CAR,0,14:02,2025
2025020141,VGK,R,2025-10-26,1,0,{'default': 'Golden Knights'},{'default': 'Lightning'},1,1,0,0,0,0,2,24,0,0,TBL,0,18:04,2025
2025020130,VGK,R,2025-10-25,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,-1,0,0,0,0,0,16,0,0,FLA,0,14:19,2025
2025020097,VGK,H,2025-10-20,1,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,23,0,0,CAR,0,15:37,2025
2025020087,VGK,H,2025-10-18,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,3,18,0,0,CGY,0,16:06,2025
2025020069,VGK,H,2025-10-16,2,0,{'default': 'Golden Knights'},{'default': 'Bruins'},2,-1,1,1,1,0,3,20,1,1,BOS,0,15:17,2025
2025020053,VGK,R,2025-10-14,0,1,{'default': 'Golden Knights'},{'default': 'Flames'},1,1,0,0,0,0,1,21,0,0,CGY,0,16:24,2025
2025020037,VGK,R,2025-10-11,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,0,0,0,0,0,2,22,0,0,SEA,0,17:12,2025
2025020020,VGK,R,2025-10-09,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,0,0,0,0,0,2,19,0,0,SJS,2,14:35,2025
2025020007,VGK,H,2025-10-08,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,-3,0,0,0,0,5,24,0,0,LAK,2,16:39,2025
2024021305,VGK,R,2025-04-16,0,1,{'default': 'Golden Knights'},{'default': 'Canucks'},1,2,0,0,0,0,0,21,0,0,VAN,0,15:26,2024
2024021299,VGK,R,2025-04-15,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,4,22,0,0,CGY,2,16:28,2024
2024021274,VGK,H,2025-04-12,0,1,{'default': 'Golden Knights'},{'default': 'Predators'},1,0,0,1,0,0,3,19,0,0,NSH,0,16:08,2024
2024021258,VGK,H,2025-04-10,1,0,{'default': 'Golden Knights'},{'default': 'Kraken'},1,0,0,0,1,0,2,20,0,0,SEA,0,15:31,2024
