playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476448,2014,William Karlsson,2014020020,ANA,DET,AWAY,20141011,C,all,642.0,13.0,-0.32,0.2411,0.4023,0.25,0.4878,0.2222,0.5,11.0,0.768,0.069,0.041,0.15,0.021,0.409,0.31,0.064,0.072,0.068,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,0.0,0.009,0.0,0.0,0.077,0.081,0.076,13.0,4.0,2.0,1.0,6.0,1.0,2.0,1.0,9.0,3.0,5.0,2958.0,0.0,0.0,0.0,0.0,1.55,0.081,0.077,0.085,0.081,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,3.096,2.0,2.061,0.014,0.0,0.0,0.095,0.1,0.095,4.881,0.255,0.254,0.242,0.241,3.0,4.0,2.0,9.0,0.0,0.0,0.0,6.0,1.0,0.0,0.165,0.089,0.0,0.0,0.0,0.0,8.565,7.0,6.689,0.056,0.0,0.0,0.311,0.294,0.294,1.426,2.119,40.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8476448,2014,William Karlsson,2014020036,ANA,BUF,AWAY,20141013,C,all,841.0,18.0,3.26,1.0,0.6807,0.9655,0.5802,1.0,0.6727,8.0,5.609,0.461,0.494,1.07,0.186,3.542,2.247,0.446,0.52,0.503,0.0,0.0,6.0,2.0,1.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,6.0,0.0,0.0,9.0,1.0,0.0,0.0,6.0,2.0,0.0,0.186,0.275,0.0,0.0,2.0,0.0,9.942,8.0,8.814,0.0,0.108,0.0,0.0,0.569,0.638,0.617,18.0,4.0,0.0,3.0,11.0,6.0,0.0,3.0,9.0,9.0,3.0,2759.0,0.0,0.0,0.0,0.0,15.571,0.986,0.967,1.098,1.076,19.0,4.0,5.0,28.0,2.0,1.0,0.0,19.0,4.0,0.0,0.479,0.508,0.0,0.0,2.0,0.0,30.881,23.0,25.197,0.245,0.045,0.045,1.186,1.312,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.661,1.248,47.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8476448,2014,William Karlsson,2014020039,ANA,PHI,AWAY,20141014,C,all,802.0,17.0,0.1,0.7408,0.2686,0.4545,0.3495,0.5,0.3553,8.0,1.504,0.036,0.071,0.399,0.046,0.844,0.603,0.036,0.039,0.039,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,3.103,2.0,2.1,0.0,0.014,0.0,0.0,0.05,0.053,0.053,17.0,5.0,0.0,3.0,9.0,1.0,4.0,1.0,11.0,3.0,3.0,3098.0,0.0,0.0,0.0,1.0,5.206,0.383,0.383,0.416,0.416,6.0,1.0,3.0,10.0,1.0,0.0,0.0,5.0,2.0,0.0,0.149,0.235,0.0,0.0,1.0,0.0,10.7,7.0,7.523,0.056,0.0,0.0,0.44,0.476,0.476,4.967,0.134,0.134,0.127,0.127,6.0,1.0,5.0,12.0,0.0,0.0,0.0,7.0,0.0,0.0,0.134,0.0,0.0,0.0,0.0,0.0,11.065,7.0,6.495,0.045,0.0,0.0,0.178,0.168,0.168,1.436,3.91,36.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
8476448,2014,William Karlsson,2014020062,ANA,MIN,HOME,20141017,C,all,706.0,16.0,0.125,0.5941,0.536,0.5652,0.4691,0.6111,0.4688,9.0,0.661,0.073,0.109,0.243,0.085,0.882,0.609,0.073,0.072,0.072,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0,0.0,1.915,2.0,1.916,0.0,0.027,0.0,0.0,0.1,0.098,0.098,16.0,1.0,0.0,5.0,10.0,5.0,3.0,2.0,6.0,3.0,8.0,2894.0,0.0,0.0,0.0,0.0,7.042,0.445,0.439,0.431,0.425,5.0,6.0,2.0,13.0,0.0,0.0,0.0,9.0,2.0,0.0,0.219,0.226,0.0,0.0,0.0,0.0,12.425,11.0,10.55,0.107,0.0,0.0,0.552,0.533,0.526,4.625,0.304,0.304,0.323,0.322,4.0,3.0,3.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,0.193,0.111,0.0,0.0,0.0,0.0,10.54,7.0,7.292,0.064,0.0,0.0,0.368,0.39,0.39,1.698,1.47,38.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8476448,2014,William Karlsson,2014020077,ANA,STL,HOME,20141019,C,all,812.0,16.0,0.465,0.8199,0.5014,0.7,0.4048,0.7333,0.4063,7.0,0.701,0.016,0.04,0.188,0.027,0.407,0.322,0.016,0.016,0.016,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,1.074,1.0,1.05,0.0,0.008,0.0,0.0,0.024,0.024,0.024,16.0,7.0,1.0,0.0,8.0,4.0,1.0,3.0,8.0,2.0,3.0,2788.0,0.0,0.0,0.0,1.0,7.74,0.578,0.578,0.581,0.58,8.0,3.0,3.0,14.0,3.0,0.0,0.0,7.0,4.0,0.0,0.171,0.408,0.0,1.0,2.0,0.0,14.602,11.0,11.29,0.107,0.0,0.0,0.685,0.688,0.687,2.742,0.127,0.127,0.126,0.126,3.0,1.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0,0.0,5.701,4.0,3.909,0.027,0.0,0.0,0.153,0.152,0.152,1.226,1.219,34.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8476448,2014,William Karlsson,2014020092,ANA,BUF,HOME,20141022,C,all,949.0,17.0,0.55,0.5661,0.5402,0.6333,0.5435,0.6818,0.5441,5.0,1.362,0.087,0.093,0.33,0.039,0.919,0.531,0.087,0.087,0.087,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.0,3.052,2.0,2.038,0.0,0.021,0.0,0.0,0.108,0.108,0.108,17.0,2.0,1.0,5.0,9.0,2.0,2.0,2.0,11.0,7.0,2.0,2651.0,0.0,2.0,1.0,0.0,10.18,0.587,0.584,0.588,0.585,7.0,8.0,4.0,19.0,0.0,0.0,0.0,14.0,1.0,0.0,0.444,0.144,0.0,0.0,0.0,0.0,19.598,15.0,15.415,0.184,0.0,0.0,0.771,0.773,0.768,4.58,0.45,0.444,0.454,0.449,4.0,3.0,4.0,11.0,0.0,0.0,0.0,4.0,3.0,0.0,0.133,0.317,0.0,0.0,0.0,0.0,10.665,7.0,6.908,0.075,0.0,0.0,0.525,0.53,0.524,2.434,2.072,50.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8476448,2014,William Karlsson,2014020105,ANA,CBJ,HOME,20141024,C,all,803.0,16.0,0.85,0.7156,0.5973,0.5882,0.6,0.6,0.6061,9.0,1.935,0.25,0.153,0.393,0.099,1.327,0.778,0.235,0.25,0.235,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.01,0.24,0.0,0.0,0.0,0.0,3.026,3.0,3.038,0.0,0.036,0.0,0.0,0.286,0.286,0.268,16.0,6.0,0.0,2.0,8.0,2.0,3.0,2.0,9.0,5.0,5.0,2797.0,0.0,2.0,1.0,0.0,6.247,0.717,0.672,0.718,0.673,8.0,1.0,1.0,10.0,1.0,0.0,0.0,3.0,6.0,0.0,0.109,0.608,0.0,1.0,0.0,0.0,10.232,9.0,9.089,0.129,0.0,0.0,0.845,0.847,0.794,3.899,0.285,0.281,0.284,0.28,3.0,3.0,1.0,7.0,0.0,0.0,0.0,5.0,1.0,0.0,0.194,0.092,0.0,0.0,0.0,0.0,6.772,6.0,5.802,0.055,0.0,0.053,0.287,0.286,0.284,3.004,2.025,48.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8476448,2014,William Karlsson,2014020120,ANA,S.J,HOME,20141026,C,all,596.0,13.0,0.13,0.7621,0.3555,0.7273,0.4425,0.7222,0.4368,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,2.0,7.0,4.0,2.0,2.0,5.0,2.0,4.0,3004.0,0.0,0.0,0.0,0.0,9.067,0.727,0.703,0.703,0.679,9.0,4.0,3.0,16.0,0.0,0.0,0.0,10.0,3.0,0.0,0.417,0.31,0.0,0.0,0.0,0.0,15.32,13.0,12.561,0.16,0.0,0.0,0.887,0.858,0.829,3.196,0.227,0.226,0.248,0.248,4.0,1.0,1.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.06,0.166,0.0,0.0,0.0,0.0,6.565,5.0,5.438,0.049,0.0,0.0,0.276,0.302,0.302,2.906,5.268,50.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
8476448,2014,William Karlsson,2014020150,ANA,DAL,AWAY,20141031,C,all,489.0,13.0,0.02,0.7476,0.5235,0.4,0.4943,0.5,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,1.0,9.0,3.0,4.0,3.0,3.0,5.0,3.0,3261.0,0.0,0.0,0.0,1.0,2.234,0.077,0.077,0.08,0.08,3.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,4.096,3.0,3.061,0.036,0.0,0.0,0.113,0.117,0.117,2.234,0.026,0.026,0.025,0.025,3.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,5.715,3.0,2.888,0.011,0.0,0.0,0.037,0.035,0.035,1.84,1.675,43.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8476448,2014,William Karlsson,2014020168,ANA,COL,AWAY,20141102,C,all,695.0,16.0,0.135,0.7419,0.7221,0.6842,0.5522,0.6875,0.617,10.0,0.82,0.082,0.075,0.136,0.022,0.447,0.237,0.082,0.086,0.086,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,2.064,1.0,1.03,0.0,0.015,0.0,0.0,0.098,0.102,0.102,16.0,5.0,0.0,2.0,9.0,3.0,2.0,4.0,7.0,2.0,6.0,2905.0,0.0,0.0,0.0,0.0,8.332,0.437,0.436,0.471,0.471,8.0,3.0,2.0,13.0,1.0,1.0,0.0,8.0,3.0,0.0,0.122,0.315,0.0,0.0,1.0,0.0,13.54,11.0,11.463,0.133,0.104,0.104,0.466,0.496,0.495,3.092,0.152,0.152,0.141,0.141,3.0,2.0,1.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,0.152,0.0,0.0,1.0,0.0,0.0,5.656,5.0,4.704,0.048,0.0,0.0,0.2,0.185,0.185,1.78,0.685,37.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
